fid,matched,total,pct,secs,misses
01.0219,0,895,0.0,0.2,ting/lw/prathama/eka:tvancavati | ting/lw/prathama/dvi:tvancavataH | ting/lw/prathama/bahu:tvancavanti | ting/lw/madhyama/eka:tvancavasi | ting/lw/madhyama/dvi:tvancavaTaH | krut/kta/M:tvancutaH | krut/kta/F:tvancutA | krut/kta/N:tvancutam | krut/ktavatu/M:tvancutavAn | krut/ktavatu/F:tvancutavatI | krut/ktavatu/N:tvancutavat | krut/Satf/M:tvancavan
01.0220,0,895,0.0,0.2,ting/lw/prathama/eka:mruncavati | ting/lw/prathama/dvi:mruncavataH | ting/lw/prathama/bahu:mruncavanti | ting/lw/madhyama/eka:mruncavasi | ting/lw/madhyama/dvi:mruncavaTaH | krut/kta/M:mruncutaH | krut/kta/F:mruncutA | krut/kta/N:mruncutam | krut/ktavatu/M:mruncutavAn | krut/ktavatu/F:mruncutavatI | krut/ktavatu/N:mruncutavat | krut/Satf/M:mruncavan
01.0221,0,895,0.0,0.1,ting/lw/prathama/eka:mluncavati | ting/lw/prathama/dvi:mluncavataH | ting/lw/prathama/bahu:mluncavanti | ting/lw/madhyama/eka:mluncavasi | ting/lw/madhyama/dvi:mluncavaTaH | krut/kta/M:mluncutaH | krut/kta/F:mluncutA | krut/kta/N:mluncutam | krut/ktavatu/M:mluncutavAn | krut/ktavatu/F:mluncutavatI | krut/ktavatu/N:mluncutavat | krut/Satf/M:mluncavan
01.0222,0,895,0.0,0.1,ting/lw/prathama/eka:mrucavati | ting/lw/prathama/dvi:mrucavataH | ting/lw/prathama/bahu:mrucavanti | ting/lw/madhyama/eka:mrucavasi | ting/lw/madhyama/dvi:mrucavaTaH | krut/kta/M:mrucutaH | krut/kta/F:mrucutA | krut/kta/N:mrucutam | krut/ktavatu/M:mrucutavAn | krut/ktavatu/F:mrucutavatI | krut/ktavatu/N:mrucutavat | krut/Satf/M:mrucavan
01.0223,0,895,0.0,0.2,ting/lw/prathama/eka:mlucavati | ting/lw/prathama/dvi:mlucavataH | ting/lw/prathama/bahu:mlucavanti | ting/lw/madhyama/eka:mlucavasi | ting/lw/madhyama/dvi:mlucavaTaH | krut/kta/M:mlucutaH | krut/kta/F:mlucutA | krut/kta/N:mlucutam | krut/ktavatu/M:mlucutavAn | krut/ktavatu/F:mlucutavatI | krut/ktavatu/N:mlucutavat | krut/Satf/M:mlucavan
01.0224,0,895,0.0,0.2,ting/lw/prathama/eka:grucavati | ting/lw/prathama/dvi:grucavataH | ting/lw/prathama/bahu:grucavanti | ting/lw/madhyama/eka:grucavasi | ting/lw/madhyama/dvi:grucavaTaH | krut/kta/M:grucutaH | krut/kta/F:grucutA | krut/kta/N:grucutam | krut/ktavatu/M:grucutavAn | krut/ktavatu/F:grucutavatI | krut/ktavatu/N:grucutavat | krut/Satf/M:grucavan
01.0225,0,895,0.0,0.1,ting/lw/prathama/eka:glucavati | ting/lw/prathama/dvi:glucavataH | ting/lw/prathama/bahu:glucavanti | ting/lw/madhyama/eka:glucavasi | ting/lw/madhyama/dvi:glucavaTaH | krut/kta/M:glucutaH | krut/kta/F:glucutA | krut/kta/N:glucutam | krut/ktavatu/M:glucutavAn | krut/ktavatu/F:glucutavatI | krut/ktavatu/N:glucutavat | krut/Satf/M:glucavan
01.0226,0,895,0.0,0.2,ting/lw/prathama/eka:kujavati | ting/lw/prathama/dvi:kujavataH | ting/lw/prathama/bahu:kujavanti | ting/lw/madhyama/eka:kujavasi | ting/lw/madhyama/dvi:kujavaTaH | krut/kta/M:kujutaH | krut/kta/F:kujutA | krut/kta/N:kujutam | krut/ktavatu/M:kujutavAn | krut/ktavatu/F:kujutavatI | krut/ktavatu/N:kujutavat | krut/Satf/M:kujavan
01.0227,0,895,0.0,0.2,ting/lw/prathama/eka:Kujavati | ting/lw/prathama/dvi:KujavataH | ting/lw/prathama/bahu:Kujavanti | ting/lw/madhyama/eka:Kujavasi | ting/lw/madhyama/dvi:KujavaTaH | krut/kta/M:KujutaH | krut/kta/F:KujutA | krut/kta/N:Kujutam | krut/ktavatu/M:KujutavAn | krut/ktavatu/F:KujutavatI | krut/ktavatu/N:Kujutavat | krut/Satf/M:Kujavan
01.0228,0,895,0.0,0.2,ting/lw/prathama/eka:gluncavati | ting/lw/prathama/dvi:gluncavataH | ting/lw/prathama/bahu:gluncavanti | ting/lw/madhyama/eka:gluncavasi | ting/lw/madhyama/dvi:gluncavaTaH | krut/kta/M:gluncutaH | krut/kta/F:gluncutA | krut/kta/N:gluncutam | krut/ktavatu/M:gluncutavAn | krut/ktavatu/F:gluncutavatI | krut/ktavatu/N:gluncutavat | krut/Satf/M:gluncavan
01.0229,0,895,0.0,0.1,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.1,
01.0231,895,895,100.0,0.2,
01.0232,636,636,100.0,0.2,
01.0233,0,895,0.0,0.2,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/kta/M:mleCitaH | krut/kta/F:mleCitA | krut/kta/N:mleCitam | krut/ktavatu/M:mleCitavAn | krut/ktavatu/F:mleCitavatI | krut/ktavatu/N:mleCitavat | krut/Satf/M:mleCan
01.0234,0,895,0.0,0.2,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/kta/M:laCitaH | krut/kta/F:laCitA | krut/kta/N:laCitam | krut/ktavatu/M:laCitavAn | krut/ktavatu/F:laCitavatI | krut/ktavatu/N:laCitavat | krut/Satf/M:laCan
01.0235,895,895,100.0,0.1,
01.0236,895,895,100.0,0.2,
01.0237,626,636,98.4,0.1,ting/luN/prathama/eka:aAYCAizvahi | ting/luN/prathama/dvi:aAYCAizvahi | ting/luN/prathama/bahu:aAYCAizvahi | ting/luN/madhyama/eka:aAYCAizvahi | ting/luN/madhyama/dvi:aAYCAizvahi
01.0238,0,895,0.0,0.2,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/kta/M:hrICitaH | krut/kta/F:hrICitA | krut/kta/N:hrICitam | krut/ktavatu/M:hrICitavAn | krut/ktavatu/F:hrICitavatI | krut/ktavatu/N:hrICitavat | krut/Satf/M:hrICan
01.0239,0,895,0.0,0.2,ting/lw/prathama/eka:hurCAati | ting/lw/prathama/dvi:hurCAataH | ting/lw/prathama/bahu:hurCAanti | ting/lw/madhyama/eka:hurCAasi | ting/lw/madhyama/dvi:hurCAaTaH | krut/kta/M:hUrCAtaH | krut/kta/F:hUrCAtA | krut/kta/N:hUrCAtam | krut/ktavatu/M:hUrCAtavAn | krut/ktavatu/F:hUrCAtavatI | krut/ktavatu/N:hUrCAtavat | krut/Satf/M:hUrCAan
01.0240,0,895,0.0,0.1,ting/lw/prathama/eka:murCAati | ting/lw/prathama/dvi:murCAataH | ting/lw/prathama/bahu:murCAanti | ting/lw/madhyama/eka:murCAasi | ting/lw/madhyama/dvi:murCAaTaH | krut/kta/M:mUrCAtaH | krut/kta/F:mUrCAtA | krut/kta/N:mUrCAtam | krut/ktavatu/M:mUrCAtavAn | krut/ktavatu/F:mUrCAtavatI | krut/ktavatu/N:mUrCAtavat | krut/Satf/M:mUrCAan
01.0241,0,895,0.0,0.1,ting/lw/prathama/eka:sPurCAati | ting/lw/prathama/dvi:sPurCAataH | ting/lw/prathama/bahu:sPurCAanti | ting/lw/madhyama/eka:sPurCAasi | ting/lw/madhyama/dvi:sPurCAaTaH | krut/kta/M:sPUrCAtaH | krut/kta/F:sPUrCAtA | krut/kta/N:sPUrCAtam | krut/ktavatu/M:sPUrCAtavAn | krut/ktavatu/F:sPUrCAtavatI | krut/ktavatu/N:sPUrCAtavat | krut/Satf/M:sPUrCAan
01.0242,0,895,0.0,0.1,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/kta/M:yuCitaH | krut/kta/F:yuCitA | krut/kta/N:yuCitam | krut/ktavatu/M:yuCitavAn | krut/ktavatu/F:yuCitavatI | krut/ktavatu/N:yuCitavat | krut/Satf/M:yoCan
01.0243,626,636,98.4,0.2,ting/luN/prathama/eka:auYCAva | ting/luN/prathama/dvi:auYCAva | ting/luN/prathama/bahu:auYCAva | ting/luN/madhyama/eka:auYCAva | ting/luN/madhyama/dvi:auYCAva
01.0244,0,636,0.0,0.1,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/kta/M:uktaH | krut/kta/F:uktA | krut/kta/N:uktam | krut/ktavatu/M:uktavAn | krut/ktavatu/F:uktavatI | krut/ktavatu/N:uktavat | krut/Satf/M:oCan
01.0245,895,895,100.0,0.2,
01.0246,895,895,100.0,0.2,
01.0247,627,627,100.0,0.1,
01.0248,820,883,92.9,0.2,ting/lw/prathama/eka:rebate | ting/lw/prathama/dvi:rebete | ting/lw/prathama/bahu:rebante | ting/lw/madhyama/eka:rebase | ting/lw/madhyama/dvi:rebeTe
01.0249,382,895,42.7,0.2,ting/liw/prathama/eka:diDfjva | ting/liw/prathama/dvi:diDarjatuH | ting/liw/prathama/bahu:diDarjvuH | ting/liw/madhyama/eka:diDArjiTa | ting/liw/madhyama/dvi:diDArjaTuH | krut/Rvul/M:DArjakaH | krut/Rvul/F:DArjikA | krut/Rvul/N:DArjakam | krut/GaY:DArjaH | krut/ktvA:DfjitvA | san_krut/kta/M:diDfjizitaH | san_krut/kta/F:diDfjizitA
01.0250,650,895,72.6,0.2,ting/liw/prathama/eka:deDfjiva | ting/liw/prathama/dvi:diDfYjvatuH | ting/liw/prathama/bahu:daDfjAyvuH | ting/liw/madhyama/eka:daDfjAyiTa | ting/liw/madhyama/dvi:diDfYjDfjayaTuH | yang_krut/kta/M:deDfYjitaH | yang_krut/kta/F:deDfYjitA | yang_krut/kta/N:deDfYjitam | yang_krut/ktavatu/M:deDfYjitavAn | yang_krut/ktavatu/F:deDfYjitavatI | yang_krut/ktavatu/N:deDfYjitavat | yang_krut/SAnac/M:deDfYjyamAnaH
01.0251,895,895,100.0,0.1,
01.0252,895,895,100.0,0.1,
01.0253,895,895,100.0,0.1,
01.0254,797,895,89.1,0.2,yak/lfw/prathama/eka:kojizyate | yak/lfw/prathama/dvi:kojizyete | yak/lfw/prathama/bahu:kojizyante | yak/lfw/madhyama/eka:kojizyase | yak/lfw/madhyama/dvi:kojizyeTe | krut/tavya/M:kojitavyaH | krut/tavya/F:kojitavyA | krut/tavya/N:kojitavyam | krut/anIyar/M:kojanIyaH | krut/anIyar/F:kojanIyA | krut/anIyar/N:kojanIyam | krut/yat/M:kojyaH
01.0255,0,895,0.0,0.2,ting/lw/prathama/eka:Bfzavati | ting/lw/prathama/dvi:BfzavataH | ting/lw/prathama/bahu:Bfzavanti | ting/lw/madhyama/eka:Bfzavasi | ting/lw/madhyama/dvi:BfzavaTaH | krut/kta/M:BfzutaH | krut/kta/F:BfzutA | krut/kta/N:Bfzutam | krut/ktavatu/M:BfzutavAn | krut/ktavatu/F:BfzutavatI | krut/ktavatu/N:Bfzutavat | krut/Satf/M:Bfzavan
01.0256,636,636,100.0,0.2,
01.0257,895,895,100.0,0.3,
01.0258,895,895,100.0,0.2,
01.0259,895,895,100.0,0.2,
01.0260,895,895,100.0,0.1,
01.0261,895,895,100.0,0.2,
01.0262,253,636,39.8,0.2,ting/liw/prathama/dvi:ajAYcakrAte | ting/liw/prathama/bahu:ajAYcakrire | ting/liw/madhyama/dvi:ajAYcakrATe | ting/ASIrliN/prathama/eka:ajyAt | ting/ASIrliN/prathama/dvi:ajyAstAm | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,895,895,100.0,0.2,
01.0264,895,895,100.0,0.2,
01.0265,895,895,100.0,0.2,
01.0266,895,895,100.0,0.2,
01.0267,636,636,100.0,0.2,
01.0268,0,895,0.0,0.1,ting/lw/prathama/eka:wuosPUrjAati | ting/lw/prathama/dvi:wuosPUrjAataH | ting/lw/prathama/bahu:wuosPUrjAanti | ting/lw/madhyama/eka:wuosPUrjAasi | ting/lw/madhyama/dvi:wuosPUrjAaTaH | krut/kta/M:wuosPUrjAtaH | krut/kta/F:wuosPUrjAtA | krut/kta/N:wuosPUrjAtam | krut/ktavatu/M:wuosPUrjAtavAn | krut/ktavatu/F:wuosPUrjAtavatI | krut/ktavatu/N:wuosPUrjAtavat | krut/Satf/M:wuosPUrjAan
01.0269,304,895,34.0,0.2,ting/liw/prathama/dvi:cekzAyvatuH | ting/liw/prathama/bahu:cekzayuH | ting/liw/madhyama/eka:cakziviTa | ting/liw/madhyama/dvi:cakzivaTuH | ting/liw/uttama/dvi:cekziviva | krut/SAnac/M:kziyamAnaH | krut/SAnac/F:kziyamAnA | krut/SAnac/N:kziyamAnam | krut/tavya/M:kzaytavyaH | krut/tavya/F:kzaytavyA | krut/tavya/N:kzaytavyam | krut/anIyar/M:kzayanIyaH
01.0270,803,895,89.7,0.2,yak/lfw/prathama/eka:kzejizyate | yak/lfw/prathama/dvi:kzejizyete | yak/lfw/prathama/bahu:kzejizyante | yak/lfw/madhyama/eka:kzejizyase | yak/lfw/madhyama/dvi:kzejizyeTe | krut/tavya/M:kzejitavyaH | krut/tavya/F:kzejitavyA | krut/tavya/N:kzejitavyam | krut/anIyar/M:kzejanIyaH | krut/anIyar/F:kzejanIyA | krut/anIyar/N:kzejanIyam | krut/Rvul/M:kzejakaH
01.0271,895,895,100.0,0.2,
01.0272,895,895,100.0,0.1,
01.0273,895,895,100.0,0.2,
01.0274,895,895,100.0,0.2,
01.0275,895,895,100.0,0.2,
01.0276,895,895,100.0,0.2,
01.0277,895,895,100.0,0.2,
01.0278,895,895,100.0,0.1,
01.0279,895,895,100.0,0.3,
01.0280,895,895,100.0,0.3,
01.0281,382,895,42.7,0.2,ting/liw/prathama/eka:jigfja | ting/liw/prathama/dvi:jigarjvatuH | ting/liw/prathama/bahu:jigfjvuH | ting/liw/madhyama/eka:jigarjviTa | ting/liw/madhyama/dvi:jigArjvaTuH | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/GaY:gArjaH | krut/ktvA:gfjitvA | san_krut/kta/M:jigfjizitaH | san_krut/kta/F:jigfjizitA
01.0282,650,895,72.6,0.2,ting/liw/prathama/eka:jagfjayva | ting/liw/prathama/dvi:jigfYjgfjiatuH | ting/liw/prathama/bahu:jigfYjgfjAyuH | ting/liw/madhyama/eka:jagfjiiTa | ting/liw/madhyama/dvi:jagfjAyaTuH | yang_krut/kta/M:jegfYjitaH | yang_krut/kta/F:jegfYjitA | yang_krut/kta/N:jegfYjitam | yang_krut/ktavatu/M:jegfYjitavAn | yang_krut/ktavatu/F:jegfYjitavatI | yang_krut/ktavatu/N:jegfYjitavat | yang_krut/SAnac/M:jegfYjyamAnaH
01.0283,895,895,100.0,0.2,
01.0284,895,895,100.0,0.1,
01.0285,895,895,100.0,0.2,
01.0286,895,895,100.0,0.3,
01.0287,611,627,97.4,0.3,ting/liw/prathama/dvi:awwAYcakrAte | ting/liw/prathama/bahu:awwAYcakrire | ting/liw/madhyama/eka:awwAYcakfze | ting/liw/madhyama/dvi:awwAYcakrATe | ting/liw/madhyama/bahu:awwAYcakfQve
01.0288,883,883,100.0,0.3,
01.0289,883,883,100.0,0.2,
01.0290,883,883,100.0,0.2,
01.0291,883,883,100.0,0.2,
01.0292,883,883,100.0,0.2,
01.0293,883,883,100.0,0.3,
01.0294,627,627,100.0,0.2,
01.0295,880,883,99.7,0.2,yangluk_krut/SAnac/M:vAvaRWamAnaH | yangluk_krut/SAnac/F:vAvaRWamAnA | yangluk_krut/SAnac/N:vAvaRWamAnam
01.0296,880,883,99.7,0.1,yangluk_krut/SAnac/M:mAmaRWamAnaH | yangluk_krut/SAnac/F:mAmaRWamAnA | yangluk_krut/SAnac/N:mAmaRWamAnam
01.0297,880,883,99.7,0.1,yangluk_krut/SAnac/M:cAkaRWamAnaH | yangluk_krut/SAnac/F:cAkaRWamAnA | yangluk_krut/SAnac/N:cAkaRWamAnam
01.0298,880,883,99.7,0.2,yangluk_krut/SAnac/M:momuRWamAnaH | yangluk_krut/SAnac/F:momuRWamAnA | yangluk_krut/SAnac/N:momuRWamAnam
01.0299,883,883,100.0,0.1,
01.0300,627,627,100.0,0.2,
01.0301,880,883,99.7,0.1,yangluk_krut/SAnac/M:jehiRqamAnaH | yangluk_krut/SAnac/F:jehiRqamAnA | yangluk_krut/SAnac/N:jehiRqamAnam
01.0302,880,883,99.7,0.2,yangluk_krut/SAnac/M:johuRqamAnaH | yangluk_krut/SAnac/F:johuRqamAnA | yangluk_krut/SAnac/N:johuRqamAnam
01.0303,880,883,99.7,0.2,yangluk_krut/SAnac/M:cokuRqamAnaH | yangluk_krut/SAnac/F:cokuRqamAnA | yangluk_krut/SAnac/N:cokuRqamAnam
01.0304,880,883,99.7,0.2,yangluk_krut/SAnac/M:vAvaRqamAnaH | yangluk_krut/SAnac/F:vAvaRqamAnA | yangluk_krut/SAnac/N:vAvaRqamAnam
01.0305,880,883,99.7,0.2,yangluk_krut/SAnac/M:mAmaRqamAnaH | yangluk_krut/SAnac/F:mAmaRqamAnA | yangluk_krut/SAnac/N:mAmaRqamAnam
01.0306,880,883,99.7,0.2,yangluk_krut/SAnac/M:bABaRqamAnaH | yangluk_krut/SAnac/F:bABaRqamAnA | yangluk_krut/SAnac/N:bABaRqamAnam
01.0307,880,883,99.7,0.2,yangluk_krut/SAnac/M:pepiRqamAnaH | yangluk_krut/SAnac/F:pepiRqamAnA | yangluk_krut/SAnac/N:pepiRqamAnam
01.0308,880,883,99.7,0.2,yangluk_krut/SAnac/M:momuRqamAnaH | yangluk_krut/SAnac/F:momuRqamAnA | yangluk_krut/SAnac/N:momuRqamAnam
01.0309,880,883,99.7,0.3,yangluk_krut/SAnac/M:totuRqamAnaH | yangluk_krut/SAnac/F:totuRqamAnA | yangluk_krut/SAnac/N:totuRqamAnam
01.0310,880,883,99.7,0.2,yangluk_krut/SAnac/M:johuRqamAnaH | yangluk_krut/SAnac/F:johuRqamAnA | yangluk_krut/SAnac/N:johuRqamAnam
01.0311,880,883,99.7,0.2,yangluk_krut/SAnac/M:posPuRqamAnaH | yangluk_krut/SAnac/F:posPuRqamAnA | yangluk_krut/SAnac/N:posPuRqamAnam
01.0312,880,883,99.7,0.1,yangluk_krut/SAnac/M:cAcaRqamAnaH | yangluk_krut/SAnac/F:cAcaRqamAnA | yangluk_krut/SAnac/N:cAcaRqamAnam
01.0313,880,883,99.7,0.2,yangluk_krut/SAnac/M:SASaRqamAnaH | yangluk_krut/SAnac/F:SASaRqamAnA | yangluk_krut/SAnac/N:SASaRqamAnam
01.0314,880,883,99.7,0.1,yangluk_krut/SAnac/M:tAtaRqamAnaH | yangluk_krut/SAnac/F:tAtaRqamAnA | yangluk_krut/SAnac/N:tAtaRqamAnam
01.0315,880,883,99.7,0.2,yangluk_krut/SAnac/M:pApaRqamAnaH | yangluk_krut/SAnac/F:pApaRqamAnA | yangluk_krut/SAnac/N:pApaRqamAnam
01.0316,880,883,99.7,0.2,yangluk_krut/SAnac/M:cAkaRqamAnaH | yangluk_krut/SAnac/F:cAkaRqamAnA | yangluk_krut/SAnac/N:cAkaRqamAnam
01.0317,880,883,99.7,0.2,yangluk_krut/SAnac/M:cAKaRqamAnaH | yangluk_krut/SAnac/F:cAKaRqamAnA | yangluk_krut/SAnac/N:cAKaRqamAnam
01.0318,883,883,100.0,0.2,
01.0319,883,883,100.0,0.1,
01.0320,883,883,100.0,0.2,
01.0321,883,883,100.0,0.2,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.2,
01.0324,883,883,100.0,0.1,
01.0325,895,895,100.0,0.1,
01.0326,895,895,100.0,0.1,
01.0327,895,895,100.0,0.2,
01.0328,895,895,100.0,0.1,
01.0329,895,895,100.0,0.1,
01.0330,5,895,0.6,0.1,ting/lw/prathama/eka:cawayati | ting/lw/prathama/dvi:cawayataH | ting/lw/prathama/bahu:cawayanti | ting/lw/madhyama/eka:cawayasi | ting/lw/madhyama/dvi:cawayaTaH | krut/kta/M:cawetaH | krut/kta/F:cawetA | krut/ktavatu/M:cawetavAn | krut/ktavatu/F:cawetavatI | krut/ktavatu/N:cawetavat | krut/Satf/M:cawayan | krut/Satf/F:cawayantI
01.0331,5,895,0.6,0.1,ting/lw/prathama/eka:kawayati | ting/lw/prathama/dvi:kawayataH | ting/lw/prathama/bahu:kawayanti | ting/lw/madhyama/eka:kawayasi | ting/lw/madhyama/dvi:kawayaTaH | krut/kta/M:kawetaH | krut/kta/F:kawetA | krut/ktavatu/M:kawetavAn | krut/ktavatu/F:kawetavatI | krut/ktavatu/N:kawetavat | krut/Satf/M:kawayan | krut/Satf/F:kawayantI
01.0332,668,895,74.6,0.2,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam | yang_krut/ktavatu/M:aAawitavAn | yang_krut/ktavatu/F:aAawitavatI | yang_krut/ktavatu/N:aAawitavat | yang_krut/SAnac/M:aAawyamAnaH
01.0333,895,895,100.0,0.2,
01.0334,895,895,100.0,0.1,
01.0335,895,895,100.0,0.1,
01.0336,895,895,100.0,0.2,
01.0337,895,895,100.0,0.1,
01.0338,895,895,100.0,0.1,
01.0339,895,895,100.0,0.1,
01.0340,895,895,100.0,0.2,
01.0341,895,895,100.0,0.1,
01.0342,895,895,100.0,0.1,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.2,
01.0345,895,895,100.0,0.1,
01.0346,895,895,100.0,0.2,
01.0347,155,895,17.3,0.2,ting/lw/prathama/eka:Rawati | ting/lw/prathama/dvi:RawataH | ting/lw/prathama/bahu:Rawanti | ting/lw/madhyama/eka:Rawasi | ting/lw/madhyama/dvi:RawaTaH | krut/lyap:pranawya | yangluk_krut/lyap:pranawya
01.0348,895,895,100.0,0.2,
01.0349,895,895,100.0,0.1,
01.0350,895,895,100.0,0.1,
01.0351,895,895,100.0,0.1,
01.0352,895,895,100.0,0.2,
01.0353,895,895,100.0,0.1,
01.0354,895,895,100.0,0.1,
01.0355,895,895,100.0,0.1,
01.0356,895,895,100.0,0.1,
01.0357,505,636,79.4,0.1,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.1,
01.0359,895,895,100.0,0.2,
01.0360,895,895,100.0,0.1,
01.0361,895,895,100.0,0.2,
01.0362,895,895,100.0,0.2,
01.0363,895,895,100.0,0.2,
01.0364,895,895,100.0,0.1,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.1,
01.0367,895,895,100.0,0.1,
01.0368,895,895,100.0,0.1,
01.0369,895,895,100.0,0.1,
01.0370,895,895,100.0,0.2,
01.0371,895,895,100.0,0.2,
01.0372,895,895,100.0,0.1,
01.0373,895,895,100.0,0.1,
01.0374,895,895,100.0,0.2,
01.0375,895,895,100.0,0.1,
01.0376,895,895,100.0,0.1,
01.0377,895,895,100.0,0.2,
01.0378,895,895,100.0,0.2,
01.0379,895,895,100.0,0.2,
01.0380,895,895,100.0,0.2,
01.0381,895,895,100.0,0.1,
01.0382,895,895,100.0,0.2,
01.0383,895,895,100.0,0.1,
01.0384,895,895,100.0,0.1,
01.0385,895,895,100.0,0.2,
01.0386,895,895,100.0,0.1,
01.0387,895,895,100.0,0.1,
01.0388,895,895,100.0,0.1,
01.0389,895,895,100.0,0.1,
01.0390,895,895,100.0,0.2,
01.0391,636,636,100.0,0.1,
01.0392,442,636,69.5,0.1,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.1,
01.0394,895,895,100.0,0.1,
01.0395,895,895,100.0,0.2,
01.0396,797,895,89.1,0.1,yak/lfw/prathama/eka:SoWizyate | yak/lfw/prathama/dvi:SoWizyete | yak/lfw/prathama/bahu:SoWizyante | yak/lfw/madhyama/eka:SoWizyase | yak/lfw/madhyama/dvi:SoWizyeTe | krut/tavya/M:SoWitavyaH | krut/tavya/F:SoWitavyA | krut/tavya/N:SoWitavyam | krut/anIyar/M:SoWanIyaH | krut/anIyar/F:SoWanIyA | krut/anIyar/N:SoWanIyam | krut/yat/M:SoWyaH
01.0397,895,895,100.0,0.1,
01.0398,895,895,100.0,0.2,
01.0399,895,895,100.0,0.2,
01.0400,895,895,100.0,0.1,
01.0401,895,895,100.0,0.1,
01.0402,797,895,89.1,0.2,yak/lfw/prathama/eka:coqqizyate | yak/lfw/prathama/dvi:coqqizyete | yak/lfw/prathama/bahu:coqqizyante | yak/lfw/madhyama/eka:coqqizyase | yak/lfw/madhyama/dvi:coqqizyeTe | krut/tavya/M:coqqitavyaH | krut/tavya/F:coqqitavyA | krut/tavya/N:coqqitavyam | krut/anIyar/M:coqqanIyaH | krut/anIyar/F:coqqanIyA | krut/anIyar/N:coqqanIyam | krut/yat/M:coqqyaH
01.0403,618,636,97.2,0.1,ting/liw/prathama/eka:aqqAYcakre | ting/liw/prathama/dvi:aqqAYcakrAte | ting/liw/prathama/bahu:aqqAYcakrire | ting/liw/madhyama/eka:aqqAYcakfze | ting/liw/madhyama/dvi:aqqAYcakrATe
01.0404,895,895,100.0,0.1,
01.0405,803,895,89.7,0.2,yak/lfw/prathama/eka:kreqizyate | yak/lfw/prathama/dvi:kreqizyete | yak/lfw/prathama/bahu:kreqizyante | yak/lfw/madhyama/eka:kreqizyase | yak/lfw/madhyama/dvi:kreqizyeTe | krut/tavya/M:kreqitavyaH | krut/tavya/F:kreqitavyA | krut/tavya/N:kreqitavyam | krut/anIyar/M:kreqanIyaH | krut/anIyar/F:kreqanIyA | krut/anIyar/N:kreqanIyam | krut/Rvul/M:kreqakaH
01.0406,895,895,100.0,0.2,
