fid,matched,total,pct,secs,misses
01.0151,347,636,54.6,0.2,ting/liw/prathama/eka:IKiAYcakre | ting/liw/prathama/dvi:IKiAYcakrAte | ting/liw/prathama/bahu:IKiAYcakrire | ting/liw/madhyama/eka:IKiAYcakfze | ting/liw/madhyama/dvi:IKiAYcakrATe | krut/kta/M:IKitaH | krut/kta/F:IKitA | krut/kta/N:IKitam | krut/ktavatu/M:IKitavAn | krut/ktavatu/F:IKitavatI | krut/ktavatu/N:IKitavat | krut/Satf/M:IKayan
01.0152,895,895,100.0,0.2,
01.0153,257,895,28.7,0.2,ting/liw/prathama/eka:reragAyva | ting/liw/prathama/dvi:raragiatuH | ting/liw/prathama/bahu:raragayvuH | ting/liw/madhyama/eka:reragAyviTa | ting/liw/madhyama/dvi:raragAyvaTuH | krut/kta/M:ragitaH | krut/kta/F:ragitA | krut/kta/N:ragitam | krut/ktavatu/M:ragitavAn | krut/ktavatu/F:ragitavatI | krut/ktavatu/N:ragitavat | krut/Satf/M:ragayan
01.0154,257,895,28.7,0.1,ting/liw/prathama/eka:lalagAya | ting/liw/prathama/dvi:lalagiatuH | ting/liw/prathama/bahu:lelagivuH | ting/liw/madhyama/eka:lalagAyviTa | ting/liw/madhyama/dvi:lelagayaTuH | krut/kta/M:lagitaH | krut/kta/F:lagitA | krut/kta/N:lagitam | krut/ktavatu/M:lagitavAn | krut/ktavatu/F:lagitavatI | krut/ktavatu/N:lagitavat | krut/Satf/M:lagayan
01.0155,347,636,54.6,0.1,ting/liw/prathama/eka:agiAYcakre | ting/liw/prathama/dvi:agiAYcakrAte | ting/liw/prathama/bahu:agiAYcakrire | ting/liw/madhyama/eka:agiAYcakfze | ting/liw/madhyama/dvi:agiAYcakrATe | krut/kta/M:agitaH | krut/kta/F:agitA | krut/kta/N:agitam | krut/ktavatu/M:agitavAn | krut/ktavatu/F:agitavatI | krut/ktavatu/N:agitavat | krut/Satf/M:agayan
01.0156,257,895,28.7,0.1,ting/liw/prathama/eka:vevagayva | ting/liw/prathama/dvi:vavagiatuH | ting/liw/prathama/bahu:vavagAyuH | ting/liw/madhyama/eka:vevagiiTa | ting/liw/madhyama/dvi:vevagayaTuH | krut/kta/M:vagitaH | krut/kta/F:vagitA | krut/kta/N:vagitam | krut/ktavatu/M:vagitavAn | krut/ktavatu/F:vagitavatI | krut/ktavatu/N:vagitavat | krut/Satf/M:vagayan
01.0157,257,895,28.7,0.2,ting/liw/prathama/eka:mamagaya | ting/liw/prathama/dvi:mamagAyatuH | ting/liw/prathama/bahu:mamagiuH | ting/liw/madhyama/eka:memagayiTa | ting/liw/madhyama/dvi:memagivaTuH | krut/kta/M:magitaH | krut/kta/F:magitA | krut/kta/N:magitam | krut/ktavatu/M:magitavAn | krut/ktavatu/F:magitavatI | krut/ktavatu/N:magitavat | krut/Satf/M:magayan
01.0158,257,895,28.7,0.2,ting/liw/prathama/eka:tetagaya | ting/liw/prathama/dvi:tetagAyatuH | ting/liw/prathama/bahu:tagiAYcakrire | ting/liw/madhyama/eka:tetagiiTa | ting/liw/madhyama/dvi:tatagAyvaTuH | krut/kta/M:tagitaH | krut/kta/F:tagitA | krut/kta/N:tagitam | krut/ktavatu/M:tagitavAn | krut/ktavatu/F:tagitavatI | krut/ktavatu/N:tagitavat | krut/Satf/M:tagayan
01.0159,257,895,28.7,0.1,ting/liw/prathama/eka:tatvagayva | ting/liw/prathama/dvi:tetvagivatuH | ting/liw/prathama/bahu:tetvagayuH | ting/liw/madhyama/eka:tetvagAyiTa | ting/liw/madhyama/dvi:tatvagAyaTuH | krut/kta/M:tvagitaH | krut/kta/F:tvagitA | krut/kta/N:tvagitam | krut/ktavatu/M:tvagitavAn | krut/ktavatu/F:tvagitavatI | krut/ktavatu/N:tvagitavat | krut/Satf/M:tvagayan
01.0160,895,895,100.0,0.1,
01.0161,257,895,28.7,0.2,ting/liw/prathama/eka:SaSragAyva | ting/liw/prathama/dvi:SragiAYcakrAte | ting/liw/prathama/bahu:SaSragivuH | ting/liw/madhyama/eka:SaSragAyviTa | ting/liw/madhyama/dvi:SeSragiaTuH | krut/kta/M:SragitaH | krut/kta/F:SragitA | krut/kta/N:Sragitam | krut/ktavatu/M:SragitavAn | krut/ktavatu/F:SragitavatI | krut/ktavatu/N:Sragitavat | krut/Satf/M:Sragayan
01.0162,257,895,28.7,0.1,ting/liw/prathama/eka:SaSlagAya | ting/liw/prathama/dvi:SaSlagAyatuH | ting/liw/prathama/bahu:SeSlagAyvuH | ting/liw/madhyama/eka:SeSlagayviTa | ting/liw/madhyama/dvi:SeSlagAyvaTuH | krut/kta/M:SlagitaH | krut/kta/F:SlagitA | krut/kta/N:Slagitam | krut/ktavatu/M:SlagitavAn | krut/ktavatu/F:SlagitavatI | krut/ktavatu/N:Slagitavat | krut/Satf/M:Slagayan
01.0163,347,636,54.6,0.2,ting/liw/prathama/eka:igiAYcakre | ting/liw/prathama/dvi:igiAYcakrAte | ting/liw/prathama/bahu:igiAYcakrire | ting/liw/madhyama/eka:igiAYcakfze | ting/liw/madhyama/dvi:igiAYcakrATe | krut/kta/M:igitaH | krut/kta/F:igitA | krut/kta/N:igitam | krut/ktavatu/M:igitavAn | krut/ktavatu/F:igitavatI | krut/ktavatu/N:igitavat | krut/Satf/M:igayan
01.0164,257,895,28.7,0.2,ting/liw/prathama/eka:rerigia | ting/liw/prathama/dvi:rarigayvatuH | ting/liw/prathama/bahu:rerigAyvuH | ting/liw/madhyama/eka:rerigAyviTa | ting/liw/madhyama/dvi:rarigAyvaTuH | krut/kta/M:rigitaH | krut/kta/F:rigitA | krut/kta/N:rigitam | krut/ktavatu/M:rigitavAn | krut/ktavatu/F:rigitavatI | krut/ktavatu/N:rigitavat | krut/Satf/M:rigayan
01.0165,257,895,28.7,0.1,ting/liw/prathama/eka:laligaya | ting/liw/prathama/dvi:ligiAYcakrAte | ting/liw/prathama/bahu:leligiuH | ting/liw/madhyama/eka:leligayviTa | ting/liw/madhyama/dvi:laligiaTuH | krut/kta/M:ligitaH | krut/kta/F:ligitA | krut/kta/N:ligitam | krut/ktavatu/M:ligitavAn | krut/ktavatu/F:ligitavatI | krut/ktavatu/N:ligitavat | krut/Satf/M:ligayan
01.0166,895,895,100.0,0.1,
01.0167,636,636,100.0,0.1,
01.0168,895,895,100.0,0.2,
01.0169,895,895,100.0,0.2,
01.0170,895,895,100.0,0.1,
01.0171,895,895,100.0,0.1,
01.0172,895,895,100.0,0.1,
01.0173,257,895,28.7,0.2,ting/liw/prathama/eka:tetriKayva | ting/liw/prathama/dvi:tatriKayvatuH | ting/liw/prathama/bahu:tatriKiuH | ting/liw/madhyama/eka:tetriKiviTa | ting/liw/madhyama/dvi:tatriKayvaTuH | krut/kta/M:triKitaH | krut/kta/F:triKitA | krut/kta/N:triKitam | krut/ktavatu/M:triKitavAn | krut/ktavatu/F:triKitavatI | krut/ktavatu/N:triKitavat | krut/Satf/M:triKayan
01.0174,257,895,28.7,0.1,ting/liw/prathama/eka:SeSiKia | ting/liw/prathama/dvi:SaSiKAyvatuH | ting/liw/prathama/bahu:SeSiKayvuH | ting/liw/madhyama/eka:SaSiKAyiTa | ting/liw/madhyama/dvi:SaSiKAyaTuH | krut/kta/M:SiKitaH | krut/kta/F:SiKitA | krut/kta/N:SiKitam | krut/ktavatu/M:SiKitavAn | krut/ktavatu/F:SiKitavatI | krut/ktavatu/N:SiKitavat | krut/Satf/M:SiKayan
01.0175,225,895,25.1,0.2,ting/liw/prathama/eka:yayugAyva | ting/liw/prathama/dvi:yayugiatuH | ting/liw/prathama/bahu:yayugayuH | ting/liw/madhyama/eka:yeyugiiTa | ting/liw/madhyama/dvi:yeyugiaTuH | krut/kta/M:yugitaH | krut/kta/F:yugitA | krut/kta/N:yugitam | krut/ktavatu/M:yugitavAn | krut/ktavatu/F:yugitavatI | krut/ktavatu/N:yugitavat | krut/Satf/M:yugayan
01.0176,225,895,25.1,0.2,ting/liw/prathama/eka:jajugayva | ting/liw/prathama/dvi:jejugAyvatuH | ting/liw/prathama/bahu:jajugayvuH | ting/liw/madhyama/eka:jejugAyviTa | ting/liw/madhyama/dvi:jajugAyaTuH | krut/kta/M:jugitaH | krut/kta/F:jugitA | krut/kta/N:jugitam | krut/ktavatu/M:jugitavAn | krut/ktavatu/F:jugitavatI | krut/ktavatu/N:jugitavat | krut/Satf/M:jugayan
01.0177,225,895,25.1,0.1,ting/liw/prathama/eka:bebugAya | ting/liw/prathama/dvi:bebugayvatuH | ting/liw/prathama/bahu:bebugayuH | ting/liw/madhyama/eka:babugayiTa | ting/liw/madhyama/dvi:babugivaTuH | krut/kta/M:bugitaH | krut/kta/F:bugitA | krut/kta/N:bugitam | krut/ktavatu/M:bugitavAn | krut/ktavatu/F:bugitavatI | krut/ktavatu/N:bugitavat | krut/Satf/M:bugayan
01.0178,225,895,25.1,0.1,ting/liw/prathama/eka:vavugAya | ting/liw/prathama/dvi:vevugAyatuH | ting/liw/prathama/bahu:vevugayuH | ting/liw/madhyama/eka:vevugAyiTa | ting/liw/madhyama/dvi:vavugAyaTuH | krut/kta/M:vugitaH | krut/kta/F:vugitA | krut/kta/N:vugitam | krut/ktavatu/M:vugitavAn | krut/ktavatu/F:vugitavatI | krut/ktavatu/N:vugitavat | krut/Satf/M:vugayan
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.2,
01.0182,895,895,100.0,0.2,
01.0183,257,895,28.7,0.1,ting/liw/prathama/eka:maGiAYcakre | ting/liw/prathama/dvi:mamaGivatuH | ting/liw/prathama/bahu:mamaGAyvuH | ting/liw/madhyama/eka:mamaGAyiTa | ting/liw/madhyama/dvi:mamaGayvaTuH | krut/kta/M:maGitaH | krut/kta/F:maGitA | krut/kta/N:maGitam | krut/ktavatu/M:maGitavAn | krut/ktavatu/F:maGitavatI | krut/ktavatu/N:maGitavat | krut/Satf/M:maGayan
01.0184,257,895,28.7,0.1,ting/liw/prathama/eka:SeSiGAya | ting/liw/prathama/dvi:SeSiGiatuH | ting/liw/prathama/bahu:SiGiAYcakrire | ting/liw/madhyama/eka:SeSiGayiTa | ting/liw/madhyama/dvi:SaSiGayvaTuH | krut/kta/M:SiGitaH | krut/kta/F:SiGitA | krut/kta/N:SiGitam | krut/ktavatu/M:SiGitavAn | krut/ktavatu/F:SiGitavatI | krut/ktavatu/N:SiGitavat | krut/Satf/M:SiGayan
01.0185,895,895,100.0,0.2,
01.0186,883,883,100.0,0.2,
01.0187,883,883,100.0,0.1,
01.0188,674,883,76.3,0.2,san/lw/prathama/eka:lilocizate | san/lw/prathama/dvi:lilocizete | san/lw/prathama/bahu:lilocizante | san/lw/madhyama/eka:lilocizase | san/lw/madhyama/dvi:lilocizeTe | san_krut/kta/M:lilocizitaH | san_krut/kta/F:lilocizitA | san_krut/kta/N:lilocizitam | san_krut/ktavatu/M:lilocizitavAn | san_krut/ktavatu/F:lilocizitavatI | san_krut/ktavatu/N:lilocizitavat | san_krut/SAnac/M:lilocizamARaH
01.0189,883,883,100.0,0.1,
01.0190,883,883,100.0,0.1,
01.0191,272,883,30.8,0.1,ting/liw/prathama/eka:SaSvacie | ting/liw/prathama/dvi:SaSvaciAte | ting/liw/prathama/bahu:SaSvaciire | ting/liw/madhyama/eka:SaSvaciize | ting/liw/madhyama/dvi:SaSvaciATe | krut/kta/M:SvacitaH | krut/kta/F:SvacitA | krut/kta/N:Svacitam | krut/ktavatu/M:SvacitavAn | krut/ktavatu/F:SvacitavatI | krut/ktavatu/N:Svacitavat | krut/SAnac/M:SvaciamAnaH
01.0192,883,883,100.0,0.2,
01.0193,272,883,30.8,0.2,ting/liw/prathama/eka:cakacie | ting/liw/prathama/dvi:cakaciAte | ting/liw/prathama/bahu:cakaciire | ting/liw/madhyama/eka:cakaciize | ting/liw/madhyama/dvi:cakaciATe | krut/kta/M:kacitaH | krut/kta/F:kacitA | krut/kta/N:kacitam | krut/ktavatu/M:kacitavAn | krut/ktavatu/F:kacitavatI | krut/ktavatu/N:kacitavat | krut/SAnac/M:kaciamAnaH
01.0194,272,883,30.8,0.2,ting/liw/prathama/eka:cakAcie | ting/liw/prathama/dvi:cakAciAte | ting/liw/prathama/bahu:cakAciire | ting/liw/madhyama/eka:cakAciize | ting/liw/madhyama/dvi:cakAciATe | krut/kta/M:kAcitaH | krut/kta/F:kAcitA | krut/kta/N:kAcitam | krut/ktavatu/M:kAcitavAn | krut/ktavatu/F:kAcitavatI | krut/ktavatu/N:kAcitavat | krut/SAnac/M:kAciamAnaH
01.0195,883,883,100.0,0.1,
01.0196,243,883,27.5,0.1,ting/liw/prathama/eka:mamucie | ting/liw/prathama/dvi:mamuciAte | ting/liw/prathama/bahu:mamuciire | ting/liw/madhyama/eka:mamuciize | ting/liw/madhyama/dvi:mamuciATe | krut/kta/M:mucitaH | krut/kta/F:mucitA | krut/kta/N:mucitam | krut/ktavatu/M:mucitavAn | krut/ktavatu/F:mucitavatI | krut/ktavatu/N:mucitavat | krut/SAnac/M:muciamAnaH
01.0197,272,883,30.8,0.2,ting/liw/prathama/eka:mamacie | ting/liw/prathama/dvi:mamaciAte | ting/liw/prathama/bahu:mamaciire | ting/liw/madhyama/eka:mamaciize | ting/liw/madhyama/dvi:mamaciATe | krut/kta/M:macitaH | krut/kta/F:macitA | krut/kta/N:macitam | krut/ktavatu/M:macitavAn | krut/ktavatu/F:macitavatI | krut/ktavatu/N:macitavat | krut/SAnac/M:maciamAnaH
01.0198,272,883,30.8,0.1,ting/liw/prathama/eka:papacie | ting/liw/prathama/dvi:papaciAte | ting/liw/prathama/bahu:papaciire | ting/liw/madhyama/eka:papaciize | ting/liw/madhyama/dvi:papaciATe | krut/kta/M:pacitaH | krut/kta/F:pacitA | krut/kta/N:pacitam | krut/ktavatu/M:pacitavAn | krut/ktavatu/F:pacitavatI | krut/ktavatu/N:pacitavat | krut/SAnac/M:paciamAnaH
01.0199,0,883,0.0,0.2,ting/lw/prathama/eka:swocate | ting/lw/prathama/dvi:swocete | ting/lw/prathama/bahu:swocante | ting/lw/madhyama/eka:swocase | ting/lw/madhyama/dvi:swoceTe | krut/kta/M:swucitaH | krut/kta/F:swucitA | krut/kta/N:swucitam | krut/ktavatu/M:swucitavAn | krut/ktavatu/F:swucitavatI | krut/ktavatu/N:swucitavat | krut/SAnac/M:swocamAnaH
01.0200,405,627,64.6,0.1,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,362,627,57.7,0.1,ting/liw/prathama/eka:fjiAYcakre | ting/liw/prathama/dvi:fjiAYcakrAte | ting/liw/prathama/bahu:fjiAYcakrire | ting/liw/madhyama/eka:fjiAYcakfze | ting/liw/madhyama/dvi:fjiAYcakrATe | krut/kta/M:fjitaH | krut/kta/F:fjitA | krut/kta/N:fjitam | krut/ktavatu/M:fjitavAn | krut/ktavatu/F:fjitavatI | krut/ktavatu/N:fjitavat | krut/SAnac/M:fjiamAnaH
01.0202,361,883,40.9,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.1,
01.0204,883,883,100.0,0.2,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.2,
01.0207,627,627,100.0,0.1,
01.0208,883,883,100.0,0.1,
01.0209,883,883,100.0,0.1,
01.0210,895,895,100.0,0.2,
01.0211,895,895,100.0,0.1,
01.0212,0,895,0.0,0.2,ting/lw/prathama/eka:koncati | ting/lw/prathama/dvi:koncataH | ting/lw/prathama/bahu:koncanti | ting/lw/madhyama/eka:koncasi | ting/lw/madhyama/dvi:koncaTaH | krut/kta/M:kuncitaH | krut/kta/F:kuncitA | krut/kta/N:kuncitam | krut/ktavatu/M:kuncitavAn | krut/ktavatu/F:kuncitavatI | krut/ktavatu/N:kuncitavat | krut/Satf/M:koncan
01.0213,0,895,0.0,0.1,ting/lw/prathama/eka:kroncati | ting/lw/prathama/dvi:kroncataH | ting/lw/prathama/bahu:kroncanti | ting/lw/madhyama/eka:kroncasi | ting/lw/madhyama/dvi:kroncaTaH | krut/kta/M:kruncitaH | krut/kta/F:kruncitA | krut/kta/N:kruncitam | krut/ktavatu/M:kruncitavAn | krut/ktavatu/F:kruncitavatI | krut/ktavatu/N:kruncitavat | krut/Satf/M:kroncan
01.0214,0,895,0.0,0.2,ting/lw/prathama/eka:loncati | ting/lw/prathama/dvi:loncataH | ting/lw/prathama/bahu:loncanti | ting/lw/madhyama/eka:loncasi | ting/lw/madhyama/dvi:loncaTaH | krut/kta/M:luncitaH | krut/kta/F:luncitA | krut/kta/N:luncitam | krut/ktavatu/M:luncitavAn | krut/ktavatu/F:luncitavatI | krut/ktavatu/N:luncitavat | krut/Satf/M:loncan
01.0215,0,636,0.0,0.2,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0216,0,895,0.0,0.2,ting/lw/prathama/eka:vancavati | ting/lw/prathama/dvi:vancavataH | ting/lw/prathama/bahu:vancavanti | ting/lw/madhyama/eka:vancavasi | ting/lw/madhyama/dvi:vancavaTaH | krut/kta/M:vancutaH | krut/kta/F:vancutA | krut/kta/N:vancutam | krut/ktavatu/M:vancutavAn | krut/ktavatu/F:vancutavatI | krut/ktavatu/N:vancutavat | krut/Satf/M:vancavan
01.0217,0,895,0.0,0.2,ting/lw/prathama/eka:cancavati | ting/lw/prathama/dvi:cancavataH | ting/lw/prathama/bahu:cancavanti | ting/lw/madhyama/eka:cancavasi | ting/lw/madhyama/dvi:cancavaTaH | krut/kta/M:cancutaH | krut/kta/F:cancutA | krut/kta/N:cancutam | krut/ktavatu/M:cancutavAn | krut/ktavatu/F:cancutavatI | krut/ktavatu/N:cancutavat | krut/Satf/M:cancavan
01.0218,0,895,0.0,0.2,ting/lw/prathama/eka:tancavati | ting/lw/prathama/dvi:tancavataH | ting/lw/prathama/bahu:tancavanti | ting/lw/madhyama/eka:tancavasi | ting/lw/madhyama/dvi:tancavaTaH | krut/kta/M:tancutaH | krut/kta/F:tancutA | krut/kta/N:tancutam | krut/ktavatu/M:tancutavAn | krut/ktavatu/F:tancutavatI | krut/ktavatu/N:tancutavat | krut/Satf/M:tancavan
01.0219,0,895,0.0,0.1,ting/lw/prathama/eka:tvancavati | ting/lw/prathama/dvi:tvancavataH | ting/lw/prathama/bahu:tvancavanti | ting/lw/madhyama/eka:tvancavasi | ting/lw/madhyama/dvi:tvancavaTaH | krut/kta/M:tvancutaH | krut/kta/F:tvancutA | krut/kta/N:tvancutam | krut/ktavatu/M:tvancutavAn | krut/ktavatu/F:tvancutavatI | krut/ktavatu/N:tvancutavat | krut/Satf/M:tvancavan
01.0220,0,895,0.0,0.1,ting/lw/prathama/eka:mruncavati | ting/lw/prathama/dvi:mruncavataH | ting/lw/prathama/bahu:mruncavanti | ting/lw/madhyama/eka:mruncavasi | ting/lw/madhyama/dvi:mruncavaTaH | krut/kta/M:mruncutaH | krut/kta/F:mruncutA | krut/kta/N:mruncutam | krut/ktavatu/M:mruncutavAn | krut/ktavatu/F:mruncutavatI | krut/ktavatu/N:mruncutavat | krut/Satf/M:mruncavan
01.0221,0,895,0.0,0.1,ting/lw/prathama/eka:mluncavati | ting/lw/prathama/dvi:mluncavataH | ting/lw/prathama/bahu:mluncavanti | ting/lw/madhyama/eka:mluncavasi | ting/lw/madhyama/dvi:mluncavaTaH | krut/kta/M:mluncutaH | krut/kta/F:mluncutA | krut/kta/N:mluncutam | krut/ktavatu/M:mluncutavAn | krut/ktavatu/F:mluncutavatI | krut/ktavatu/N:mluncutavat | krut/Satf/M:mluncavan
01.0222,0,895,0.0,0.1,ting/lw/prathama/eka:mrucavati | ting/lw/prathama/dvi:mrucavataH | ting/lw/prathama/bahu:mrucavanti | ting/lw/madhyama/eka:mrucavasi | ting/lw/madhyama/dvi:mrucavaTaH | krut/kta/M:mrucutaH | krut/kta/F:mrucutA | krut/kta/N:mrucutam | krut/ktavatu/M:mrucutavAn | krut/ktavatu/F:mrucutavatI | krut/ktavatu/N:mrucutavat | krut/Satf/M:mrucavan
01.0223,0,895,0.0,0.2,ting/lw/prathama/eka:mlucavati | ting/lw/prathama/dvi:mlucavataH | ting/lw/prathama/bahu:mlucavanti | ting/lw/madhyama/eka:mlucavasi | ting/lw/madhyama/dvi:mlucavaTaH | krut/kta/M:mlucutaH | krut/kta/F:mlucutA | krut/kta/N:mlucutam | krut/ktavatu/M:mlucutavAn | krut/ktavatu/F:mlucutavatI | krut/ktavatu/N:mlucutavat | krut/Satf/M:mlucavan
01.0224,0,895,0.0,0.2,ting/lw/prathama/eka:grucavati | ting/lw/prathama/dvi:grucavataH | ting/lw/prathama/bahu:grucavanti | ting/lw/madhyama/eka:grucavasi | ting/lw/madhyama/dvi:grucavaTaH | krut/kta/M:grucutaH | krut/kta/F:grucutA | krut/kta/N:grucutam | krut/ktavatu/M:grucutavAn | krut/ktavatu/F:grucutavatI | krut/ktavatu/N:grucutavat | krut/Satf/M:grucavan
01.0225,0,895,0.0,0.1,ting/lw/prathama/eka:glucavati | ting/lw/prathama/dvi:glucavataH | ting/lw/prathama/bahu:glucavanti | ting/lw/madhyama/eka:glucavasi | ting/lw/madhyama/dvi:glucavaTaH | krut/kta/M:glucutaH | krut/kta/F:glucutA | krut/kta/N:glucutam | krut/ktavatu/M:glucutavAn | krut/ktavatu/F:glucutavatI | krut/ktavatu/N:glucutavat | krut/Satf/M:glucavan
01.0226,0,895,0.0,0.1,ting/lw/prathama/eka:kujavati | ting/lw/prathama/dvi:kujavataH | ting/lw/prathama/bahu:kujavanti | ting/lw/madhyama/eka:kujavasi | ting/lw/madhyama/dvi:kujavaTaH | krut/kta/M:kujutaH | krut/kta/F:kujutA | krut/kta/N:kujutam | krut/ktavatu/M:kujutavAn | krut/ktavatu/F:kujutavatI | krut/ktavatu/N:kujutavat | krut/Satf/M:kujavan
01.0227,0,895,0.0,0.2,ting/lw/prathama/eka:Kujavati | ting/lw/prathama/dvi:KujavataH | ting/lw/prathama/bahu:Kujavanti | ting/lw/madhyama/eka:Kujavasi | ting/lw/madhyama/dvi:KujavaTaH | krut/kta/M:KujutaH | krut/kta/F:KujutA | krut/kta/N:Kujutam | krut/ktavatu/M:KujutavAn | krut/ktavatu/F:KujutavatI | krut/ktavatu/N:Kujutavat | krut/Satf/M:Kujavan
01.0228,0,895,0.0,0.1,ting/lw/prathama/eka:gluncavati | ting/lw/prathama/dvi:gluncavataH | ting/lw/prathama/bahu:gluncavanti | ting/lw/madhyama/eka:gluncavasi | ting/lw/madhyama/dvi:gluncavaTaH | krut/kta/M:gluncutaH | krut/kta/F:gluncutA | krut/kta/N:gluncutam | krut/ktavatu/M:gluncutavAn | krut/ktavatu/F:gluncutavatI | krut/ktavatu/N:gluncutavat | krut/Satf/M:gluncavan
01.0229,0,895,0.0,0.1,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.2,
01.0231,225,895,25.1,0.2,ting/liw/prathama/eka:jagujia | ting/liw/prathama/dvi:jagujiatuH | ting/liw/prathama/bahu:gujiAYcakrire | ting/liw/madhyama/eka:jagujAyiTa | ting/liw/madhyama/dvi:jegujivaTuH | krut/kta/M:gujitaH | krut/kta/F:gujitA | krut/kta/N:gujitam | krut/ktavatu/M:gujitavAn | krut/ktavatu/F:gujitavatI | krut/ktavatu/N:gujitavat | krut/Satf/M:gujayan
01.0232,636,636,100.0,0.2,
01.0233,0,895,0.0,0.2,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/kta/M:mleCitaH | krut/kta/F:mleCitA | krut/kta/N:mleCitam | krut/ktavatu/M:mleCitavAn | krut/ktavatu/F:mleCitavatI | krut/ktavatu/N:mleCitavat | krut/Satf/M:mleCan
01.0234,0,895,0.0,0.2,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/kta/M:laCitaH | krut/kta/F:laCitA | krut/kta/N:laCitam | krut/ktavatu/M:laCitavAn | krut/ktavatu/F:laCitavatI | krut/ktavatu/N:laCitavat | krut/Satf/M:laCan
01.0235,257,895,28.7,0.2,ting/liw/prathama/eka:lalACiva | ting/liw/prathama/dvi:lACiAYcakrAte | ting/liw/prathama/bahu:lalACayvuH | ting/liw/madhyama/eka:lalACayviTa | ting/liw/madhyama/dvi:lelACAyaTuH | krut/kta/M:lACitaH | krut/kta/F:lACitA | krut/kta/N:lACitam | krut/ktavatu/M:lACitavAn | krut/ktavatu/F:lACitavatI | krut/ktavatu/N:lACitavat | krut/Satf/M:lACayan
01.0236,257,895,28.7,0.2,ting/liw/prathama/eka:vavACia | ting/liw/prathama/dvi:vavACiatuH | ting/liw/prathama/bahu:vavACiuH | ting/liw/madhyama/eka:vavACayiTa | ting/liw/madhyama/dvi:vavACAyaTuH | krut/kta/M:vACitaH | krut/kta/F:vACitA | krut/kta/N:vACitam | krut/ktavatu/M:vACitavAn | krut/ktavatu/F:vACitavatI | krut/ktavatu/N:vACitavat | krut/Satf/M:vACayan
01.0237,347,636,54.6,0.2,ting/liw/prathama/eka:ACiAYcakre | ting/liw/prathama/dvi:ACiAYcakrAte | ting/liw/prathama/bahu:ACiAYcakrire | ting/liw/madhyama/eka:ACiAYcakfze | ting/liw/madhyama/dvi:ACiAYcakrATe | krut/kta/M:ACitaH | krut/kta/F:ACitA | krut/kta/N:ACitam | krut/ktavatu/M:ACitavAn | krut/ktavatu/F:ACitavatI | krut/ktavatu/N:ACitavat | krut/Satf/M:ACayan
01.0238,0,895,0.0,0.1,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/kta/M:hrICitaH | krut/kta/F:hrICitA | krut/kta/N:hrICitam | krut/ktavatu/M:hrICitavAn | krut/ktavatu/F:hrICitavatI | krut/ktavatu/N:hrICitavat | krut/Satf/M:hreCan
