fid,matched,total,pct,secs,misses
01.0159,792,895,88.5,0.2,yak/luN/prathama/eka:atvagayi | yak/luN/prathama/dvi:atvagayizAtAm | yak/luN/prathama/bahu:atvagayizata | yak/luN/madhyama/eka:atvagayizWAH | yak/luN/madhyama/dvi:atvagayizATAm | krut/kta/M:tvagitaH | krut/kta/F:tvagitA | krut/kta/N:tvagitam | krut/ktavatu/M:tvagitavAn | krut/ktavatu/F:tvagitavatI | krut/ktavatu/N:tvagitavat | krut/Satf/M:tvagayan
01.0160,895,895,100.0,0.1,
01.0161,792,895,88.5,0.2,yak/luN/prathama/eka:aSragayi | yak/luN/prathama/dvi:aSragayizAtAm | yak/luN/prathama/bahu:aSragayizata | yak/luN/madhyama/eka:aSragayizWAH | yak/luN/madhyama/dvi:aSragayizATAm | krut/kta/M:SragitaH | krut/kta/F:SragitA | krut/kta/N:Sragitam | krut/ktavatu/M:SragitavAn | krut/ktavatu/F:SragitavatI | krut/ktavatu/N:Sragitavat | krut/Satf/M:Sragayan
01.0162,792,895,88.5,0.2,yak/luN/prathama/eka:aSlagayi | yak/luN/prathama/dvi:aSlagayizAtAm | yak/luN/prathama/bahu:aSlagayizata | yak/luN/madhyama/eka:aSlagayizWAH | yak/luN/madhyama/dvi:aSlagayizATAm | krut/kta/M:SlagitaH | krut/kta/F:SlagitA | krut/kta/N:Slagitam | krut/ktavatu/M:SlagitavAn | krut/ktavatu/F:SlagitavatI | krut/ktavatu/N:Slagitavat | krut/Satf/M:Slagayan
01.0163,554,636,87.1,0.1,ting/luN/prathama/eka:aiNgtAm | ting/luN/prathama/dvi:aiNgtAm | ting/luN/prathama/bahu:aiNgtAm | ting/luN/madhyama/eka:aiNgtAm | ting/luN/madhyama/dvi:aiNgtAm | krut/kta/M:igitaH | krut/kta/F:igitA | krut/kta/N:igitam | krut/ktavatu/M:igitavAn | krut/ktavatu/F:igitavatI | krut/ktavatu/N:igitavat | krut/Satf/M:igayan
01.0164,792,895,88.5,0.1,yak/luN/prathama/eka:arigayi | yak/luN/prathama/dvi:arigayizAtAm | yak/luN/prathama/bahu:arigayizata | yak/luN/madhyama/eka:arigayizWAH | yak/luN/madhyama/dvi:arigayizATAm | krut/kta/M:rigitaH | krut/kta/F:rigitA | krut/kta/N:rigitam | krut/ktavatu/M:rigitavAn | krut/ktavatu/F:rigitavatI | krut/ktavatu/N:rigitavat | krut/Satf/M:rigayan
01.0165,792,895,88.5,0.2,yak/luN/prathama/eka:aligayi | yak/luN/prathama/dvi:aligayizAtAm | yak/luN/prathama/bahu:aligayizata | yak/luN/madhyama/eka:aligayizWAH | yak/luN/madhyama/dvi:aligayizATAm | krut/kta/M:ligitaH | krut/kta/F:ligitA | krut/kta/N:ligitam | krut/ktavatu/M:ligitavAn | krut/ktavatu/F:ligitavatI | krut/ktavatu/N:ligitavat | krut/Satf/M:ligayan
01.0166,895,895,100.0,0.2,
01.0167,636,636,100.0,0.1,
01.0168,895,895,100.0,0.2,
01.0169,895,895,100.0,0.1,
01.0170,895,895,100.0,0.1,
01.0171,895,895,100.0,0.2,
01.0172,895,895,100.0,0.1,
01.0173,792,895,88.5,0.1,yak/luN/prathama/eka:atriKayi | yak/luN/prathama/dvi:atriKayizAtAm | yak/luN/prathama/bahu:atriKayizata | yak/luN/madhyama/eka:atriKayizWAH | yak/luN/madhyama/dvi:atriKayizATAm | krut/kta/M:triKitaH | krut/kta/F:triKitA | krut/kta/N:triKitam | krut/ktavatu/M:triKitavAn | krut/ktavatu/F:triKitavatI | krut/ktavatu/N:triKitavat | krut/Satf/M:triKayan
01.0174,792,895,88.5,0.1,yak/luN/prathama/eka:aSiKayi | yak/luN/prathama/dvi:aSiKayizAtAm | yak/luN/prathama/bahu:aSiKayizata | yak/luN/madhyama/eka:aSiKayizWAH | yak/luN/madhyama/dvi:aSiKayizATAm | krut/kta/M:SiKitaH | krut/kta/F:SiKitA | krut/kta/N:SiKitam | krut/ktavatu/M:SiKitavAn | krut/ktavatu/F:SiKitavatI | krut/ktavatu/N:SiKitavat | krut/Satf/M:SiKayan
01.0175,760,895,84.9,0.2,yak/luN/prathama/eka:ayugayi | yak/luN/prathama/dvi:ayugayizAtAm | yak/luN/prathama/bahu:ayugayizata | yak/luN/madhyama/eka:ayugayizWAH | yak/luN/madhyama/dvi:ayugayizATAm | krut/kta/M:yugitaH | krut/kta/F:yugitA | krut/kta/N:yugitam | krut/ktavatu/M:yugitavAn | krut/ktavatu/F:yugitavatI | krut/ktavatu/N:yugitavat | krut/Satf/M:yugayan
01.0176,760,895,84.9,0.2,yak/luN/prathama/eka:ajugayi | yak/luN/prathama/dvi:ajugayizAtAm | yak/luN/prathama/bahu:ajugayizata | yak/luN/madhyama/eka:ajugayizWAH | yak/luN/madhyama/dvi:ajugayizATAm | krut/kta/M:jugitaH | krut/kta/F:jugitA | krut/kta/N:jugitam | krut/ktavatu/M:jugitavAn | krut/ktavatu/F:jugitavatI | krut/ktavatu/N:jugitavat | krut/Satf/M:jugayan
01.0177,760,895,84.9,0.2,yak/luN/prathama/eka:abugayi | yak/luN/prathama/dvi:abugayizAtAm | yak/luN/prathama/bahu:abugayizata | yak/luN/madhyama/eka:abugayizWAH | yak/luN/madhyama/dvi:abugayizATAm | krut/kta/M:bugitaH | krut/kta/F:bugitA | krut/kta/N:bugitam | krut/ktavatu/M:bugitavAn | krut/ktavatu/F:bugitavatI | krut/ktavatu/N:bugitavat | krut/Satf/M:bugayan
01.0178,760,895,84.9,0.1,yak/luN/prathama/eka:avugayi | yak/luN/prathama/dvi:avugayizAtAm | yak/luN/prathama/bahu:avugayizata | yak/luN/madhyama/eka:avugayizWAH | yak/luN/madhyama/dvi:avugayizATAm | krut/kta/M:vugitaH | krut/kta/F:vugitA | krut/kta/N:vugitam | krut/ktavatu/M:vugitavAn | krut/ktavatu/F:vugitavatI | krut/ktavatu/N:vugitavat | krut/Satf/M:vugayan
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.2,
01.0182,895,895,100.0,0.1,
01.0183,792,895,88.5,0.1,yak/luN/prathama/eka:amaGayi | yak/luN/prathama/dvi:amaGayizAtAm | yak/luN/prathama/bahu:amaGayizata | yak/luN/madhyama/eka:amaGayizWAH | yak/luN/madhyama/dvi:amaGayizATAm | krut/kta/M:maGitaH | krut/kta/F:maGitA | krut/kta/N:maGitam | krut/ktavatu/M:maGitavAn | krut/ktavatu/F:maGitavatI | krut/ktavatu/N:maGitavat | krut/Satf/M:maGayan
01.0184,792,895,88.5,0.1,yak/luN/prathama/eka:aSiGayi | yak/luN/prathama/dvi:aSiGayizAtAm | yak/luN/prathama/bahu:aSiGayizata | yak/luN/madhyama/eka:aSiGayizWAH | yak/luN/madhyama/dvi:aSiGayizATAm | krut/kta/M:SiGitaH | krut/kta/F:SiGitA | krut/kta/N:SiGitam | krut/ktavatu/M:SiGitavAn | krut/ktavatu/F:SiGitavatI | krut/ktavatu/N:SiGitavat | krut/Satf/M:SiGayan
01.0185,895,895,100.0,0.2,
01.0186,883,883,100.0,0.1,
01.0187,883,883,100.0,0.2,
01.0188,883,883,100.0,0.2,
01.0189,883,883,100.0,0.2,
01.0190,883,883,100.0,0.1,
01.0191,783,883,88.7,0.2,yak/luN/prathama/eka:aSvacayi | yak/luN/prathama/dvi:aSvacayizAtAm | yak/luN/prathama/bahu:aSvacayizata | yak/luN/madhyama/eka:aSvacayizWAH | yak/luN/madhyama/dvi:aSvacayizATAm | krut/kta/M:SvacitaH | krut/kta/F:SvacitA | krut/kta/N:Svacitam | krut/ktavatu/M:SvacitavAn | krut/ktavatu/F:SvacitavatI | krut/ktavatu/N:Svacitavat | krut/SAnac/M:SvaciamAnaH
01.0192,883,883,100.0,0.2,
01.0193,783,883,88.7,0.1,yak/luN/prathama/eka:akacayi | yak/luN/prathama/dvi:akacayizAtAm | yak/luN/prathama/bahu:akacayizata | yak/luN/madhyama/eka:akacayizWAH | yak/luN/madhyama/dvi:akacayizATAm | krut/kta/M:kacitaH | krut/kta/F:kacitA | krut/kta/N:kacitam | krut/ktavatu/M:kacitavAn | krut/ktavatu/F:kacitavatI | krut/ktavatu/N:kacitavat | krut/SAnac/M:kaciamAnaH
01.0194,783,883,88.7,0.1,yak/luN/prathama/eka:akAcayi | yak/luN/prathama/dvi:akAcayizAtAm | yak/luN/prathama/bahu:akAcayizata | yak/luN/madhyama/eka:akAcayizWAH | yak/luN/madhyama/dvi:akAcayizATAm | krut/kta/M:kAcitaH | krut/kta/F:kAcitA | krut/kta/N:kAcitam | krut/ktavatu/M:kAcitavAn | krut/ktavatu/F:kAcitavatI | krut/ktavatu/N:kAcitavat | krut/SAnac/M:kAciamAnaH
01.0195,883,883,100.0,0.2,
01.0196,754,883,85.4,0.2,yak/luN/prathama/eka:amucayi | yak/luN/prathama/dvi:amucayizAtAm | yak/luN/prathama/bahu:amucayizata | yak/luN/madhyama/eka:amucayizWAH | yak/luN/madhyama/dvi:amucayizATAm | krut/kta/M:mucitaH | krut/kta/F:mucitA | krut/kta/N:mucitam | krut/ktavatu/M:mucitavAn | krut/ktavatu/F:mucitavatI | krut/ktavatu/N:mucitavat | krut/SAnac/M:muciamAnaH
01.0197,783,883,88.7,0.1,yak/luN/prathama/eka:amacayi | yak/luN/prathama/dvi:amacayizAtAm | yak/luN/prathama/bahu:amacayizata | yak/luN/madhyama/eka:amacayizWAH | yak/luN/madhyama/dvi:amacayizATAm | krut/kta/M:macitaH | krut/kta/F:macitA | krut/kta/N:macitam | krut/ktavatu/M:macitavAn | krut/ktavatu/F:macitavatI | krut/ktavatu/N:macitavat | krut/SAnac/M:maciamAnaH
01.0198,783,883,88.7,0.1,yak/luN/prathama/eka:apacayi | yak/luN/prathama/dvi:apacayizAtAm | yak/luN/prathama/bahu:apacayizata | yak/luN/madhyama/eka:apacayizWAH | yak/luN/madhyama/dvi:apacayizATAm | krut/kta/M:pacitaH | krut/kta/F:pacitA | krut/kta/N:pacitam | krut/ktavatu/M:pacitavAn | krut/ktavatu/F:pacitavatI | krut/ktavatu/N:pacitavat | krut/SAnac/M:paciamAnaH
01.0199,0,883,0.0,0.2,ting/lw/prathama/eka:swocate | ting/lw/prathama/dvi:swocete | ting/lw/prathama/bahu:swocante | ting/lw/madhyama/eka:swocase | ting/lw/madhyama/dvi:swoceTe | krut/kta/M:swucitaH | krut/kta/F:swucitA | krut/kta/N:swucitam | krut/ktavatu/M:swucitavAn | krut/ktavatu/F:swucitavatI | krut/ktavatu/N:swucitavat | krut/SAnac/M:swocamAnaH
01.0200,405,627,64.6,0.2,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,560,627,89.3,0.1,yak/luN/prathama/eka:Arjayi | yak/luN/prathama/dvi:ArjayizAtAm | yak/luN/prathama/bahu:Arjayizata | yak/luN/madhyama/eka:ArjayizWAH | yak/luN/madhyama/dvi:ArjayizATAm | krut/kta/M:fjitaH | krut/kta/F:fjitA | krut/kta/N:fjitam | krut/ktavatu/M:fjitavAn | krut/ktavatu/F:fjitavatI | krut/ktavatu/N:fjitavat | krut/SAnac/M:fjiamAnaH
01.0202,361,883,40.9,0.2,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.2,
01.0204,883,883,100.0,0.1,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.1,
01.0207,627,627,100.0,0.1,
01.0208,883,883,100.0,0.2,
01.0209,883,883,100.0,0.2,
01.0210,895,895,100.0,0.1,
01.0211,895,895,100.0,0.1,
01.0212,6,895,0.7,0.2,ting/lw/prathama/eka:koncati | ting/lw/prathama/dvi:koncataH | ting/lw/prathama/bahu:koncanti | ting/lw/madhyama/eka:koncasi | ting/lw/madhyama/dvi:koncaTaH | krut/kta/M:kuncitaH | krut/kta/F:kuncitA | krut/kta/N:kuncitam | krut/ktavatu/M:kuncitavAn | krut/ktavatu/F:kuncitavatI | krut/ktavatu/N:kuncitavat | krut/SAnac/M:kuncyamAnaH
01.0213,6,895,0.7,0.2,ting/lw/prathama/eka:kroncati | ting/lw/prathama/dvi:kroncataH | ting/lw/prathama/bahu:kroncanti | ting/lw/madhyama/eka:kroncasi | ting/lw/madhyama/dvi:kroncaTaH | krut/kta/M:kruncitaH | krut/kta/F:kruncitA | krut/kta/N:kruncitam | krut/ktavatu/M:kruncitavAn | krut/ktavatu/F:kruncitavatI | krut/ktavatu/N:kruncitavat | krut/SAnac/M:kruncyamAnaH
01.0214,6,895,0.7,0.2,ting/lw/prathama/eka:loncati | ting/lw/prathama/dvi:loncataH | ting/lw/prathama/bahu:loncanti | ting/lw/madhyama/eka:loncasi | ting/lw/madhyama/dvi:loncaTaH | krut/kta/M:luncitaH | krut/kta/F:luncitA | krut/kta/N:luncitam | krut/ktavatu/M:luncitavAn | krut/ktavatu/F:luncitavatI | krut/ktavatu/N:luncitavat | krut/SAnac/M:luncyamAnaH
01.0215,0,636,0.0,0.2,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0216,0,895,0.0,0.1,ting/lw/prathama/eka:vancavati | ting/lw/prathama/dvi:vancavataH | ting/lw/prathama/bahu:vancavanti | ting/lw/madhyama/eka:vancavasi | ting/lw/madhyama/dvi:vancavaTaH | krut/kta/M:vancutaH | krut/kta/F:vancutA | krut/kta/N:vancutam | krut/ktavatu/M:vancutavAn | krut/ktavatu/F:vancutavatI | krut/ktavatu/N:vancutavat | krut/Satf/M:vancavan
01.0217,0,895,0.0,0.2,ting/lw/prathama/eka:cancavati | ting/lw/prathama/dvi:cancavataH | ting/lw/prathama/bahu:cancavanti | ting/lw/madhyama/eka:cancavasi | ting/lw/madhyama/dvi:cancavaTaH | krut/kta/M:cancutaH | krut/kta/F:cancutA | krut/kta/N:cancutam | krut/ktavatu/M:cancutavAn | krut/ktavatu/F:cancutavatI | krut/ktavatu/N:cancutavat | krut/Satf/M:cancavan
01.0218,0,895,0.0,0.2,ting/lw/prathama/eka:tancavati | ting/lw/prathama/dvi:tancavataH | ting/lw/prathama/bahu:tancavanti | ting/lw/madhyama/eka:tancavasi | ting/lw/madhyama/dvi:tancavaTaH | krut/kta/M:tancutaH | krut/kta/F:tancutA | krut/kta/N:tancutam | krut/ktavatu/M:tancutavAn | krut/ktavatu/F:tancutavatI | krut/ktavatu/N:tancutavat | krut/Satf/M:tancavan
01.0219,0,895,0.0,0.2,ting/lw/prathama/eka:tvancavati | ting/lw/prathama/dvi:tvancavataH | ting/lw/prathama/bahu:tvancavanti | ting/lw/madhyama/eka:tvancavasi | ting/lw/madhyama/dvi:tvancavaTaH | krut/kta/M:tvancutaH | krut/kta/F:tvancutA | krut/kta/N:tvancutam | krut/ktavatu/M:tvancutavAn | krut/ktavatu/F:tvancutavatI | krut/ktavatu/N:tvancutavat | krut/Satf/M:tvancavan
01.0220,0,895,0.0,0.1,ting/lw/prathama/eka:mruncavati | ting/lw/prathama/dvi:mruncavataH | ting/lw/prathama/bahu:mruncavanti | ting/lw/madhyama/eka:mruncavasi | ting/lw/madhyama/dvi:mruncavaTaH | krut/kta/M:mruncutaH | krut/kta/F:mruncutA | krut/kta/N:mruncutam | krut/ktavatu/M:mruncutavAn | krut/ktavatu/F:mruncutavatI | krut/ktavatu/N:mruncutavat | krut/Satf/M:mruncavan
01.0221,0,895,0.0,0.1,ting/lw/prathama/eka:mluncavati | ting/lw/prathama/dvi:mluncavataH | ting/lw/prathama/bahu:mluncavanti | ting/lw/madhyama/eka:mluncavasi | ting/lw/madhyama/dvi:mluncavaTaH | krut/kta/M:mluncutaH | krut/kta/F:mluncutA | krut/kta/N:mluncutam | krut/ktavatu/M:mluncutavAn | krut/ktavatu/F:mluncutavatI | krut/ktavatu/N:mluncutavat | krut/Satf/M:mluncavan
01.0222,0,895,0.0,0.2,ting/lw/prathama/eka:mrucavati | ting/lw/prathama/dvi:mrucavataH | ting/lw/prathama/bahu:mrucavanti | ting/lw/madhyama/eka:mrucavasi | ting/lw/madhyama/dvi:mrucavaTaH | krut/kta/M:mrucutaH | krut/kta/F:mrucutA | krut/kta/N:mrucutam | krut/ktavatu/M:mrucutavAn | krut/ktavatu/F:mrucutavatI | krut/ktavatu/N:mrucutavat | krut/Satf/M:mrucavan
01.0223,0,895,0.0,0.1,ting/lw/prathama/eka:mlucavati | ting/lw/prathama/dvi:mlucavataH | ting/lw/prathama/bahu:mlucavanti | ting/lw/madhyama/eka:mlucavasi | ting/lw/madhyama/dvi:mlucavaTaH | krut/kta/M:mlucutaH | krut/kta/F:mlucutA | krut/kta/N:mlucutam | krut/ktavatu/M:mlucutavAn | krut/ktavatu/F:mlucutavatI | krut/ktavatu/N:mlucutavat | krut/Satf/M:mlucavan
01.0224,0,895,0.0,0.2,ting/lw/prathama/eka:grucavati | ting/lw/prathama/dvi:grucavataH | ting/lw/prathama/bahu:grucavanti | ting/lw/madhyama/eka:grucavasi | ting/lw/madhyama/dvi:grucavaTaH | krut/kta/M:grucutaH | krut/kta/F:grucutA | krut/kta/N:grucutam | krut/ktavatu/M:grucutavAn | krut/ktavatu/F:grucutavatI | krut/ktavatu/N:grucutavat | krut/Satf/M:grucavan
01.0225,0,895,0.0,0.2,ting/lw/prathama/eka:glucavati | ting/lw/prathama/dvi:glucavataH | ting/lw/prathama/bahu:glucavanti | ting/lw/madhyama/eka:glucavasi | ting/lw/madhyama/dvi:glucavaTaH | krut/kta/M:glucutaH | krut/kta/F:glucutA | krut/kta/N:glucutam | krut/ktavatu/M:glucutavAn | krut/ktavatu/F:glucutavatI | krut/ktavatu/N:glucutavat | krut/Satf/M:glucavan
01.0226,0,895,0.0,0.2,ting/lw/prathama/eka:kujavati | ting/lw/prathama/dvi:kujavataH | ting/lw/prathama/bahu:kujavanti | ting/lw/madhyama/eka:kujavasi | ting/lw/madhyama/dvi:kujavaTaH | krut/kta/M:kujutaH | krut/kta/F:kujutA | krut/kta/N:kujutam | krut/ktavatu/M:kujutavAn | krut/ktavatu/F:kujutavatI | krut/ktavatu/N:kujutavat | krut/Satf/M:kujavan
01.0227,0,895,0.0,0.2,ting/lw/prathama/eka:Kujavati | ting/lw/prathama/dvi:KujavataH | ting/lw/prathama/bahu:Kujavanti | ting/lw/madhyama/eka:Kujavasi | ting/lw/madhyama/dvi:KujavaTaH | krut/kta/M:KujutaH | krut/kta/F:KujutA | krut/kta/N:Kujutam | krut/ktavatu/M:KujutavAn | krut/ktavatu/F:KujutavatI | krut/ktavatu/N:Kujutavat | krut/Satf/M:Kujavan
01.0228,0,895,0.0,0.2,ting/lw/prathama/eka:gluncavati | ting/lw/prathama/dvi:gluncavataH | ting/lw/prathama/bahu:gluncavanti | ting/lw/madhyama/eka:gluncavasi | ting/lw/madhyama/dvi:gluncavaTaH | krut/kta/M:gluncutaH | krut/kta/F:gluncutA | krut/kta/N:gluncutam | krut/ktavatu/M:gluncutavAn | krut/ktavatu/F:gluncutavatI | krut/ktavatu/N:gluncutavat | krut/Satf/M:gluncavan
01.0229,0,895,0.0,0.1,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.1,
01.0231,760,895,84.9,0.1,yak/luN/prathama/eka:agujayi | yak/luN/prathama/dvi:agujayizAtAm | yak/luN/prathama/bahu:agujayizata | yak/luN/madhyama/eka:agujayizWAH | yak/luN/madhyama/dvi:agujayizATAm | krut/kta/M:gujitaH | krut/kta/F:gujitA | krut/kta/N:gujitam | krut/ktavatu/M:gujitavAn | krut/ktavatu/F:gujitavatI | krut/ktavatu/N:gujitavat | krut/Satf/M:gujayan
01.0232,636,636,100.0,0.2,
01.0233,0,895,0.0,0.2,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/kta/M:mleCitaH | krut/kta/F:mleCitA | krut/kta/N:mleCitam | krut/ktavatu/M:mleCitavAn | krut/ktavatu/F:mleCitavatI | krut/ktavatu/N:mleCitavat | krut/Satf/M:mleCan
01.0234,0,895,0.0,0.1,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/kta/M:laCitaH | krut/kta/F:laCitA | krut/kta/N:laCitam | krut/ktavatu/M:laCitavAn | krut/ktavatu/F:laCitavatI | krut/ktavatu/N:laCitavat | krut/Satf/M:laCan
01.0235,792,895,88.5,0.1,yak/luN/prathama/eka:alACayi | yak/luN/prathama/dvi:alACayizAtAm | yak/luN/prathama/bahu:alACayizata | yak/luN/madhyama/eka:alACayizWAH | yak/luN/madhyama/dvi:alACayizATAm | krut/kta/M:lACitaH | krut/kta/F:lACitA | krut/kta/N:lACitam | krut/ktavatu/M:lACitavAn | krut/ktavatu/F:lACitavatI | krut/ktavatu/N:lACitavat | krut/Satf/M:lACayan
01.0236,792,895,88.5,0.2,yak/luN/prathama/eka:avACayi | yak/luN/prathama/dvi:avACayizAtAm | yak/luN/prathama/bahu:avACayizata | yak/luN/madhyama/eka:avACayizWAH | yak/luN/madhyama/dvi:avACayizATAm | krut/kta/M:vACitaH | krut/kta/F:vACitA | krut/kta/N:vACitam | krut/ktavatu/M:vACitavAn | krut/ktavatu/F:vACitavatI | krut/ktavatu/N:vACitavat | krut/Satf/M:vACayan
01.0237,553,636,86.9,0.2,ting/luN/prathama/eka:ACayuH | ting/luN/prathama/dvi:ACayuH | ting/luN/prathama/bahu:ACayuH | ting/luN/madhyama/eka:ACayuH | ting/luN/madhyama/dvi:ACayuH | krut/kta/M:ACitaH | krut/kta/F:ACitA | krut/kta/N:ACitam | krut/ktavatu/M:ACitavAn | krut/ktavatu/F:ACitavatI | krut/ktavatu/N:ACitavat | krut/Satf/M:ACayan
01.0238,0,895,0.0,0.1,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/kta/M:hrICitaH | krut/kta/F:hrICitA | krut/kta/N:hrICitam | krut/ktavatu/M:hrICitavAn | krut/ktavatu/F:hrICitavatI | krut/ktavatu/N:hrICitavat | krut/Satf/M:hrICan
01.0239,0,895,0.0,0.2,ting/lw/prathama/eka:hurCAati | ting/lw/prathama/dvi:hurCAataH | ting/lw/prathama/bahu:hurCAanti | ting/lw/madhyama/eka:hurCAasi | ting/lw/madhyama/dvi:hurCAaTaH | krut/kta/M:hUrCAtaH | krut/kta/F:hUrCAtA | krut/kta/N:hUrCAtam | krut/ktavatu/M:hUrCAtavAn | krut/ktavatu/F:hUrCAtavatI | krut/ktavatu/N:hUrCAtavat | krut/Satf/M:hUrCAan
01.0240,0,895,0.0,0.2,ting/lw/prathama/eka:murCAati | ting/lw/prathama/dvi:murCAataH | ting/lw/prathama/bahu:murCAanti | ting/lw/madhyama/eka:murCAasi | ting/lw/madhyama/dvi:murCAaTaH | krut/kta/M:mUrCAtaH | krut/kta/F:mUrCAtA | krut/kta/N:mUrCAtam | krut/ktavatu/M:mUrCAtavAn | krut/ktavatu/F:mUrCAtavatI | krut/ktavatu/N:mUrCAtavat | krut/Satf/M:mUrCAan
01.0241,0,895,0.0,0.2,ting/lw/prathama/eka:sPurCAati | ting/lw/prathama/dvi:sPurCAataH | ting/lw/prathama/bahu:sPurCAanti | ting/lw/madhyama/eka:sPurCAasi | ting/lw/madhyama/dvi:sPurCAaTaH | krut/kta/M:sPUrCAtaH | krut/kta/F:sPUrCAtA | krut/kta/N:sPUrCAtam | krut/ktavatu/M:sPUrCAtavAn | krut/ktavatu/F:sPUrCAtavatI | krut/ktavatu/N:sPUrCAtavat | krut/Satf/M:sPUrCAan
01.0242,0,895,0.0,0.1,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/kta/M:yuCitaH | krut/kta/F:yuCitA | krut/kta/N:yuCitam | krut/ktavatu/M:yuCitavAn | krut/ktavatu/F:yuCitavatI | krut/ktavatu/N:yuCitavat | krut/Satf/M:yoCan
01.0243,553,636,86.9,0.1,ting/luN/prathama/eka:OCaytam | ting/luN/prathama/dvi:OCaytam | ting/luN/prathama/bahu:OCaytam | ting/luN/madhyama/eka:OCaytam | ting/luN/madhyama/dvi:OCaytam | krut/kta/M:uCitaH | krut/kta/F:uCitA | krut/kta/N:uCitam | krut/ktavatu/M:uCitavAn | krut/ktavatu/F:uCitavatI | krut/ktavatu/N:uCitavat | krut/Satf/M:uCayan
01.0244,0,636,0.0,0.1,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/kta/M:uktaH | krut/kta/F:uktA | krut/kta/N:uktam | krut/ktavatu/M:uktavAn | krut/ktavatu/F:uktavatI | krut/ktavatu/N:uktavat | krut/Satf/M:oCan
01.0245,895,895,100.0,0.2,
01.0246,792,895,88.5,0.2,yak/luN/prathama/eka:aDrajayi | yak/luN/prathama/dvi:aDrajayizAtAm | yak/luN/prathama/bahu:aDrajayizata | yak/luN/madhyama/eka:aDrajayizWAH | yak/luN/madhyama/dvi:aDrajayizATAm | krut/kta/M:DrajitaH | krut/kta/F:DrajitA | krut/kta/N:Drajitam | krut/ktavatu/M:DrajitavAn | krut/ktavatu/F:DrajitavatI | krut/ktavatu/N:Drajitavat | krut/Satf/M:Drajayan
01.0247,530,627,84.5,0.1,yak/luN/prathama/eka:Awayi | yak/luN/prathama/dvi:AwayizAtAm | yak/luN/prathama/bahu:Awayizata | yak/luN/madhyama/eka:AwayizWAH | yak/luN/madhyama/dvi:AwayizATAm | krut/kta/M:awitaH | krut/kta/F:awitA | krut/kta/N:awitam | krut/ktavatu/M:awitavAn | krut/ktavatu/F:awitavatI | krut/ktavatu/N:awitavat | krut/SAnac/M:awiamAnaH
