fid,matched,total,pct,secs,misses
01.1080,343,895,38.3,0.6,ting/liw/madhyama/eka:hvfAYcakfze | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamAnaH | krut/SAnac/F:hvfyamAnA | krut/SAnac/N:hvfyamAnam | krut/anIyar/M:hvaranIyaH | krut/anIyar/F:hvaranIyA | krut/anIyar/N:hvaranIyam | krut/yat/M:hvfyaH
01.1081,380,895,42.5,0.5,ting/ASIrliN/prathama/eka:svfyAt | ting/ASIrliN/prathama/dvi:svfyAstAm | ting/ASIrliN/prathama/bahu:svfyAsuH | ting/ASIrliN/madhyama/eka:svfyAH | ting/ASIrliN/madhyama/dvi:svfyAstam | krut/SAnac/M:svfyamAnaH | krut/SAnac/F:svfyamAnA | krut/SAnac/N:svfyamAnam | krut/anIyar/M:svaranIyaH | krut/anIyar/F:svaranIyA | krut/anIyar/N:svaranIyam | krut/yat/M:svfyaH
01.1082,334,895,37.3,0.4,ting/liw/prathama/eka:masmfa | ting/liw/prathama/dvi:masmAratuH | ting/liw/prathama/bahu:mesmfvuH | ting/liw/madhyama/eka:masmfiTa | ting/liw/madhyama/dvi:masmfaTuH | krut/SAnac/M:smfyamAnaH | krut/SAnac/F:smfyamAnA | krut/SAnac/N:smfyamAnam | krut/anIyar/M:smaranIyaH | krut/anIyar/F:smaranIyA | krut/anIyar/N:smaranIyam | krut/yat/M:smfyaH
01.1083,339,895,37.9,0.2,ting/liw/prathama/dvi:vavfvatuH | ting/liw/prathama/bahu:vevfuH | ting/liw/madhyama/dvi:vevArvaTuH | ting/liw/uttama/dvi:vevfiva | ting/liw/uttama/bahu:vavArvima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,343,895,38.3,0.3,ting/liw/madhyama/eka:hvfAYcakfze | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamAnaH | krut/SAnac/F:hvfyamAnA | krut/SAnac/N:hvfyamAnam | krut/anIyar/M:hvaranIyaH | krut/anIyar/F:hvaranIyA | krut/anIyar/N:hvaranIyam | krut/yat/M:hvfyaH
01.1085,338,895,37.8,0.7,ting/liw/prathama/dvi:sasArvatuH | ting/liw/prathama/bahu:sesfuH | ting/liw/madhyama/eka:sesArviTa | ting/liw/madhyama/dvi:sfAYcakrATe | ting/liw/uttama/dvi:sesarviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,157,895,17.5,0.4,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,338,895,37.8,0.3,ting/liw/prathama/dvi:jegfatuH | ting/liw/prathama/bahu:jegaruH | ting/liw/madhyama/eka:jagfviTa | ting/liw/madhyama/dvi:jagfvaTuH | ting/liw/uttama/dvi:jagariva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,338,895,37.8,0.4,ting/liw/prathama/dvi:jeGArvatuH | ting/liw/prathama/bahu:jaGArvuH | ting/liw/madhyama/eka:jaGfiTa | ting/liw/madhyama/dvi:jaGfaTuH | ting/liw/uttama/dvi:jaGarviva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,343,895,38.3,0.1,ting/liw/madhyama/eka:deDvfviTa | ting/lfw/prathama/eka:Dvarzyati | ting/lfw/prathama/dvi:DvarzyataH | ting/lfw/prathama/bahu:Dvarzyanti | ting/lfw/madhyama/eka:Dvarzyasi | krut/SAnac/M:DvfyamAnaH | krut/SAnac/F:DvfyamAnA | krut/SAnac/N:DvfyamAnam | krut/anIyar/M:DvaranIyaH | krut/anIyar/F:DvaranIyA | krut/anIyar/N:DvaranIyam | krut/yat/M:DvfyaH
01.1090,312,895,34.9,0.6,ting/liw/prathama/eka:sesruva | ting/liw/prathama/dvi:sasruatuH | ting/liw/prathama/bahu:sasravuH | ting/liw/madhyama/eka:sesraviTa | ting/liw/madhyama/dvi:sasravvaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,329,895,36.8,0.4,ting/liw/prathama/eka:sesAvva | ting/liw/prathama/dvi:sasavatuH | ting/liw/prathama/bahu:sasuuH | ting/liw/madhyama/eka:sesuiTa | ting/liw/madhyama/dvi:sazavvaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,281,895,31.4,0.6,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
01.1093,321,895,35.9,0.2,ting/liw/prathama/eka:daDrAva | ting/liw/prathama/dvi:daDravvatuH | ting/liw/prathama/bahu:daDruvuH | ting/liw/madhyama/eka:daDruiTa | ting/liw/madhyama/dvi:deDruaTuH | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,329,895,36.8,0.2,ting/liw/prathama/eka:deduva | ting/liw/prathama/dvi:dadavatuH | ting/liw/prathama/bahu:dadAvuH | ting/liw/madhyama/eka:duAYcakfze | ting/liw/madhyama/dvi:dedAvvaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,312,895,34.9,0.9,ting/liw/prathama/eka:dedrAvva | ting/liw/prathama/dvi:dedruvatuH | ting/liw/prathama/bahu:dadruvuH | ting/liw/madhyama/eka:dadruiTa | ting/liw/madhyama/dvi:dedravvaTuH | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,141,895,15.8,0.2,ting/liw/prathama/dvi:jejiatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jejayiTa | ting/liw/madhyama/dvi:jejAyvaTuH | ting/liw/uttama/dvi:jajAyiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,329,895,36.8,0.2,ting/liw/prathama/dvi:jejrayatuH | ting/liw/prathama/bahu:jejriuH | ting/liw/madhyama/eka:jajrayviTa | ting/liw/madhyama/dvi:jajriaTuH | ting/liw/uttama/dvi:jajrayviva | krut/SAnac/M:jriyamARaH | krut/SAnac/F:jriyamARA | krut/SAnac/N:jriyamARam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/yat/M:jrayyaH
01.1098,338,895,37.8,0.2,ting/liw/prathama/dvi:jajaratuH | ting/liw/prathama/bahu:jajarvuH | ting/liw/madhyama/eka:jajAriTa | ting/liw/madhyama/dvi:jejfvaTuH | ting/liw/uttama/dvi:jejArviva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.3,ting/lw/prathama/eka:snmate | ting/lw/prathama/dvi:snmete | ting/lw/prathama/bahu:snmante | ting/lw/madhyama/eka:snmase | ting/lw/madhyama/dvi:snmeTe | krut/kta/M:staH | krut/kta/F:stA | krut/kta/N:stam | krut/ktavatu/M:stavAn | krut/ktavatu/F:stavatI | krut/ktavatu/N:stavat | krut/SAnac/M:snmamAnaH
01.1100,311,883,35.2,0.4,ting/liw/prathama/eka:jague | ting/liw/prathama/dvi:jaguAte | ting/liw/prathama/bahu:jaguire | ting/liw/madhyama/eka:jaguize | ting/liw/madhyama/dvi:jaguATe | krut/SAnac/M:guamAnaH | krut/SAnac/F:guamAnA | krut/SAnac/N:guamAnam | krut/tavya/M:gavtavyaH | krut/tavya/F:gavtavyA | krut/tavya/N:gavtavyam | krut/tfc/M:gavtA
01.1101,447,883,50.6,0.2,ting/lw/prathama/eka:gAate | ting/lw/prathama/dvi:gAete | ting/lw/prathama/bahu:gAante | ting/lw/madhyama/eka:gAase | ting/lw/madhyama/dvi:gAeTe | krut/SAnac/M:gAamAnaH | krut/SAnac/F:gAamAnA | krut/SAnac/N:gAamAnam | krut/anIyar/M:gAanIyaH | krut/anIyar/F:gAanIyA | krut/anIyar/N:gAanIyam | krut/Rvul/M:gAakaH
01.1102,326,627,52.0,0.2,ting/liw/prathama/eka:uAYcakre | ting/liw/prathama/dvi:uAYcakrAte | ting/liw/prathama/bahu:uAYcakrire | ting/liw/madhyama/eka:uAYcakfze | ting/liw/madhyama/dvi:uAYcakrATe | krut/SAnac/M:uamAnaH | krut/SAnac/F:uamAnA | krut/SAnac/N:uamAnam | krut/tavya/M:utavyaH | krut/tavya/F:utavyA | krut/tavya/N:utavyam | krut/anIyar/M:uanIyaH
01.1103,292,883,33.1,0.5,ting/liw/prathama/eka:cakue | ting/liw/prathama/dvi:cakuAte | ting/liw/prathama/bahu:cakuire | ting/liw/madhyama/eka:cakuize | ting/liw/madhyama/dvi:cakuATe | krut/SAnac/M:kuamAnaH | krut/SAnac/F:kuamAnA | krut/SAnac/N:kuamAnam | krut/tavya/M:kavtavyaH | krut/tavya/F:kavtavyA | krut/tavya/N:kavtavyam | krut/tfc/M:kavtA
01.1104,311,883,35.2,0.1,ting/liw/prathama/eka:caKue | ting/liw/prathama/dvi:caKuAte | ting/liw/prathama/bahu:caKuire | ting/liw/madhyama/eka:caKuize | ting/liw/madhyama/dvi:caKuATe | krut/SAnac/M:KuamAnaH | krut/SAnac/F:KuamAnA | krut/SAnac/N:KuamAnam | krut/tavya/M:KavtavyaH | krut/tavya/F:KavtavyA | krut/tavya/N:Kavtavyam | krut/tfc/M:KavtA
01.1105,311,883,35.2,0.3,ting/liw/prathama/eka:jague | ting/liw/prathama/dvi:jaguAte | ting/liw/prathama/bahu:jaguire | ting/liw/madhyama/eka:jaguize | ting/liw/madhyama/dvi:jaguATe | krut/SAnac/M:guamAnaH | krut/SAnac/F:guamAnA | krut/SAnac/N:guamAnam | krut/tavya/M:gavtavyaH | krut/tavya/F:gavtavyA | krut/tavya/N:gavtavyam | krut/tfc/M:gavtA
01.1106,311,883,35.2,0.3,ting/liw/prathama/eka:jaGue | ting/liw/prathama/dvi:jaGuAte | ting/liw/prathama/bahu:jaGuire | ting/liw/madhyama/eka:jaGuize | ting/liw/madhyama/dvi:jaGuATe | krut/SAnac/M:GuamAnaH | krut/SAnac/F:GuamAnA | krut/SAnac/N:GuamAnam | krut/tavya/M:GavtavyaH | krut/tavya/F:GavtavyA | krut/tavya/N:Gavtavyam | krut/tfc/M:GavtA
01.1107,311,883,35.2,0.3,ting/liw/prathama/eka:YaNue | ting/liw/prathama/dvi:YaNuAte | ting/liw/prathama/bahu:YaNuire | ting/liw/madhyama/eka:YaNuize | ting/liw/madhyama/dvi:YaNuATe | krut/SAnac/M:NuamAnaH | krut/SAnac/F:NuamAnA | krut/SAnac/N:NuamAnam | krut/tavya/M:NavtavyaH | krut/tavya/F:NavtavyA | krut/tavya/N:Navtavyam | krut/tfc/M:NavtA
01.1108,311,883,35.2,0.2,ting/liw/prathama/eka:cacyue | ting/liw/prathama/dvi:cacyuAte | ting/liw/prathama/bahu:cacyuire | ting/liw/madhyama/eka:cacyuize | ting/liw/madhyama/dvi:cacyuATe | krut/SAnac/M:cyuamAnaH | krut/SAnac/F:cyuamAnA | krut/SAnac/N:cyuamAnam | krut/tavya/M:cyavtavyaH | krut/tavya/F:cyavtavyA | krut/tavya/N:cyavtavyam | krut/tfc/M:cyavtA
01.1109,311,883,35.2,0.1,ting/liw/prathama/eka:jajyue | ting/liw/prathama/dvi:jajyuAte | ting/liw/prathama/bahu:jajyuire | ting/liw/madhyama/eka:jajyuize | ting/liw/madhyama/dvi:jajyuATe | krut/SAnac/M:jyuamAnaH | krut/SAnac/F:jyuamAnA | krut/SAnac/N:jyuamAnam | krut/tavya/M:jyavtavyaH | krut/tavya/F:jyavtavyA | krut/tavya/N:jyavtavyam | krut/tfc/M:jyavtA
01.1110,224,883,25.4,0.2,ting/liw/prathama/eka:caCyue | ting/liw/prathama/dvi:caCyuAte | ting/liw/prathama/bahu:caCyuire | ting/liw/madhyama/eka:caCyuize | ting/liw/madhyama/dvi:caCyuATe | krut/SAnac/M:CyuamAnaH | krut/SAnac/F:CyuamAnA | krut/SAnac/N:CyuamAnam | krut/tavya/M:CyavtavyaH | krut/tavya/F:CyavtavyA | krut/tavya/N:Cyavtavyam | krut/tfc/M:CyavtA
01.1111,303,883,34.3,0.4,ting/liw/prathama/eka:paprue | ting/liw/prathama/dvi:papruAte | ting/liw/prathama/bahu:papruire | ting/liw/madhyama/eka:papruize | ting/liw/madhyama/dvi:papruATe | krut/SAnac/M:pruamAnaH | krut/SAnac/F:pruamAnA | krut/SAnac/N:pruamAnam | krut/tavya/M:pravtavyaH | krut/tavya/F:pravtavyA | krut/tavya/N:pravtavyam | krut/anIyar/M:pravanIyaH
01.1112,311,883,35.2,0.6,ting/liw/prathama/eka:paplue | ting/liw/prathama/dvi:papluAte | ting/liw/prathama/bahu:papluire | ting/liw/madhyama/eka:papluize | ting/liw/madhyama/dvi:papluATe | krut/SAnac/M:pluamAnaH | krut/SAnac/F:pluamAnA | krut/SAnac/N:pluamAnam | krut/tavya/M:plavtavyaH | krut/tavya/F:plavtavyA | krut/tavya/N:plavtavyam | krut/tfc/M:plavtA
01.1113,311,883,35.2,0.3,ting/liw/prathama/eka:caklue | ting/liw/prathama/dvi:cakluAte | ting/liw/prathama/bahu:cakluire | ting/liw/madhyama/eka:cakluize | ting/liw/madhyama/dvi:cakluATe | krut/SAnac/M:kluamAnaH | krut/SAnac/F:kluamAnA | krut/SAnac/N:kluamAnam | krut/tavya/M:klavtavyaH | krut/tavya/F:klavtavyA | krut/tavya/N:klavtavyam | krut/tfc/M:klavtA
01.1114,303,883,34.3,0.4,ting/liw/prathama/eka:rarue | ting/liw/prathama/dvi:raruAte | ting/liw/prathama/bahu:raruire | ting/liw/madhyama/eka:raruize | ting/liw/madhyama/dvi:raruATe | krut/SAnac/M:ruamAnaH | krut/SAnac/F:ruamAnA | krut/SAnac/N:ruamAnam | krut/tavya/M:ravtavyaH | krut/tavya/F:ravtavyA | krut/tavya/N:ravtavyam | krut/anIyar/M:ravanIyaH
01.1115,334,883,37.8,0.2,ting/liw/prathama/eka:daDfe | ting/liw/prathama/dvi:daDfAte | ting/liw/prathama/bahu:daDfire | ting/liw/madhyama/eka:daDfize | ting/liw/madhyama/dvi:daDfATe | krut/SAnac/M:DfamAnaH | krut/SAnac/F:DfamAnA | krut/SAnac/N:DfamAnam | krut/anIyar/M:DaranIyaH | krut/anIyar/F:DaranIyA | krut/anIyar/N:DaranIyam | krut/yat/M:DfyaH
01.1116,311,883,35.2,0.3,ting/liw/prathama/eka:mamee | ting/liw/prathama/dvi:mameAte | ting/liw/prathama/bahu:mameire | ting/liw/madhyama/eka:mameize | ting/liw/madhyama/dvi:mameATe | krut/SAnac/M:meamAnaH | krut/SAnac/F:meamAnA | krut/SAnac/N:meamAnam | krut/tavya/M:maytavyaH | krut/tavya/F:maytavyA | krut/tavya/N:maytavyam | krut/anIyar/M:mayanIyaH
01.1117,311,883,35.2,0.1,ting/liw/prathama/eka:dadee | ting/liw/prathama/dvi:dadeAte | ting/liw/prathama/bahu:dadeire | ting/liw/madhyama/eka:dadeize | ting/liw/madhyama/dvi:dadeATe | krut/SAnac/M:deamAnaH | krut/SAnac/F:deamAnA | krut/SAnac/N:deamAnam | krut/tavya/M:daytavyaH | krut/tavya/F:daytavyA | krut/tavya/N:daytavyam | krut/anIyar/M:dayanIyaH
01.1118,311,883,35.2,0.4,ting/liw/prathama/eka:SaSyEe | ting/liw/prathama/dvi:SaSyEAte | ting/liw/prathama/bahu:SaSyEire | ting/liw/madhyama/eka:SaSyEize | ting/liw/madhyama/dvi:SaSyEATe | krut/SAnac/M:SyEamAnaH | krut/SAnac/F:SyEamAnA | krut/SAnac/N:SyEamAnam | krut/tavya/M:SyAytavyaH | krut/tavya/F:SyAytavyA | krut/tavya/N:SyAytavyam | krut/anIyar/M:SyAyanIyaH
01.1119,311,883,35.2,0.2,ting/liw/prathama/eka:papyEe | ting/liw/prathama/dvi:papyEAte | ting/liw/prathama/bahu:papyEire | ting/liw/madhyama/eka:papyEize | ting/liw/madhyama/dvi:papyEATe | krut/SAnac/M:pyEamAnaH | krut/SAnac/F:pyEamAnA | krut/SAnac/N:pyEamAnam | krut/tavya/M:pyAytavyaH | krut/tavya/F:pyAytavyA | krut/tavya/N:pyAytavyam | krut/anIyar/M:pyAyanIyaH
01.1120,311,883,35.2,0.5,ting/liw/prathama/eka:tatrEe | ting/liw/prathama/dvi:tatrEAte | ting/liw/prathama/bahu:tatrEire | ting/liw/madhyama/eka:tatrEize | ting/liw/madhyama/dvi:tatrEATe | krut/SAnac/M:trEamAnaH | krut/SAnac/F:trEamAnA | krut/SAnac/N:trEamAnam | krut/tavya/M:trAytavyaH | krut/tavya/F:trAytavyA | krut/tavya/N:trAytavyam | krut/anIyar/M:trAyanIyaH
01.1121,523,883,59.2,0.5,ting/liw/prathama/eka:papUe | ting/liw/prathama/dvi:papUAte | ting/liw/prathama/bahu:papUire | ting/liw/madhyama/eka:papUize | ting/liw/madhyama/dvi:papUATe | krut/SAnac/M:pUamAnaH | krut/SAnac/F:pUamAnA | krut/SAnac/N:pUamAnam | san_krut/kta/M:pupUzitaH | san_krut/kta/F:pupUzitA | san_krut/kta/N:pupUzitam | san_krut/ktavatu/M:pupUzitavAn
01.1122,732,883,82.9,0.4,ting/liw/prathama/eka:mamUe | ting/liw/prathama/dvi:mamUAte | ting/liw/prathama/bahu:mamUire | ting/liw/madhyama/eka:mamUize | ting/liw/madhyama/dvi:mamUATe | krut/SAnac/M:mUamAnaH | krut/SAnac/F:mUamAnA | krut/SAnac/N:mUamAnam | yang_krut/kta/M:momUitaH | yang_krut/kta/F:momUitA | yang_krut/kta/N:momUitam | yang_krut/ktavatu/M:momUitavAn
01.1123,143,883,16.2,0.7,ting/lw/prathama/eka:qate | ting/lw/prathama/dvi:qete | ting/lw/prathama/bahu:qante | ting/lw/madhyama/eka:qase | ting/lw/madhyama/dvi:qeTe | krut/kta/M:qitaH | krut/kta/F:qitA | krut/kta/N:qitam | krut/ktavatu/M:qitavAn | krut/ktavatu/F:qitavatI | krut/ktavatu/N:qitavat | krut/SAnac/M:qamAnaH
01.1124,372,895,41.6,0.6,ting/liw/prathama/dvi:tataratuH | ting/liw/prathama/bahu:tetFvuH | ting/liw/madhyama/eka:tatFviTa | ting/liw/madhyama/dvi:tatFaTuH | ting/liw/uttama/dvi:tetariva | krut/SAnac/M:tFyamAnaH | krut/SAnac/F:tFyamAnA | krut/SAnac/N:tFyamAnam | krut/anIyar/M:taranIyaH | krut/anIyar/F:taranIyA | krut/anIyar/N:taranIyam | krut/yat/M:tFyaH
01.1125,18,883,2.0,0.1,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/SAnac/M:gopamAnaH | krut/SAnac/F:gopamAnA | krut/SAnac/N:gopamAnam | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH
01.1126,18,883,2.0,0.3,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/SAnac/M:tejamAnaH | krut/SAnac/F:tejamAnA | krut/SAnac/N:tejamAnam | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH
01.1127,18,883,2.0,0.3,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/SAnac/M:mAnamAnaH | krut/SAnac/F:mAnamAnA | krut/SAnac/N:mAnamAnam | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH
01.1128,18,883,2.0,0.3,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/SAnac/M:baDamAnaH | krut/SAnac/F:baDamAnA | krut/SAnac/N:baDamAnam | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH
01.1129,687,883,77.8,0.6,nich/lw/prathama/eka:raBayate | nich/lw/prathama/dvi:rABayataH | nich/lw/prathama/bahu:rABayante | nich/lw/madhyama/eka:rABayasi | nich/lw/madhyama/dvi:raBayeTe | krut/anIyar/M:raBaRIyaH | krut/anIyar/F:raBaRIyA | krut/anIyar/N:raBaRIyam | krut/yat/M:rAByaH | krut/yat/F:rAByA | krut/yat/N:rAByam | krut/Rvul/M:raBakaH
01.1130,696,883,78.8,0.5,nich/lw/prathama/eka:lABayate | nich/lw/prathama/dvi:lABayete | nich/lw/prathama/bahu:laBayante | nich/lw/madhyama/eka:laBayasi | nich/lw/madhyama/dvi:laBayaTaH | krut/anIyar/M:laBanIyaH | krut/anIyar/F:laBanIyA | krut/anIyar/N:laBanIyam | krut/yat/M:lAByaH | krut/yat/F:lAByA | krut/yat/N:lAByam | krut/Rvul/M:laBakaH
01.1131,544,883,61.6,0.3,ting/lw/prathama/eka:svanjate | ting/lw/prathama/dvi:svanjete | ting/lw/prathama/bahu:svanjante | ting/lw/madhyama/eka:svanjase | ting/lw/madhyama/dvi:svanjeTe | krut/SAnac/M:svanjamAnaH | krut/SAnac/F:svanjamAnA | krut/SAnac/N:svanjamAnam | krut/anIyar/M:svanjanIyaH | krut/anIyar/F:svanjanIyA | krut/anIyar/N:svanjanIyam | krut/yat/M:svanjyaH
01.1132,883,883,100.0,0.2,
01.1133,667,895,74.5,0.5,ting/liw/madhyama/eka:sisvidviTa | yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.1134,668,895,74.6,0.7,yang/lw/prathama/eka:cAskadyate | yang/lw/prathama/dvi:cAskadyete | yang/lw/prathama/bahu:cAskadyante | yang/lw/madhyama/eka:cAskadyase | yang/lw/madhyama/dvi:cAskadyeTe | yang_krut/kta/M:cAskaditaH | yang_krut/kta/F:cAskaditA | yang_krut/kta/N:cAskaditam | yang_krut/ktavatu/M:cAskaditavAn | yang_krut/ktavatu/F:cAskaditavatI | yang_krut/ktavatu/N:cAskaditavat | yang_krut/SAnac/M:cAskadyamAnaH
01.1135,895,895,100.0,0.4,
01.1136,895,895,100.0,0.7,
01.1137,884,895,98.8,0.8,krut/Satf/M:gaman | krut/Satf/F:gamantI | krut/Satf/N:gamat | yang_krut/kta/M:jaMgamitaH | yang_krut/kta/N:jaMgamitam | yang_krut/ktavatu/M:jaMgamitavAn | yang_krut/ktavatu/F:jaMgamitavatI | yang_krut/ktavatu/N:jaMgamitavat | yangluk_krut/Satf/M:gaman | yangluk_krut/Satf/F:gamantI | yangluk_krut/Satf/N:gamat
01.1138,480,895,53.6,0.9,ting/liw/prathama/eka:sisfpa | ting/liw/prathama/dvi:sisarpvatuH | ting/liw/prathama/bahu:sisfpvuH | ting/liw/madhyama/eka:sisArpviTa | ting/liw/madhyama/dvi:sisfpaTuH | krut/SAnac/M:sfpyamAnaH | krut/SAnac/F:sfpyamAnA | krut/SAnac/N:sfpyamAnam | krut/anIyar/M:sarpanIyaH | krut/anIyar/F:sarpanIyA | krut/anIyar/N:sarpanIyam | krut/Rvul/M:sArpakaH
01.1139,889,895,99.3,0.8,krut/Satf/M:yaman | krut/Satf/F:yamantI | krut/Satf/N:yamat | yangluk_krut/Satf/M:yaman | yangluk_krut/Satf/F:yamantI | yangluk_krut/Satf/N:yamat
01.1140,895,895,100.0,0.7,
01.1141,895,895,100.0,0.5,
01.1142,451,895,50.4,0.7,ting/lw/prathama/eka:sanjati | ting/lw/prathama/dvi:sanjataH | ting/lw/prathama/bahu:sanjanti | ting/lw/madhyama/eka:sanjasi | ting/lw/madhyama/dvi:sanjaTaH | krut/Satf/M:saYjan | krut/Satf/F:saYjantI | krut/Satf/N:saYjat | krut/SAnac/M:sanjyamAnaH | krut/SAnac/F:sanjyamAnA | krut/SAnac/N:sanjyamAnam | krut/tavya/M:sanktavyaH
01.1143,488,895,54.5,0.9,ting/liw/prathama/eka:didarSa | ting/liw/prathama/dvi:didfSatuH | ting/liw/prathama/bahu:didfSuH | ting/liw/madhyama/eka:dfSAYcakfze | ting/liw/madhyama/dvi:didarSvaTuH | krut/Satf/M:darSan | krut/Satf/F:darSantI | krut/Satf/N:darSat | krut/Rvul/M:dArSakaH | krut/Rvul/F:dArSikA | krut/Rvul/N:dArSakam | krut/GaY:dArSaH
