fid,matched,total,pct,secs,misses
01.0150,819,883,92.8,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
01.0151,0,636,0.0,0.1,ting/lw/prathama/eka:InKati | ting/lw/prathama/dvi:InKataH | ting/lw/prathama/bahu:InKanti | ting/lw/madhyama/eka:InKasi | ting/lw/madhyama/dvi:InKaTaH | krut/kta/M:InKitaH | krut/kta/F:InKitA | krut/kta/N:InKitam | krut/ktavatu/M:InKitavAn | krut/ktavatu/F:InKitavatI | krut/ktavatu/N:InKitavat | krut/Satf/M:InKan
01.0152,895,895,100.0,0.1,
01.0153,0,895,0.0,0.1,ting/lw/prathama/eka:rangati | ting/lw/prathama/dvi:rangataH | ting/lw/prathama/bahu:ranganti | ting/lw/madhyama/eka:rangasi | ting/lw/madhyama/dvi:rangaTaH | krut/kta/M:rangitaH | krut/kta/F:rangitA | krut/kta/N:rangitam | krut/ktavatu/M:rangitavAn | krut/ktavatu/F:rangitavatI | krut/ktavatu/N:rangitavat | krut/Satf/M:rangan
01.0154,0,895,0.0,0.1,ting/lw/prathama/eka:langati | ting/lw/prathama/dvi:langataH | ting/lw/prathama/bahu:langanti | ting/lw/madhyama/eka:langasi | ting/lw/madhyama/dvi:langaTaH | krut/kta/M:langitaH | krut/kta/F:langitA | krut/kta/N:langitam | krut/ktavatu/M:langitavAn | krut/ktavatu/F:langitavatI | krut/ktavatu/N:langitavat | krut/Satf/M:langan
01.0155,0,636,0.0,0.1,ting/lw/prathama/eka:angati | ting/lw/prathama/dvi:angataH | ting/lw/prathama/bahu:anganti | ting/lw/madhyama/eka:angasi | ting/lw/madhyama/dvi:angaTaH | krut/kta/M:angitaH | krut/kta/F:angitA | krut/kta/N:angitam | krut/ktavatu/M:angitavAn | krut/ktavatu/F:angitavatI | krut/ktavatu/N:angitavat | krut/Satf/M:angan
01.0156,0,895,0.0,0.1,ting/lw/prathama/eka:vangati | ting/lw/prathama/dvi:vangataH | ting/lw/prathama/bahu:vanganti | ting/lw/madhyama/eka:vangasi | ting/lw/madhyama/dvi:vangaTaH | krut/kta/M:vangitaH | krut/kta/F:vangitA | krut/kta/N:vangitam | krut/ktavatu/M:vangitavAn | krut/ktavatu/F:vangitavatI | krut/ktavatu/N:vangitavat | krut/Satf/M:vangan
01.0157,0,895,0.0,0.1,ting/lw/prathama/eka:mangati | ting/lw/prathama/dvi:mangataH | ting/lw/prathama/bahu:manganti | ting/lw/madhyama/eka:mangasi | ting/lw/madhyama/dvi:mangaTaH | krut/kta/M:mangitaH | krut/kta/F:mangitA | krut/kta/N:mangitam | krut/ktavatu/M:mangitavAn | krut/ktavatu/F:mangitavatI | krut/ktavatu/N:mangitavat | krut/Satf/M:mangan
01.0158,0,895,0.0,0.1,ting/lw/prathama/eka:tangati | ting/lw/prathama/dvi:tangataH | ting/lw/prathama/bahu:tanganti | ting/lw/madhyama/eka:tangasi | ting/lw/madhyama/dvi:tangaTaH | krut/kta/M:tangitaH | krut/kta/F:tangitA | krut/kta/N:tangitam | krut/ktavatu/M:tangitavAn | krut/ktavatu/F:tangitavatI | krut/ktavatu/N:tangitavat | krut/Satf/M:tangan
01.0159,0,895,0.0,0.1,ting/lw/prathama/eka:tvangati | ting/lw/prathama/dvi:tvangataH | ting/lw/prathama/bahu:tvanganti | ting/lw/madhyama/eka:tvangasi | ting/lw/madhyama/dvi:tvangaTaH | krut/kta/M:tvangitaH | krut/kta/F:tvangitA | krut/kta/N:tvangitam | krut/ktavatu/M:tvangitavAn | krut/ktavatu/F:tvangitavatI | krut/ktavatu/N:tvangitavat | krut/Satf/M:tvangan
01.0160,895,895,100.0,0.1,
01.0161,0,895,0.0,0.1,ting/lw/prathama/eka:Srangati | ting/lw/prathama/dvi:SrangataH | ting/lw/prathama/bahu:Sranganti | ting/lw/madhyama/eka:Srangasi | ting/lw/madhyama/dvi:SrangaTaH | krut/kta/M:SrangitaH | krut/kta/F:SrangitA | krut/kta/N:Srangitam | krut/ktavatu/M:SrangitavAn | krut/ktavatu/F:SrangitavatI | krut/ktavatu/N:Srangitavat | krut/Satf/M:Srangan
01.0162,0,895,0.0,0.1,ting/lw/prathama/eka:Slangati | ting/lw/prathama/dvi:SlangataH | ting/lw/prathama/bahu:Slanganti | ting/lw/madhyama/eka:Slangasi | ting/lw/madhyama/dvi:SlangaTaH | krut/kta/M:SlangitaH | krut/kta/F:SlangitA | krut/kta/N:Slangitam | krut/ktavatu/M:SlangitavAn | krut/ktavatu/F:SlangitavatI | krut/ktavatu/N:Slangitavat | krut/Satf/M:Slangan
01.0163,0,636,0.0,0.1,ting/lw/prathama/eka:ingati | ting/lw/prathama/dvi:ingataH | ting/lw/prathama/bahu:inganti | ting/lw/madhyama/eka:ingasi | ting/lw/madhyama/dvi:ingaTaH | krut/kta/M:ingitaH | krut/kta/F:ingitA | krut/kta/N:ingitam | krut/ktavatu/M:ingitavAn | krut/ktavatu/F:ingitavatI | krut/ktavatu/N:ingitavat | krut/Satf/M:ingan
01.0164,0,895,0.0,0.1,ting/lw/prathama/eka:ringati | ting/lw/prathama/dvi:ringataH | ting/lw/prathama/bahu:ringanti | ting/lw/madhyama/eka:ringasi | ting/lw/madhyama/dvi:ringaTaH | krut/kta/M:ringitaH | krut/kta/F:ringitA | krut/kta/N:ringitam | krut/ktavatu/M:ringitavAn | krut/ktavatu/F:ringitavatI | krut/ktavatu/N:ringitavat | krut/Satf/M:ringan
01.0165,0,895,0.0,0.2,ting/lw/prathama/eka:lingati | ting/lw/prathama/dvi:lingataH | ting/lw/prathama/bahu:linganti | ting/lw/madhyama/eka:lingasi | ting/lw/madhyama/dvi:lingaTaH | krut/kta/M:lingitaH | krut/kta/F:lingitA | krut/kta/N:lingitam | krut/ktavatu/M:lingitavAn | krut/ktavatu/F:lingitavatI | krut/ktavatu/N:lingitavat | krut/Satf/M:lingan
01.0166,895,895,100.0,0.1,
01.0167,636,636,100.0,0.1,
01.0168,895,895,100.0,0.1,
01.0169,895,895,100.0,0.1,
01.0170,895,895,100.0,0.1,
01.0171,895,895,100.0,0.1,
01.0172,895,895,100.0,0.1,
01.0173,0,895,0.0,0.1,ting/lw/prathama/eka:trinKati | ting/lw/prathama/dvi:trinKataH | ting/lw/prathama/bahu:trinKanti | ting/lw/madhyama/eka:trinKasi | ting/lw/madhyama/dvi:trinKaTaH | krut/kta/M:trinKitaH | krut/kta/F:trinKitA | krut/kta/N:trinKitam | krut/ktavatu/M:trinKitavAn | krut/ktavatu/F:trinKitavatI | krut/ktavatu/N:trinKitavat | krut/Satf/M:trinKan
01.0174,0,895,0.0,0.1,ting/lw/prathama/eka:SinKati | ting/lw/prathama/dvi:SinKataH | ting/lw/prathama/bahu:SinKanti | ting/lw/madhyama/eka:SinKasi | ting/lw/madhyama/dvi:SinKaTaH | krut/kta/M:SinKitaH | krut/kta/F:SinKitA | krut/kta/N:SinKitam | krut/ktavatu/M:SinKitavAn | krut/ktavatu/F:SinKitavatI | krut/ktavatu/N:SinKitavat | krut/Satf/M:SinKan
01.0175,0,895,0.0,0.1,ting/lw/prathama/eka:yungati | ting/lw/prathama/dvi:yungataH | ting/lw/prathama/bahu:yunganti | ting/lw/madhyama/eka:yungasi | ting/lw/madhyama/dvi:yungaTaH | krut/kta/M:yungitaH | krut/kta/F:yungitA | krut/kta/N:yungitam | krut/ktavatu/M:yungitavAn | krut/ktavatu/F:yungitavatI | krut/ktavatu/N:yungitavat | krut/Satf/M:yungan
01.0176,0,895,0.0,0.1,ting/lw/prathama/eka:jungati | ting/lw/prathama/dvi:jungataH | ting/lw/prathama/bahu:junganti | ting/lw/madhyama/eka:jungasi | ting/lw/madhyama/dvi:jungaTaH | krut/kta/M:jungitaH | krut/kta/F:jungitA | krut/kta/N:jungitam | krut/ktavatu/M:jungitavAn | krut/ktavatu/F:jungitavatI | krut/ktavatu/N:jungitavat | krut/Satf/M:jungan
01.0177,0,895,0.0,0.1,ting/lw/prathama/eka:bungati | ting/lw/prathama/dvi:bungataH | ting/lw/prathama/bahu:bunganti | ting/lw/madhyama/eka:bungasi | ting/lw/madhyama/dvi:bungaTaH | krut/kta/M:bungitaH | krut/kta/F:bungitA | krut/kta/N:bungitam | krut/ktavatu/M:bungitavAn | krut/ktavatu/F:bungitavatI | krut/ktavatu/N:bungitavat | krut/Satf/M:bungan
01.0178,0,895,0.0,0.1,ting/lw/prathama/eka:vungati | ting/lw/prathama/dvi:vungataH | ting/lw/prathama/bahu:vunganti | ting/lw/madhyama/eka:vungasi | ting/lw/madhyama/dvi:vungaTaH | krut/kta/M:vungitaH | krut/kta/F:vungitA | krut/kta/N:vungitam | krut/ktavatu/M:vungitavAn | krut/ktavatu/F:vungitavatI | krut/ktavatu/N:vungitavat | krut/Satf/M:vungan
01.0179,895,895,100.0,0.1,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.1,
01.0182,895,895,100.0,0.1,
01.0183,0,895,0.0,0.1,ting/lw/prathama/eka:manGati | ting/lw/prathama/dvi:manGataH | ting/lw/prathama/bahu:manGanti | ting/lw/madhyama/eka:manGasi | ting/lw/madhyama/dvi:manGaTaH | krut/kta/M:manGitaH | krut/kta/F:manGitA | krut/kta/N:manGitam | krut/ktavatu/M:manGitavAn | krut/ktavatu/F:manGitavatI | krut/ktavatu/N:manGitavat | krut/Satf/M:manGan
01.0184,0,895,0.0,0.1,ting/lw/prathama/eka:SinGati | ting/lw/prathama/dvi:SinGataH | ting/lw/prathama/bahu:SinGanti | ting/lw/madhyama/eka:SinGasi | ting/lw/madhyama/dvi:SinGaTaH | krut/kta/M:SinGitaH | krut/kta/F:SinGitA | krut/kta/N:SinGitam | krut/ktavatu/M:SinGitavAn | krut/ktavatu/F:SinGitavatI | krut/ktavatu/N:SinGitavat | krut/Satf/M:SinGan
01.0185,895,895,100.0,0.1,
01.0186,883,883,100.0,0.1,
01.0187,883,883,100.0,0.1,
01.0188,674,883,76.3,0.2,san/lw/prathama/eka:lilocizate | san/lw/prathama/dvi:lilocizete | san/lw/prathama/bahu:lilocizante | san/lw/madhyama/eka:lilocizase | san/lw/madhyama/dvi:lilocizeTe | san_krut/kta/M:lilocizitaH | san_krut/kta/F:lilocizitA | san_krut/kta/N:lilocizitam | san_krut/ktavatu/M:lilocizitavAn | san_krut/ktavatu/F:lilocizitavatI | san_krut/ktavatu/N:lilocizitavat | san_krut/SAnac/M:lilocizamARaH
01.0189,883,883,100.0,0.2,
01.0190,883,883,100.0,0.1,
01.0191,0,883,0.0,0.2,ting/lw/prathama/eka:Svancate | ting/lw/prathama/dvi:Svancete | ting/lw/prathama/bahu:Svancante | ting/lw/madhyama/eka:Svancase | ting/lw/madhyama/dvi:SvanceTe | krut/kta/M:SvancitaH | krut/kta/F:SvancitA | krut/kta/N:Svancitam | krut/ktavatu/M:SvancitavAn | krut/ktavatu/F:SvancitavatI | krut/ktavatu/N:Svancitavat | krut/SAnac/M:SvancamAnaH
01.0192,883,883,100.0,0.1,
01.0193,0,883,0.0,0.1,ting/lw/prathama/eka:kancate | ting/lw/prathama/dvi:kancete | ting/lw/prathama/bahu:kancante | ting/lw/madhyama/eka:kancase | ting/lw/madhyama/dvi:kanceTe | krut/kta/M:kancitaH | krut/kta/F:kancitA | krut/kta/N:kancitam | krut/ktavatu/M:kancitavAn | krut/ktavatu/F:kancitavatI | krut/ktavatu/N:kancitavat | krut/SAnac/M:kancamAnaH
01.0194,0,883,0.0,0.1,ting/lw/prathama/eka:kAncate | ting/lw/prathama/dvi:kAncete | ting/lw/prathama/bahu:kAncante | ting/lw/madhyama/eka:kAncase | ting/lw/madhyama/dvi:kAnceTe | krut/kta/M:kAncitaH | krut/kta/F:kAncitA | krut/kta/N:kAncitam | krut/ktavatu/M:kAncitavAn | krut/ktavatu/F:kAncitavatI | krut/ktavatu/N:kAncitavat | krut/SAnac/M:kAncamAnaH
01.0195,883,883,100.0,0.1,
01.0196,0,883,0.0,0.1,ting/lw/prathama/eka:muncate | ting/lw/prathama/dvi:muncete | ting/lw/prathama/bahu:muncante | ting/lw/madhyama/eka:muncase | ting/lw/madhyama/dvi:munceTe | krut/kta/M:muncitaH | krut/kta/F:muncitA | krut/kta/N:muncitam | krut/ktavatu/M:muncitavAn | krut/ktavatu/F:muncitavatI | krut/ktavatu/N:muncitavat | krut/SAnac/M:muncamAnaH
01.0197,0,883,0.0,0.2,ting/lw/prathama/eka:mancate | ting/lw/prathama/dvi:mancete | ting/lw/prathama/bahu:mancante | ting/lw/madhyama/eka:mancase | ting/lw/madhyama/dvi:manceTe | krut/kta/M:mancitaH | krut/kta/F:mancitA | krut/kta/N:mancitam | krut/ktavatu/M:mancitavAn | krut/ktavatu/F:mancitavatI | krut/ktavatu/N:mancitavat | krut/SAnac/M:mancamAnaH
01.0198,0,883,0.0,0.1,ting/lw/prathama/eka:pancate | ting/lw/prathama/dvi:pancete | ting/lw/prathama/bahu:pancante | ting/lw/madhyama/eka:pancase | ting/lw/madhyama/dvi:panceTe | krut/kta/M:pancitaH | krut/kta/F:pancitA | krut/kta/N:pancitam | krut/ktavatu/M:pancitavAn | krut/ktavatu/F:pancitavatI | krut/ktavatu/N:pancitavat | krut/SAnac/M:pancamAnaH
01.0199,0,883,0.0,0.1,ting/lw/prathama/eka:swocate | ting/lw/prathama/dvi:swocete | ting/lw/prathama/bahu:swocante | ting/lw/madhyama/eka:swocase | ting/lw/madhyama/dvi:swoceTe | krut/kta/M:swucitaH | krut/kta/F:swucitA | krut/kta/N:swucitam | krut/ktavatu/M:swucitavAn | krut/ktavatu/F:swucitavatI | krut/ktavatu/N:swucitavat | krut/SAnac/M:swocamAnaH
01.0200,288,627,45.9,0.1,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,0,627,0.0,0.1,ting/lw/prathama/eka:fnjate | ting/lw/prathama/dvi:fnjete | ting/lw/prathama/bahu:fnjante | ting/lw/madhyama/eka:fnjase | ting/lw/madhyama/dvi:fnjeTe | krut/kta/M:fnjitaH | krut/kta/F:fnjitA | krut/kta/N:fnjitam | krut/ktavatu/M:fnjitavAn | krut/ktavatu/F:fnjitavatI | krut/ktavatu/N:fnjitavat | krut/SAnac/M:fnjamAnaH
01.0202,361,883,40.9,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,418,627,66.7,0.1,san/lw/prathama/eka:etijizate | san/lw/prathama/dvi:edijizete | san/lw/prathama/bahu:edijizante | san/lw/madhyama/eka:ejdiizase | san/lw/madhyama/dvi:edijizeTe | san_krut/kta/M:edijizitaH | san_krut/kta/F:edijizitA | san_krut/kta/N:edijizitam | san_krut/ktavatu/M:edijizitavAn | san_krut/ktavatu/F:edijizitavatI | san_krut/ktavatu/N:edijizitavat | san_krut/SAnac/M:edijizamARaH
01.0204,883,883,100.0,0.1,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.1,
01.0207,418,627,66.7,0.1,san/lw/prathama/eka:Ijdiizate | san/lw/prathama/dvi:Ijdiizete | san/lw/prathama/bahu:Ijdiizante | san/lw/madhyama/eka:Ijdiizase | san/lw/madhyama/dvi:IdijizeTe | san_krut/kta/M:IdijizitaH | san_krut/kta/F:IdijizitA | san_krut/kta/N:Idijizitam | san_krut/ktavatu/M:IdijizitavAn | san_krut/ktavatu/F:IdijizitavatI | san_krut/ktavatu/N:Idijizitavat | san_krut/SAnac/M:IdijizamARaH
01.0208,883,883,100.0,0.1,
01.0209,883,883,100.0,0.1,
01.0210,895,895,100.0,0.1,
01.0211,895,895,100.0,0.1,
01.0212,0,895,0.0,0.2,ting/lw/prathama/eka:koncati | ting/lw/prathama/dvi:koncataH | ting/lw/prathama/bahu:koncanti | ting/lw/madhyama/eka:koncasi | ting/lw/madhyama/dvi:koncaTaH | krut/kta/M:kuncitaH | krut/kta/F:kuncitA | krut/kta/N:kuncitam | krut/ktavatu/M:kuncitavAn | krut/ktavatu/F:kuncitavatI | krut/ktavatu/N:kuncitavat | krut/Satf/M:koncan
01.0213,0,895,0.0,0.1,ting/lw/prathama/eka:kroncati | ting/lw/prathama/dvi:kroncataH | ting/lw/prathama/bahu:kroncanti | ting/lw/madhyama/eka:kroncasi | ting/lw/madhyama/dvi:kroncaTaH | krut/kta/M:kruncitaH | krut/kta/F:kruncitA | krut/kta/N:kruncitam | krut/ktavatu/M:kruncitavAn | krut/ktavatu/F:kruncitavatI | krut/ktavatu/N:kruncitavat | krut/Satf/M:kroncan
01.0214,0,895,0.0,0.2,ting/lw/prathama/eka:loncati | ting/lw/prathama/dvi:loncataH | ting/lw/prathama/bahu:loncanti | ting/lw/madhyama/eka:loncasi | ting/lw/madhyama/dvi:loncaTaH | krut/kta/M:luncitaH | krut/kta/F:luncitA | krut/kta/N:luncitam | krut/ktavatu/M:luncitavAn | krut/ktavatu/F:luncitavatI | krut/ktavatu/N:luncitavat | krut/Satf/M:loncan
01.0215,0,636,0.0,0.1,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0216,0,895,0.0,0.1,ting/lw/prathama/eka:vancavati | ting/lw/prathama/dvi:vancavataH | ting/lw/prathama/bahu:vancavanti | ting/lw/madhyama/eka:vancavasi | ting/lw/madhyama/dvi:vancavaTaH | krut/kta/M:vancutaH | krut/kta/F:vancutA | krut/kta/N:vancutam | krut/ktavatu/M:vancutavAn | krut/ktavatu/F:vancutavatI | krut/ktavatu/N:vancutavat | krut/Satf/M:vancavan
01.0217,0,895,0.0,0.2,ting/lw/prathama/eka:cancavati | ting/lw/prathama/dvi:cancavataH | ting/lw/prathama/bahu:cancavanti | ting/lw/madhyama/eka:cancavasi | ting/lw/madhyama/dvi:cancavaTaH | krut/kta/M:cancutaH | krut/kta/F:cancutA | krut/kta/N:cancutam | krut/ktavatu/M:cancutavAn | krut/ktavatu/F:cancutavatI | krut/ktavatu/N:cancutavat | krut/Satf/M:cancavan
01.0218,0,895,0.0,0.2,ting/lw/prathama/eka:tancavati | ting/lw/prathama/dvi:tancavataH | ting/lw/prathama/bahu:tancavanti | ting/lw/madhyama/eka:tancavasi | ting/lw/madhyama/dvi:tancavaTaH | krut/kta/M:tancutaH | krut/kta/F:tancutA | krut/kta/N:tancutam | krut/ktavatu/M:tancutavAn | krut/ktavatu/F:tancutavatI | krut/ktavatu/N:tancutavat | krut/Satf/M:tancavan
01.0219,0,895,0.0,0.2,ting/lw/prathama/eka:tvancavati | ting/lw/prathama/dvi:tvancavataH | ting/lw/prathama/bahu:tvancavanti | ting/lw/madhyama/eka:tvancavasi | ting/lw/madhyama/dvi:tvancavaTaH | krut/kta/M:tvancutaH | krut/kta/F:tvancutA | krut/kta/N:tvancutam | krut/ktavatu/M:tvancutavAn | krut/ktavatu/F:tvancutavatI | krut/ktavatu/N:tvancutavat | krut/Satf/M:tvancavan
01.0220,0,895,0.0,0.1,ting/lw/prathama/eka:mruncavati | ting/lw/prathama/dvi:mruncavataH | ting/lw/prathama/bahu:mruncavanti | ting/lw/madhyama/eka:mruncavasi | ting/lw/madhyama/dvi:mruncavaTaH | krut/kta/M:mruncutaH | krut/kta/F:mruncutA | krut/kta/N:mruncutam | krut/ktavatu/M:mruncutavAn | krut/ktavatu/F:mruncutavatI | krut/ktavatu/N:mruncutavat | krut/Satf/M:mruncavan
01.0221,0,895,0.0,0.1,ting/lw/prathama/eka:mluncavati | ting/lw/prathama/dvi:mluncavataH | ting/lw/prathama/bahu:mluncavanti | ting/lw/madhyama/eka:mluncavasi | ting/lw/madhyama/dvi:mluncavaTaH | krut/kta/M:mluncutaH | krut/kta/F:mluncutA | krut/kta/N:mluncutam | krut/ktavatu/M:mluncutavAn | krut/ktavatu/F:mluncutavatI | krut/ktavatu/N:mluncutavat | krut/Satf/M:mluncavan
01.0222,0,895,0.0,0.2,ting/lw/prathama/eka:mrucavati | ting/lw/prathama/dvi:mrucavataH | ting/lw/prathama/bahu:mrucavanti | ting/lw/madhyama/eka:mrucavasi | ting/lw/madhyama/dvi:mrucavaTaH | krut/kta/M:mrucutaH | krut/kta/F:mrucutA | krut/kta/N:mrucutam | krut/ktavatu/M:mrucutavAn | krut/ktavatu/F:mrucutavatI | krut/ktavatu/N:mrucutavat | krut/Satf/M:mrucavan
01.0223,0,895,0.0,0.1,ting/lw/prathama/eka:mlucavati | ting/lw/prathama/dvi:mlucavataH | ting/lw/prathama/bahu:mlucavanti | ting/lw/madhyama/eka:mlucavasi | ting/lw/madhyama/dvi:mlucavaTaH | krut/kta/M:mlucutaH | krut/kta/F:mlucutA | krut/kta/N:mlucutam | krut/ktavatu/M:mlucutavAn | krut/ktavatu/F:mlucutavatI | krut/ktavatu/N:mlucutavat | krut/Satf/M:mlucavan
01.0224,0,895,0.0,0.1,ting/lw/prathama/eka:grucavati | ting/lw/prathama/dvi:grucavataH | ting/lw/prathama/bahu:grucavanti | ting/lw/madhyama/eka:grucavasi | ting/lw/madhyama/dvi:grucavaTaH | krut/kta/M:grucutaH | krut/kta/F:grucutA | krut/kta/N:grucutam | krut/ktavatu/M:grucutavAn | krut/ktavatu/F:grucutavatI | krut/ktavatu/N:grucutavat | krut/Satf/M:grucavan
01.0225,0,895,0.0,0.1,ting/lw/prathama/eka:glucavati | ting/lw/prathama/dvi:glucavataH | ting/lw/prathama/bahu:glucavanti | ting/lw/madhyama/eka:glucavasi | ting/lw/madhyama/dvi:glucavaTaH | krut/kta/M:glucutaH | krut/kta/F:glucutA | krut/kta/N:glucutam | krut/ktavatu/M:glucutavAn | krut/ktavatu/F:glucutavatI | krut/ktavatu/N:glucutavat | krut/Satf/M:glucavan
01.0226,0,895,0.0,0.2,ting/lw/prathama/eka:kujavati | ting/lw/prathama/dvi:kujavataH | ting/lw/prathama/bahu:kujavanti | ting/lw/madhyama/eka:kujavasi | ting/lw/madhyama/dvi:kujavaTaH | krut/kta/M:kujutaH | krut/kta/F:kujutA | krut/kta/N:kujutam | krut/ktavatu/M:kujutavAn | krut/ktavatu/F:kujutavatI | krut/ktavatu/N:kujutavat | krut/Satf/M:kujavan
01.0227,0,895,0.0,0.1,ting/lw/prathama/eka:Kujavati | ting/lw/prathama/dvi:KujavataH | ting/lw/prathama/bahu:Kujavanti | ting/lw/madhyama/eka:Kujavasi | ting/lw/madhyama/dvi:KujavaTaH | krut/kta/M:KujutaH | krut/kta/F:KujutA | krut/kta/N:Kujutam | krut/ktavatu/M:KujutavAn | krut/ktavatu/F:KujutavatI | krut/ktavatu/N:Kujutavat | krut/Satf/M:Kujavan
01.0228,0,895,0.0,0.1,ting/lw/prathama/eka:gluncavati | ting/lw/prathama/dvi:gluncavataH | ting/lw/prathama/bahu:gluncavanti | ting/lw/madhyama/eka:gluncavasi | ting/lw/madhyama/dvi:gluncavaTaH | krut/kta/M:gluncutaH | krut/kta/F:gluncutA | krut/kta/N:gluncutam | krut/ktavatu/M:gluncutavAn | krut/ktavatu/F:gluncutavatI | krut/ktavatu/N:gluncutavat | krut/Satf/M:gluncavan
01.0229,0,895,0.0,0.2,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.1,
01.0231,0,895,0.0,0.2,ting/lw/prathama/eka:gunjati | ting/lw/prathama/dvi:gunjataH | ting/lw/prathama/bahu:gunjanti | ting/lw/madhyama/eka:gunjasi | ting/lw/madhyama/dvi:gunjaTaH | krut/kta/M:gunjitaH | krut/kta/F:gunjitA | krut/kta/N:gunjitam | krut/ktavatu/M:gunjitavAn | krut/ktavatu/F:gunjitavatI | krut/ktavatu/N:gunjitavat | krut/Satf/M:gunjan
01.0232,406,636,63.8,0.1,ting/liw/prathama/eka:arcAYcakre | ting/liw/prathama/dvi:arcAYcakrAte | ting/liw/prathama/bahu:arcAYcakrire | ting/liw/madhyama/eka:arcAYcakfze | ting/liw/madhyama/dvi:arcAYcakrATe | san_krut/kta/M:adircizitaH | san_krut/kta/F:adircizitA | san_krut/kta/N:adircizitam | san_krut/ktavatu/M:adircizitavAn | san_krut/ktavatu/F:adircizitavatI | san_krut/ktavatu/N:adircizitavat | san_krut/Satf/M:adircizan
01.0233,0,895,0.0,0.2,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/kta/M:mleCitaH | krut/kta/F:mleCitA | krut/kta/N:mleCitam | krut/ktavatu/M:mleCitavAn | krut/ktavatu/F:mleCitavatI | krut/ktavatu/N:mleCitavat | krut/Satf/M:mleCan
01.0234,0,895,0.0,0.1,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/kta/M:laCitaH | krut/kta/F:laCitA | krut/kta/N:laCitam | krut/ktavatu/M:laCitavAn | krut/ktavatu/F:laCitavatI | krut/ktavatu/N:laCitavat | krut/Satf/M:laCan
01.0235,0,895,0.0,0.2,ting/lw/prathama/eka:lAnCati | ting/lw/prathama/dvi:lAnCataH | ting/lw/prathama/bahu:lAnCanti | ting/lw/madhyama/eka:lAnCasi | ting/lw/madhyama/dvi:lAnCaTaH | krut/kta/M:lAnCitaH | krut/kta/F:lAnCitA | krut/kta/N:lAnCitam | krut/ktavatu/M:lAnCitavAn | krut/ktavatu/F:lAnCitavatI | krut/ktavatu/N:lAnCitavat | krut/Satf/M:lAnCan
01.0236,0,895,0.0,0.1,ting/lw/prathama/eka:vAnCati | ting/lw/prathama/dvi:vAnCataH | ting/lw/prathama/bahu:vAnCanti | ting/lw/madhyama/eka:vAnCasi | ting/lw/madhyama/dvi:vAnCaTaH | krut/kta/M:vAnCitaH | krut/kta/F:vAnCitA | krut/kta/N:vAnCitam | krut/ktavatu/M:vAnCitavAn | krut/ktavatu/F:vAnCitavatI | krut/ktavatu/N:vAnCitavat | krut/Satf/M:vAnCan
