fid,matched,total,pct,secs,misses
01.1054,82,895,9.2,0.1,ting/liw/prathama/eka:dadrAyva | ting/liw/prathama/dvi:dedrAyvatuH | ting/liw/prathama/bahu:dadrAyvuH | ting/liw/madhyama/eka:dadrEviTa | ting/liw/madhyama/dvi:dadrEvaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,82,895,9.2,0.4,ting/liw/prathama/eka:daDrEva | ting/liw/prathama/dvi:daDrAyatuH | ting/liw/prathama/bahu:daDrAyuH | ting/liw/madhyama/eka:deDrAyviTa | ting/liw/madhyama/dvi:daDrEaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.2,ting/liw/prathama/eka:daDyEa | ting/liw/prathama/dvi:deDyAyvatuH | ting/liw/prathama/bahu:DyEAYcakrire | ting/liw/madhyama/eka:daDyEiTa | ting/liw/madhyama/dvi:deDyEaTuH | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,82,895,9.2,0.4,ting/liw/prathama/eka:rarAyva | ting/liw/prathama/dvi:rarEatuH | ting/liw/prathama/bahu:rarEuH | ting/liw/madhyama/eka:rerEiTa | ting/liw/madhyama/dvi:rarAyaTuH | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.3,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:tastyAyatuH | ting/liw/prathama/bahu:tastyAyvuH | ting/liw/madhyama/eka:testyAyviTa | ting/liw/madhyama/dvi:testyAyvaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,82,895,9.2,0.1,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:tastyAyatuH | ting/liw/prathama/bahu:tastyAyvuH | ting/liw/madhyama/eka:testyAyviTa | ting/liw/madhyama/dvi:testyAyvaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1060,82,895,9.2,0.2,ting/liw/prathama/eka:KEAYcakre | ting/liw/prathama/dvi:caKAyatuH | ting/liw/prathama/bahu:KEAYcakrire | ting/liw/madhyama/eka:caKAyviTa | ting/liw/madhyama/dvi:caKAyvaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,88,895,9.8,0.2,ting/liw/prathama/eka:cakzEa | ting/liw/prathama/dvi:cekzEvatuH | ting/liw/prathama/bahu:cakzAyuH | ting/liw/madhyama/eka:cakzAyviTa | ting/liw/madhyama/dvi:cakzAyvaTuH | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.2,ting/liw/prathama/eka:jejEva | ting/liw/prathama/dvi:jejEvatuH | ting/liw/prathama/bahu:jajAyvuH | ting/liw/madhyama/eka:jajAyviTa | ting/liw/madhyama/dvi:jejEaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.1,ting/liw/prathama/eka:sesAyva | ting/liw/prathama/dvi:sEAYcakrAte | ting/liw/prathama/bahu:sEAYcakrire | ting/liw/madhyama/eka:sEAYcakfze | ting/liw/madhyama/dvi:sasEaTuH | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.2,ting/liw/prathama/eka:cekEva | ting/liw/prathama/dvi:cakEatuH | ting/liw/prathama/bahu:cakEuH | ting/liw/madhyama/eka:cakEiTa | ting/liw/madhyama/dvi:kEAYcakrATe | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.4,ting/liw/prathama/eka:jegAyva | ting/liw/prathama/dvi:jagAyvatuH | ting/liw/prathama/bahu:gEAYcakrire | ting/liw/madhyama/eka:gEAYcakfze | ting/liw/madhyama/dvi:jegAyvaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
01.1066,265,895,29.6,0.2,ting/liw/prathama/eka:SEAYcakre | ting/liw/prathama/dvi:SeSEvatuH | ting/liw/prathama/bahu:SeSEvuH | ting/liw/madhyama/eka:SeSEviTa | ting/liw/madhyama/dvi:SaSAyvaTuH | krut/kta/M:SEtaH | krut/kta/F:SEtA | krut/kta/N:SEtam | krut/ktavatu/M:SEtavAn | krut/ktavatu/F:SEtavatI | krut/ktavatu/N:SEtavat | krut/SAnac/M:SEyamAnaH
01.1067,82,895,9.2,0.3,ting/liw/prathama/eka:SrEAYcakre | ting/liw/prathama/dvi:SrEAYcakrAte | ting/liw/prathama/bahu:SaSrAyvuH | ting/liw/madhyama/eka:SaSrEviTa | ting/liw/madhyama/dvi:SaSrEvaTuH | krut/kta/M:SrEtaH | krut/kta/F:SrEtA | krut/kta/N:SrEtam | krut/ktavatu/M:SrEtavAn | krut/ktavatu/F:SrEtavatI | krut/ktavatu/N:SrEtavat | krut/SAnac/M:SrEyamAnaH
01.1068,82,895,9.2,0.1,ting/liw/prathama/eka:sesrEva | ting/liw/prathama/dvi:sasrEvatuH | ting/liw/prathama/bahu:sasrAyvuH | ting/liw/madhyama/eka:sasrEviTa | ting/liw/madhyama/dvi:sesrAyaTuH | krut/kta/M:srEtaH | krut/kta/F:srEtA | krut/kta/N:srEtam | krut/ktavatu/M:srEtavAn | krut/ktavatu/F:srEtavatI | krut/ktavatu/N:srEtavat | krut/SAnac/M:srEyamAnaH
01.1069,265,895,29.6,0.3,ting/liw/prathama/eka:pepEva | ting/liw/prathama/dvi:pepAyatuH | ting/liw/prathama/bahu:papEuH | ting/liw/madhyama/eka:papEiTa | ting/liw/madhyama/dvi:pepEaTuH | krut/kta/M:pEtaH | krut/kta/F:pEtA | krut/kta/N:pEtam | krut/ktavatu/M:pEtavAn | krut/ktavatu/F:pEtavatI | krut/ktavatu/N:pEtavat | krut/SAnac/M:pEyamAnaH
01.1070,82,895,9.2,0.3,ting/liw/prathama/eka:vavAyva | ting/liw/prathama/dvi:vevAyvatuH | ting/liw/prathama/bahu:vavEvuH | ting/liw/madhyama/eka:vEAYcakfze | ting/liw/madhyama/dvi:vEAYcakrATe | krut/kta/M:vEtaH | krut/kta/F:vEtA | krut/kta/N:vEtam | krut/ktavatu/M:vEtavAn | krut/ktavatu/F:vEtavatI | krut/ktavatu/N:vEtavat | krut/SAnac/M:vEyamAnaH
01.1071,82,895,9.2,0.3,ting/liw/prathama/eka:testEva | ting/liw/prathama/dvi:testAyvatuH | ting/liw/prathama/bahu:testAyvuH | ting/liw/madhyama/eka:testAyviTa | ting/liw/madhyama/dvi:tastAyvaTuH | krut/kta/M:stEtaH | krut/kta/F:stEtA | krut/kta/N:stEtam | krut/ktavatu/M:stEtavAn | krut/ktavatu/F:stEtavatI | krut/ktavatu/N:stEtavat | krut/SAnac/M:stEyamAnaH
01.1072,0,895,0.0,0.5,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/kta/M:sREtaH | krut/kta/F:sREtA | krut/kta/N:sREtam | krut/ktavatu/M:sREtavAn | krut/ktavatu/F:sREtavatI | krut/ktavatu/N:sREtavat | krut/Satf/M:sRAyan
01.1073,0,895,0.0,0.6,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/kta/M:dEptaH | krut/kta/F:dEptA | krut/kta/N:dEptam | krut/ktavatu/M:dEptavAn | krut/ktavatu/F:dEptavatI | krut/ktavatu/N:dEptavat | krut/Satf/M:dEpan
01.1074,195,895,21.8,0.4,ting/lw/prathama/eka:pAati | ting/lw/prathama/dvi:pAataH | ting/lw/prathama/bahu:pAanti | ting/lw/madhyama/eka:pAasi | ting/lw/madhyama/dvi:pAaTaH | krut/kta/M:pAtaH | krut/kta/N:pAtam | krut/ktavatu/M:pAtavAn | krut/ktavatu/F:pAtavatI | krut/ktavatu/N:pAtavat | krut/Satf/M:pAan | krut/Satf/F:pAantI
01.1075,290,895,32.4,0.4,ting/lw/prathama/eka:GrAati | ting/lw/prathama/dvi:GrAataH | ting/lw/prathama/bahu:GrAanti | ting/lw/madhyama/eka:GrAasi | ting/lw/madhyama/dvi:GrAaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,295,895,33.0,0.5,ting/lw/prathama/eka:DmAati | ting/lw/prathama/dvi:DmAataH | ting/lw/prathama/bahu:DmAanti | ting/lw/madhyama/eka:DmAasi | ting/lw/madhyama/dvi:DmAaTaH | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,9,895,1.0,1.0,ting/lw/prathama/eka:sWAati | ting/lw/prathama/dvi:sWAataH | ting/lw/prathama/bahu:sWAanti | ting/lw/madhyama/eka:sWAasi | ting/lw/madhyama/dvi:sWAaTaH | krut/kta/M:sWAtaH | krut/kta/F:sWAtA | krut/kta/N:sWAtam | krut/ktavatu/M:sWAtavAn | krut/ktavatu/F:sWAtavatI | krut/ktavatu/N:sWAtavat | krut/Satf/M:sWAan
01.1078,296,895,33.1,0.4,ting/lw/prathama/eka:mnAati | ting/lw/prathama/dvi:mnAataH | ting/lw/prathama/bahu:mnAanti | ting/lw/madhyama/eka:mnAasi | ting/lw/madhyama/dvi:mnAaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,18,895,2.0,0.4,ting/lw/prathama/eka:dARati | ting/lw/prathama/dvi:dARataH | ting/lw/prathama/bahu:dARanti | ting/lw/madhyama/eka:dARasi | ting/lw/madhyama/dvi:dARaTaH | krut/kta/M:dARtaH | krut/kta/F:dARtA | krut/kta/N:dARtam | krut/ktavatu/M:dARtavAn | krut/ktavatu/F:dARtavatI | krut/ktavatu/N:dARtavat | krut/Satf/M:dARan
01.1080,0,895,0.0,0.4,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1081,0,895,0.0,0.3,ting/lw/prathama/eka:svati | ting/lw/prathama/dvi:svataH | ting/lw/prathama/bahu:svanti | ting/lw/madhyama/eka:svasi | ting/lw/madhyama/dvi:svaTaH | krut/kta/M:svtaH | krut/kta/F:svtA | krut/kta/N:svtam | krut/ktavatu/M:svtavAn | krut/ktavatu/F:svtavatI | krut/ktavatu/N:svtavat | krut/Satf/M:svan
01.1082,0,895,0.0,0.5,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:staH | krut/kta/F:stA | krut/kta/N:stam | krut/ktavatu/M:stavAn | krut/ktavatu/F:stavatI | krut/ktavatu/N:stavat | krut/Satf/M:sman
01.1083,321,895,35.9,0.2,ting/liw/prathama/dvi:vavAratuH | ting/liw/prathama/bahu:vevaruH | ting/liw/madhyama/dvi:vevArvaTuH | ting/liw/uttama/dvi:vevArviva | ting/liw/uttama/bahu:vevArvima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,0,895,0.0,0.2,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1085,320,895,35.8,0.7,ting/liw/prathama/dvi:sasAratuH | ting/liw/prathama/bahu:sasfvuH | ting/liw/madhyama/eka:sesfviTa | ting/liw/madhyama/dvi:sfAYcakrATe | ting/liw/uttama/dvi:sasarviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,148,895,16.5,0.5,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,320,895,35.8,0.4,ting/liw/prathama/dvi:jegfatuH | ting/liw/prathama/bahu:jegArvuH | ting/liw/madhyama/eka:jegfiTa | ting/liw/madhyama/dvi:jegAraTuH | ting/liw/uttama/dvi:jagarviva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,320,895,35.8,0.3,ting/liw/prathama/dvi:jeGfatuH | ting/liw/prathama/bahu:jeGArvuH | ting/liw/madhyama/eka:jeGariTa | ting/liw/madhyama/dvi:jeGAraTuH | ting/liw/uttama/dvi:jaGariva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,0,895,0.0,0.1,ting/lw/prathama/eka:Dvati | ting/lw/prathama/dvi:DvataH | ting/lw/prathama/bahu:Dvanti | ting/lw/madhyama/eka:Dvasi | ting/lw/madhyama/dvi:DvaTaH | krut/kta/M:DvtaH | krut/kta/F:DvtA | krut/kta/N:Dvtam | krut/ktavatu/M:DvtavAn | krut/ktavatu/F:DvtavatI | krut/ktavatu/N:Dvtavat | krut/Satf/M:Dvan
01.1090,311,895,34.7,0.5,ting/liw/prathama/eka:sesrAva | ting/liw/prathama/dvi:sesravatuH | ting/liw/prathama/bahu:sesruvuH | ting/liw/madhyama/eka:sesruiTa | ting/liw/madhyama/dvi:sasravaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,320,895,35.8,0.5,ting/liw/prathama/eka:sasava | ting/liw/prathama/dvi:sasavatuH | ting/liw/prathama/bahu:sasavvuH | ting/liw/madhyama/eka:sesAviTa | ting/liw/madhyama/dvi:sesuaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,271,895,30.3,0.3,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
01.1093,312,895,34.9,0.3,ting/liw/prathama/eka:daDruva | ting/liw/prathama/dvi:daDrAvvatuH | ting/liw/prathama/bahu:deDravuH | ting/liw/madhyama/eka:deDrAviTa | ting/liw/madhyama/dvi:DruAYcakrATe | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,320,895,35.8,0.2,ting/liw/prathama/eka:dadavva | ting/liw/prathama/dvi:dedAvvatuH | ting/liw/prathama/bahu:daduuH | ting/liw/madhyama/eka:daduviTa | ting/liw/madhyama/dvi:dadavaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,311,895,34.7,0.6,ting/liw/prathama/eka:druAYcakre | ting/liw/prathama/dvi:dedruatuH | ting/liw/prathama/bahu:dadrAvvuH | ting/liw/madhyama/eka:dadravviTa | ting/liw/madhyama/dvi:dedravvaTuH | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,132,895,14.7,0.2,ting/liw/prathama/dvi:jajAyvatuH | ting/liw/prathama/bahu:jajayvuH | ting/liw/madhyama/eka:jejiviTa | ting/liw/madhyama/dvi:jajayvaTuH | ting/liw/uttama/dvi:jiAYcakfvahe | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,320,895,35.8,0.0,ting/liw/prathama/dvi:jejriatuH | ting/liw/prathama/bahu:jejrayuH | ting/liw/madhyama/eka:jriAYcakfze | ting/liw/madhyama/dvi:jejrayaTuH | ting/liw/uttama/dvi:jajrayiva | krut/SAnac/M:jriyamARaH | krut/SAnac/F:jriyamARA | krut/SAnac/N:jriyamARam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/yat/M:jrayyaH
01.1098,320,895,35.8,0.3,ting/liw/prathama/dvi:jejfvatuH | ting/liw/prathama/bahu:jajaruH | ting/liw/madhyama/eka:jajfiTa | ting/liw/madhyama/dvi:jejaraTuH | ting/liw/uttama/dvi:jejarviva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.3,ting/lw/prathama/eka:smeNate | ting/lw/prathama/dvi:smeNete | ting/lw/prathama/bahu:smeNante | ting/lw/madhyama/eka:smeNase | ting/lw/madhyama/dvi:smeNeTe | krut/kta/M:smiNtaH | krut/kta/F:smiNtA | krut/kta/N:smiNtam | krut/ktavatu/M:smiNtavAn | krut/ktavatu/F:smiNtavatI | krut/ktavatu/N:smiNtavat | krut/SAnac/M:smeNamAnaH
01.1100,19,883,2.2,0.2,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1101,99,883,11.2,0.1,ting/lw/prathama/eka:gANate | ting/lw/prathama/dvi:gANete | ting/lw/prathama/bahu:gANante | ting/lw/madhyama/eka:gANase | ting/lw/madhyama/dvi:gANeTe | krut/kta/M:gANtaH | krut/kta/F:gANtA | krut/kta/N:gANtam | krut/ktavatu/M:gANtavAn | krut/ktavatu/F:gANtavatI | krut/ktavatu/N:gANtavat | krut/SAnac/M:gANamAnaH
01.1102,0,627,0.0,0.3,ting/lw/prathama/eka:oNate | ting/lw/prathama/dvi:oNete | ting/lw/prathama/bahu:oNante | ting/lw/madhyama/eka:oNase | ting/lw/madhyama/dvi:oNeTe | krut/kta/M:uNtaH | krut/kta/F:uNtA | krut/kta/N:uNtam | krut/ktavatu/M:uNtavAn | krut/ktavatu/F:uNtavatI | krut/ktavatu/N:uNtavat | krut/SAnac/M:uNamAnaH
01.1103,0,883,0.0,0.3,ting/lw/prathama/eka:koNate | ting/lw/prathama/dvi:koNete | ting/lw/prathama/bahu:koNante | ting/lw/madhyama/eka:koNase | ting/lw/madhyama/dvi:koNeTe | krut/kta/M:kuNtaH | krut/kta/F:kuNtA | krut/kta/N:kuNtam | krut/ktavatu/M:kuNtavAn | krut/ktavatu/F:kuNtavatI | krut/ktavatu/N:kuNtavat | krut/SAnac/M:koNamAnaH
01.1104,19,883,2.2,0.2,ting/lw/prathama/eka:KoNate | ting/lw/prathama/dvi:KoNete | ting/lw/prathama/bahu:KoNante | ting/lw/madhyama/eka:KoNase | ting/lw/madhyama/dvi:KoNeTe | krut/kta/M:KuNtaH | krut/kta/F:KuNtA | krut/kta/N:KuNtam | krut/ktavatu/M:KuNtavAn | krut/ktavatu/F:KuNtavatI | krut/ktavatu/N:KuNtavat | krut/SAnac/M:KoNamAnaH
01.1105,19,883,2.2,0.4,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1106,19,883,2.2,0.1,ting/lw/prathama/eka:GoNate | ting/lw/prathama/dvi:GoNete | ting/lw/prathama/bahu:GoNante | ting/lw/madhyama/eka:GoNase | ting/lw/madhyama/dvi:GoNeTe | krut/kta/M:GuNtaH | krut/kta/F:GuNtA | krut/kta/N:GuNtam | krut/ktavatu/M:GuNtavAn | krut/ktavatu/F:GuNtavatI | krut/ktavatu/N:GuNtavat | krut/SAnac/M:GoNamAnaH
01.1107,19,883,2.2,0.2,ting/lw/prathama/eka:NoNate | ting/lw/prathama/dvi:NoNete | ting/lw/prathama/bahu:NoNante | ting/lw/madhyama/eka:NoNase | ting/lw/madhyama/dvi:NoNeTe | krut/kta/M:NuNtaH | krut/kta/F:NuNtA | krut/kta/N:NuNtam | krut/ktavatu/M:NuNtavAn | krut/ktavatu/F:NuNtavatI | krut/ktavatu/N:NuNtavat | krut/SAnac/M:NoNamAnaH
01.1108,19,883,2.2,0.2,ting/lw/prathama/eka:cyoNate | ting/lw/prathama/dvi:cyoNete | ting/lw/prathama/bahu:cyoNante | ting/lw/madhyama/eka:cyoNase | ting/lw/madhyama/dvi:cyoNeTe | krut/kta/M:cyuNtaH | krut/kta/F:cyuNtA | krut/kta/N:cyuNtam | krut/ktavatu/M:cyuNtavAn | krut/ktavatu/F:cyuNtavatI | krut/ktavatu/N:cyuNtavat | krut/SAnac/M:cyoNamAnaH
01.1109,19,883,2.2,0.1,ting/lw/prathama/eka:jyoNate | ting/lw/prathama/dvi:jyoNete | ting/lw/prathama/bahu:jyoNante | ting/lw/madhyama/eka:jyoNase | ting/lw/madhyama/dvi:jyoNeTe | krut/kta/M:jyuNtaH | krut/kta/F:jyuNtA | krut/kta/N:jyuNtam | krut/ktavatu/M:jyuNtavAn | krut/ktavatu/F:jyuNtavatI | krut/ktavatu/N:jyuNtavat | krut/SAnac/M:jyoNamAnaH
01.1110,0,883,0.0,0.1,ting/lw/prathama/eka:CyoNate | ting/lw/prathama/dvi:CyoNete | ting/lw/prathama/bahu:CyoNante | ting/lw/madhyama/eka:CyoNase | ting/lw/madhyama/dvi:CyoNeTe | krut/kta/M:CyuNtaH | krut/kta/F:CyuNtA | krut/kta/N:CyuNtam | krut/ktavatu/M:CyuNtavAn | krut/ktavatu/F:CyuNtavatI | krut/ktavatu/N:CyuNtavat | krut/SAnac/M:CyoNamAnaH
01.1111,19,883,2.2,0.2,ting/lw/prathama/eka:proNate | ting/lw/prathama/dvi:proNete | ting/lw/prathama/bahu:proNante | ting/lw/madhyama/eka:proNase | ting/lw/madhyama/dvi:proNeTe | krut/kta/M:pruNtaH | krut/kta/F:pruNtA | krut/kta/N:pruNtam | krut/ktavatu/M:pruNtavAn | krut/ktavatu/F:pruNtavatI | krut/ktavatu/N:pruNtavat | krut/SAnac/M:proNamARaH
01.1112,19,883,2.2,0.4,ting/lw/prathama/eka:ploNate | ting/lw/prathama/dvi:ploNete | ting/lw/prathama/bahu:ploNante | ting/lw/madhyama/eka:ploNase | ting/lw/madhyama/dvi:ploNeTe | krut/kta/M:pluNtaH | krut/kta/F:pluNtA | krut/kta/N:pluNtam | krut/ktavatu/M:pluNtavAn | krut/ktavatu/F:pluNtavatI | krut/ktavatu/N:pluNtavat | krut/SAnac/M:ploNamAnaH
