fid,matched,total,pct,secs,misses
01.1105,416,883,47.1,0.7,ting/luN/prathama/eka:agavizwa | ting/luN/prathama/dvi:agavizAtAm | ting/luN/prathama/bahu:agavizata | ting/luN/madhyama/eka:agavizWAH | ting/luN/madhyama/dvi:agavizATAm | krut/lyap:praguya | san_krut/kta/M:juguzitaH | san_krut/kta/F:juguzitA | san_krut/kta/N:juguzitam | san_krut/ktavatu/M:juguzitavAn | san_krut/ktavatu/F:juguzitavatI | san_krut/ktavatu/N:juguzitavat
01.1106,416,883,47.1,0.2,ting/luN/prathama/eka:aGavizwa | ting/luN/prathama/dvi:aGavizAtAm | ting/luN/prathama/bahu:aGavizata | ting/luN/madhyama/eka:aGavizWAH | ting/luN/madhyama/dvi:aGavizATAm | krut/lyap:praGuya | san_krut/kta/M:juGuzitaH | san_krut/kta/F:juGuzitA | san_krut/kta/N:juGuzitam | san_krut/ktavatu/M:juGuzitavAn | san_krut/ktavatu/F:juGuzitavatI | san_krut/ktavatu/N:juGuzitavat
01.1107,416,883,47.1,0.6,ting/luN/prathama/eka:aNavizwa | ting/luN/prathama/dvi:aNavizAtAm | ting/luN/prathama/bahu:aNavizata | ting/luN/madhyama/eka:aNavizWAH | ting/luN/madhyama/dvi:aNavizATAm | krut/lyap:praNuya | san_krut/kta/M:YuNuzitaH | san_krut/kta/F:YuNuzitA | san_krut/kta/N:YuNuzitam | san_krut/ktavatu/M:YuNuzitavAn | san_krut/ktavatu/F:YuNuzitavatI | san_krut/ktavatu/N:YuNuzitavat
01.1108,416,883,47.1,0.5,ting/luN/prathama/eka:acyavizwa | ting/luN/prathama/dvi:acyavizAtAm | ting/luN/prathama/bahu:acyavizata | ting/luN/madhyama/eka:acyavizWAH | ting/luN/madhyama/dvi:acyavizATAm | krut/lyap:pracyuya | san_krut/kta/M:cucyuzitaH | san_krut/kta/F:cucyuzitA | san_krut/kta/N:cucyuzitam | san_krut/ktavatu/M:cucyuzitavAn | san_krut/ktavatu/F:cucyuzitavatI | san_krut/ktavatu/N:cucyuzitavat
01.1109,416,883,47.1,0.3,ting/luN/prathama/eka:ajyavizwa | ting/luN/prathama/dvi:ajyavizAtAm | ting/luN/prathama/bahu:ajyavizata | ting/luN/madhyama/eka:ajyavizWAH | ting/luN/madhyama/dvi:ajyavizATAm | krut/lyap:prajyuya | san_krut/kta/M:jujyuzitaH | san_krut/kta/F:jujyuzitA | san_krut/kta/N:jujyuzitam | san_krut/ktavatu/M:jujyuzitavAn | san_krut/ktavatu/F:jujyuzitavatI | san_krut/ktavatu/N:jujyuzitavat
01.1110,397,883,45.0,0.4,ting/luN/prathama/eka:acCyavizwa | ting/luN/prathama/dvi:acCyavizAtAm | ting/luN/prathama/bahu:acCyavizata | ting/luN/madhyama/eka:acCyavizWAH | ting/luN/madhyama/dvi:acCyavizATAm | krut/lyap:pracCyuya | san_krut/kta/M:cuCyuzitaH | san_krut/kta/F:cuCyuzitA | san_krut/kta/N:cuCyuzitam | san_krut/ktavatu/M:cuCyuzitavAn | san_krut/ktavatu/F:cuCyuzitavatI | san_krut/ktavatu/N:cuCyuzitavat
01.1111,408,883,46.2,0.6,ting/luN/prathama/eka:apravizwa | ting/luN/prathama/dvi:apravizAtAm | ting/luN/prathama/bahu:apravizata | ting/luN/madhyama/eka:apravizWAH | ting/luN/madhyama/dvi:apravizATAm | krut/anIyar/M:pravanIyaH | krut/anIyar/F:pravanIyA | krut/anIyar/N:pravanIyam | krut/lyuw:pravanam | krut/lyap:prapruya | san_krut/kta/M:pupruzitaH | san_krut/kta/F:pupruzitA
01.1112,416,883,47.1,1.2,ting/luN/prathama/eka:aplavizwa | ting/luN/prathama/dvi:aplavizAtAm | ting/luN/prathama/bahu:aplavizata | ting/luN/madhyama/eka:aplavizWAH | ting/luN/madhyama/dvi:aplavizATAm | krut/lyap:prapluya | san_krut/kta/M:pupluzitaH | san_krut/kta/F:pupluzitA | san_krut/kta/N:pupluzitam | san_krut/ktavatu/M:pupluzitavAn | san_krut/ktavatu/F:pupluzitavatI | san_krut/ktavatu/N:pupluzitavat
01.1113,416,883,47.1,0.3,ting/luN/prathama/eka:aklavizwa | ting/luN/prathama/dvi:aklavizAtAm | ting/luN/prathama/bahu:aklavizata | ting/luN/madhyama/eka:aklavizWAH | ting/luN/madhyama/dvi:aklavizATAm | krut/lyap:prakluya | san_krut/kta/M:cukluzitaH | san_krut/kta/F:cukluzitA | san_krut/kta/N:cukluzitam | san_krut/ktavatu/M:cukluzitavAn | san_krut/ktavatu/F:cukluzitavatI | san_krut/ktavatu/N:cukluzitavat
01.1114,408,883,46.2,0.5,ting/luN/prathama/eka:aravizwa | ting/luN/prathama/dvi:aravizAtAm | ting/luN/prathama/bahu:aravizata | ting/luN/madhyama/eka:aravizWAH | ting/luN/madhyama/dvi:aravizATAm | krut/anIyar/M:ravanIyaH | krut/anIyar/F:ravanIyA | krut/anIyar/N:ravanIyam | krut/lyuw:ravanam | krut/lyap:praruya | san_krut/kta/M:ruruzitaH | san_krut/kta/F:ruruzitA
01.1115,337,883,38.2,0.5,ting/liw/prathama/eka:daDfe | ting/liw/prathama/dvi:daDfAte | ting/liw/prathama/bahu:daDfire | ting/liw/madhyama/eka:daDfize | ting/liw/madhyama/dvi:daDfATe | krut/anIyar/M:DaranIyaH | krut/anIyar/F:DaranIyA | krut/anIyar/N:DaranIyam | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | krut/lyuw:Daranam
01.1116,316,883,35.8,0.6,ting/liw/prathama/eka:mamee | ting/liw/prathama/dvi:mameAte | ting/liw/prathama/bahu:mameire | ting/liw/madhyama/eka:mameize | ting/liw/madhyama/dvi:mameATe | krut/tavya/M:maytavyaH | krut/tavya/F:maytavyA | krut/tavya/N:maytavyam | krut/anIyar/M:mayanIyaH | krut/anIyar/F:mayanIyA | krut/anIyar/N:mayanIyam | krut/Rvul/M:meakaH
01.1117,316,883,35.8,0.3,ting/liw/prathama/eka:dadee | ting/liw/prathama/dvi:dadeAte | ting/liw/prathama/bahu:dadeire | ting/liw/madhyama/eka:dadeize | ting/liw/madhyama/dvi:dadeATe | krut/tavya/M:daytavyaH | krut/tavya/F:daytavyA | krut/tavya/N:daytavyam | krut/anIyar/M:dayanIyaH | krut/anIyar/F:dayanIyA | krut/anIyar/N:dayanIyam | krut/Rvul/M:deakaH
01.1118,316,883,35.8,0.9,ting/liw/prathama/eka:SaSyEe | ting/liw/prathama/dvi:SaSyEAte | ting/liw/prathama/bahu:SaSyEire | ting/liw/madhyama/eka:SaSyEize | ting/liw/madhyama/dvi:SaSyEATe | krut/tavya/M:SyAytavyaH | krut/tavya/F:SyAytavyA | krut/tavya/N:SyAytavyam | krut/anIyar/M:SyAyanIyaH | krut/anIyar/F:SyAyanIyA | krut/anIyar/N:SyAyanIyam | krut/yat/M:SyEyaH
01.1119,316,883,35.8,0.8,ting/liw/prathama/eka:papyEe | ting/liw/prathama/dvi:papyEAte | ting/liw/prathama/bahu:papyEire | ting/liw/madhyama/eka:papyEize | ting/liw/madhyama/dvi:papyEATe | krut/tavya/M:pyAytavyaH | krut/tavya/F:pyAytavyA | krut/tavya/N:pyAytavyam | krut/anIyar/M:pyAyanIyaH | krut/anIyar/F:pyAyanIyA | krut/anIyar/N:pyAyanIyam | krut/yat/M:pyEyaH
01.1120,316,883,35.8,0.6,ting/liw/prathama/eka:tatrEe | ting/liw/prathama/dvi:tatrEAte | ting/liw/prathama/bahu:tatrEire | ting/liw/madhyama/eka:tatrEize | ting/liw/madhyama/dvi:tatrEATe | krut/tavya/M:trAytavyaH | krut/tavya/F:trAytavyA | krut/tavya/N:trAytavyam | krut/anIyar/M:trAyanIyaH | krut/anIyar/F:trAyanIyA | krut/anIyar/N:trAyanIyam | krut/yat/M:trEyaH
01.1121,883,883,100.0,0.8,
01.1122,883,883,100.0,1.2,
01.1123,378,883,42.8,1.0,san/lw/prathama/eka:qiqayzate | san/lw/prathama/dvi:qiqayzete | san/lw/prathama/bahu:qiqayzante | san/lw/madhyama/eka:qiqayzase | san/lw/madhyama/dvi:RiRqizaTaH | krut/tavya/M:RqayitavyaH | krut/tavya/F:RqayitavyA | krut/tavya/N:Rqayitavyam | krut/anIyar/M:RqanIyaH | krut/anIyar/F:RqanIyA | krut/anIyar/N:RqanIyam | krut/Rvul/M:RqakaH
01.1124,372,895,41.6,1.1,ting/liw/prathama/dvi:tataratuH | ting/liw/prathama/bahu:tatAruH | ting/liw/madhyama/eka:tatarviTa | ting/liw/madhyama/dvi:tetFaTuH | ting/liw/uttama/dvi:tatarviva | krut/SAnac/M:tFyamAnaH | krut/SAnac/F:tFyamAnA | krut/SAnac/N:tFyamAnam | krut/anIyar/M:taranIyaH | krut/anIyar/F:taranIyA | krut/anIyar/N:taranIyam | krut/yat/M:tFyaH
01.1125,21,883,2.4,0.6,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH | krut/anIyar/F:gopanIyA | krut/anIyar/N:gopanIyam | krut/yat/M:gopyaH
01.1126,21,883,2.4,0.7,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH | krut/anIyar/F:tejanIyA | krut/anIyar/N:tejanIyam | krut/yat/M:tejyaH
01.1127,21,883,2.4,0.6,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH | krut/anIyar/F:mAnanIyA | krut/anIyar/N:mAnanIyam | krut/yat/M:mAnyaH
01.1128,21,883,2.4,0.6,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH | krut/anIyar/F:baDanIyA | krut/anIyar/N:baDanIyam | krut/yat/M:bADyaH
01.1129,883,883,100.0,1.3,
01.1130,883,883,100.0,1.0,
01.1131,547,883,61.9,1.0,ting/lw/prathama/eka:svanjate | ting/lw/prathama/dvi:svanjete | ting/lw/prathama/bahu:svanjante | ting/lw/madhyama/eka:svanjase | ting/lw/madhyama/dvi:svanjeTe | krut/anIyar/M:svanjanIyaH | krut/anIyar/F:svanjanIyA | krut/anIyar/N:svanjanIyam | krut/yat/M:svanjyaH | krut/yat/F:svanjyA | krut/yat/N:svanjyam | krut/Rvul/M:svanjakaH
01.1132,883,883,100.0,0.7,
01.1133,667,895,74.5,0.8,ting/liw/madhyama/eka:sisvedviTa | yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.1134,895,895,100.0,1.6,
01.1135,895,895,100.0,0.2,
01.1136,895,895,100.0,1.7,
01.1137,895,895,100.0,1.5,
01.1138,662,895,74.0,1.1,yang/lw/prathama/eka:sesfpyate | yang/lw/prathama/dvi:sesfpyete | yang/lw/prathama/bahu:sesfpyante | yang/lw/madhyama/eka:sesfpyase | yang/lw/madhyama/dvi:sesfpyeTe | krut/Rvul/M:sArpakaH | krut/Rvul/F:sArpikA | krut/Rvul/N:sArpakam | yang_krut/kta/M:sesfpitaH | yang_krut/kta/F:sesfpitA | yang_krut/kta/N:sesfpitam | yang_krut/ktavatu/M:sesfpitavAn
01.1139,895,895,100.0,1.5,
01.1140,895,895,100.0,1.1,
01.1141,895,895,100.0,1.0,
01.1142,451,895,50.4,1.5,ting/lw/prathama/eka:sanjati | ting/lw/prathama/dvi:sanjataH | ting/lw/prathama/bahu:sanjanti | ting/lw/madhyama/eka:sanjasi | ting/lw/madhyama/dvi:sanjaTaH | krut/Satf/M:saYjan | krut/Satf/F:saYjantI | krut/Satf/N:saYjat | krut/SAnac/M:sanjyamAnaH | krut/SAnac/F:sanjyamAnA | krut/SAnac/N:sanjyamAnam | krut/tavya/M:sanktavyaH
01.1143,656,895,73.3,1.2,yang/lw/prathama/eka:dedfSyate | yang/lw/prathama/dvi:dedfSyete | yang/lw/prathama/bahu:dedfSyante | yang/lw/madhyama/eka:dedfSyase | yang/lw/madhyama/dvi:dedfSyeTe | krut/Rvul/M:dArSakaH | krut/Rvul/F:dArSikA | krut/Rvul/N:dArSakam | san_krut/Satf/M:didfkzan | san_krut/Satf/F:didfkzantI | san_krut/Satf/N:didfkzat | yang_krut/kta/M:dedfSitaH
01.1144,558,895,62.3,1.3,ting/lw/prathama/eka:danSati | ting/lw/prathama/dvi:danSataH | ting/lw/prathama/bahu:danSanti | ting/lw/madhyama/eka:danSasi | ting/lw/madhyama/dvi:danSaTaH | krut/SAnac/M:danSyamAnaH | krut/SAnac/F:danSyamAnA | krut/SAnac/N:danSyamAnam | krut/anIyar/M:danSanIyaH | krut/anIyar/F:danSanIyA | krut/anIyar/N:danSanIyam | krut/yat/M:danSyaH
01.1145,653,895,73.0,2.0,yak/ASIrliN/prathama/eka:krakzIzwa | yak/ASIrliN/prathama/dvi:krakzIyAstAm | yak/ASIrliN/prathama/bahu:krakzIran | yak/ASIrliN/madhyama/eka:krakzIzWAH | yak/ASIrliN/madhyama/dvi:krakzIyAsTAm | krut/Rvul/M:kArzakaH | krut/Rvul/F:kArzikA | krut/Rvul/N:kArzakam | yang_krut/kta/M:cekfzitaH | yang_krut/kta/F:cekfzitA | yang_krut/kta/N:cekfzitam | yang_krut/ktavatu/M:cekfzitavAn
01.1146,895,895,100.0,1.1,
01.1147,895,895,100.0,0.8,
01.1148,18,895,2.0,0.7,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,21,895,2.3,0.4,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/tavya/M:dAnitavyaH | krut/tavya/F:dAnitavyA | krut/tavya/N:dAnitavyam | krut/anIyar/M:dAnanIyaH
01.1150,21,895,2.3,0.6,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/tavya/M:SAnitavyaH | krut/tavya/F:SAnitavyA | krut/tavya/N:SAnitavyam | krut/anIyar/M:SAnanIyaH
01.1151,895,895,100.0,0.4,
01.1152,895,895,100.0,0.7,
01.1153,895,895,100.0,0.9,
01.1154,541,895,60.4,0.7,ting/lw/prathama/eka:ranjati | ting/lw/prathama/dvi:ranjataH | ting/lw/prathama/bahu:ranjanti | ting/lw/madhyama/eka:ranjasi | ting/lw/madhyama/dvi:ranjaTaH | krut/Satf/M:raYjan | krut/Satf/F:raYjantI | krut/Satf/N:raYjat | krut/anIyar/M:ranjanIyaH | krut/anIyar/F:ranjanIyA | krut/anIyar/N:ranjanIyam | krut/yat/M:ranjyaH
01.1155,895,895,100.0,1.0,
01.1156,895,895,100.0,0.4,
01.1157,895,895,100.0,0.9,
01.1158,895,895,100.0,1.4,
01.1159,895,895,100.0,1.1,
01.1160,895,895,100.0,1.0,
01.1161,113,895,12.6,0.9,ting/liw/prathama/eka:vaveva | ting/liw/prathama/dvi:vavevatuH | ting/liw/prathama/bahu:vevayvuH | ting/liw/madhyama/eka:veAYcakfze | ting/liw/madhyama/dvi:vevevaTuH | krut/tavya/M:vaytavyaH | krut/tavya/F:vaytavyA | krut/tavya/N:vaytavyam | krut/anIyar/M:vayanIyaH | krut/anIyar/F:vayanIyA | krut/anIyar/N:vayanIyam | krut/Rvul/M:veakaH
01.1162,497,895,55.5,0.8,ting/liw/prathama/eka:vevyAyva | ting/liw/prathama/dvi:vavyAyatuH | ting/liw/prathama/bahu:vavyayvuH | ting/liw/madhyama/eka:vavyeviTa | ting/liw/madhyama/dvi:vevyayaTuH | krut/tavya/M:vyaytavyaH | krut/tavya/F:vyaytavyA | krut/tavya/N:vyaytavyam | krut/anIyar/M:vyayanIyaH | krut/anIyar/F:vyayanIyA | krut/anIyar/N:vyayanIyam | krut/Rvul/M:vyeakaH
01.1163,280,895,31.3,0.8,ting/liw/prathama/eka:jehvAyva | ting/liw/prathama/dvi:jahvAyatuH | ting/liw/prathama/bahu:jehvevuH | ting/liw/madhyama/eka:jahvAyiTa | ting/liw/madhyama/dvi:jehvayvaTuH | krut/tavya/M:hvaytavyaH | krut/tavya/F:hvaytavyA | krut/tavya/N:hvaytavyam | krut/anIyar/M:hvayanIyaH | krut/anIyar/F:hvayanIyA | krut/anIyar/N:hvayanIyam | krut/Rvul/M:hveakaH
01.1164,895,895,100.0,0.7,
01.1165,423,895,47.3,0.6,ting/ASIrliN/prathama/eka:SviyAt | ting/ASIrliN/prathama/dvi:SviyAstAm | ting/ASIrliN/prathama/bahu:SviyAsuH | ting/ASIrliN/madhyama/eka:SviyAH | ting/ASIrliN/madhyama/dvi:SviyAstam | krut/SAnac/M:SviyamAnaH | krut/SAnac/F:SviyamAnA | krut/SAnac/N:SviyamAnam | krut/ktvA:SvitvA | krut/lyap:praSviya | san_krut/kta/M:SiSvizitaH | san_krut/kta/F:SiSvizitA
01.1166,16,627,2.6,0.3,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH | krut/anIyar/F:fntanIyA | krut/anIyar/N:fntanIyam | krut/yat/M:fntyaH
