fid,matched,total,pct,secs,misses
01.0845,656,883,74.3,0.2,yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang/lw/madhyama/dvi:sesvidyeTe | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.0846,883,883,100.0,0.2,
01.0847,883,883,100.0,0.2,
01.0848,883,883,100.0,0.2,
01.0849,883,883,100.0,0.2,
01.0850,883,883,100.0,0.1,
01.0851,883,883,100.0,0.2,
01.0852,365,895,40.8,0.2,ting/liw/prathama/eka:vivfhva | ting/liw/prathama/dvi:vivfhatuH | ting/liw/prathama/bahu:vivfhvuH | ting/liw/madhyama/eka:vivfhiTa | ting/liw/madhyama/dvi:vivfhaTuH | krut/SAnac/M:vfhyamAnaH | krut/SAnac/F:vfhyamAnA | krut/SAnac/N:vfhyamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/Rvul/M:vArhakaH
01.0853,883,883,100.0,0.2,
01.0854,883,883,100.0,0.2,
01.0855,883,883,100.0,0.3,
01.0856,883,883,100.0,0.3,
01.0857,41,883,4.6,0.3,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/SAnac/M:sransamAnaH | krut/SAnac/F:sransamAnA | krut/SAnac/N:sransamAnam | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH
01.0858,41,883,4.6,0.3,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/SAnac/M:DvansamAnaH | krut/SAnac/F:DvansamAnA | krut/SAnac/N:DvansamAnam | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH
01.0859,41,883,4.6,0.3,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/SAnac/M:BransamAnaH | krut/SAnac/F:BransamAnA | krut/SAnac/N:BransamAnam | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH
01.0860,18,883,2.0,0.5,ting/lw/prathama/eka:BranSate | ting/lw/prathama/dvi:BranSete | ting/lw/prathama/bahu:BranSante | ting/lw/madhyama/eka:BranSase | ting/lw/madhyama/dvi:BranSeTe | krut/SAnac/M:BranSamAnaH | krut/SAnac/F:BranSamAnA | krut/SAnac/N:BranSamAnam | krut/tavya/M:BranSitavyaH | krut/tavya/F:BranSitavyA | krut/tavya/N:BranSitavyam | krut/anIyar/M:BranSanIyaH
01.0861,18,883,2.0,0.3,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/SAnac/M:sranBamARaH | krut/SAnac/F:sranBamARA | krut/SAnac/N:sranBamARam | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBaRIyaH
01.0862,364,883,41.2,0.7,ting/liw/prathama/eka:vivfte | ting/liw/prathama/dvi:vivftAte | ting/liw/prathama/bahu:vivftire | ting/liw/madhyama/eka:vivftize | ting/liw/madhyama/dvi:vivftATe | krut/SAnac/M:vftamAnaH | krut/SAnac/F:vftamAnA | krut/SAnac/N:vftamAnam | krut/Rvul/M:vArtakaH | krut/Rvul/F:vArtikA | krut/Rvul/N:vArtakam | krut/GaY:vArtaH
01.0863,364,883,41.2,0.5,ting/liw/prathama/eka:vivfDe | ting/liw/prathama/dvi:vivfDAte | ting/liw/prathama/bahu:vivfDire | ting/liw/madhyama/eka:vivfDize | ting/liw/madhyama/dvi:vivfDATe | krut/SAnac/M:vfDamAnaH | krut/SAnac/F:vfDamAnA | krut/SAnac/N:vfDamAnam | krut/Rvul/M:vArDakaH | krut/Rvul/F:vArDikA | krut/Rvul/N:vArDakam | krut/GaY:vArDaH
01.0864,364,883,41.2,0.3,ting/liw/prathama/eka:SiSfDe | ting/liw/prathama/dvi:SiSfDAte | ting/liw/prathama/bahu:SiSfDire | ting/liw/madhyama/eka:SiSfDize | ting/liw/madhyama/dvi:SiSfDATe | krut/SAnac/M:SfDamAnaH | krut/SAnac/F:SfDamAnA | krut/SAnac/N:SfDamAnam | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH
01.0865,777,883,88.0,0.5,ting/luw/prathama/eka:syandtA | ting/luw/prathama/dvi:syandtArO | ting/luw/prathama/bahu:syandtAraH | ting/luw/madhyama/eka:syandtAse | ting/luw/madhyama/dvi:syandtAsATe | krut/kta/M:syattaH | krut/kta/F:syattA | krut/kta/N:syattam | krut/ktavatu/M:syattavAn | krut/ktavatu/F:syattavatI | krut/ktavatu/N:syattavat | krut/tavya/M:syandtavyaH
01.0866,0,883,0.0,0.5,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfptaH | krut/kta/F:kfptA | krut/kta/N:kfptam | krut/ktavatu/M:kfptavAn | krut/ktavatu/F:kfptavatI | krut/ktavatu/N:kfptavat | krut/SAnac/M:kfpamAnaH
01.0867,883,883,100.0,0.3,
01.0868,883,883,100.0,0.5,
01.0869,883,883,100.0,0.4,
01.0870,883,883,100.0,0.3,
01.0871,883,883,100.0,0.2,
01.0872,883,883,100.0,0.1,
01.0873,883,883,100.0,0.2,
01.0874,883,883,100.0,0.2,
01.0875,0,883,0.0,0.2,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfpitaH | krut/kta/F:kfpitA | krut/kta/N:kfpitam | krut/ktavatu/M:kfpitavAn | krut/ktavatu/F:kfpitavatI | krut/ktavatu/N:kfpitavat | krut/SAnac/M:kfpamAnaH
01.0876,883,883,100.0,0.1,
01.0877,0,895,0.0,0.2,ting/lw/prathama/eka:vfnhati | ting/lw/prathama/dvi:vfnhataH | ting/lw/prathama/bahu:vfnhanti | ting/lw/madhyama/eka:vfnhasi | ting/lw/madhyama/dvi:vfnhaTaH | krut/kta/M:vfnhitaH | krut/kta/F:vfnhitA | krut/kta/N:vfnhitam | krut/ktavatu/M:vfnhitavAn | krut/ktavatu/F:vfnhitavatI | krut/ktavatu/N:vfnhitavat | krut/Satf/M:vfnhan
01.0878,883,883,100.0,0.2,
01.0879,883,883,100.0,0.2,
01.0880,883,883,100.0,0.2,
01.0881,883,883,100.0,0.2,
01.0882,883,883,100.0,0.2,
01.0883,883,883,100.0,0.2,
01.0884,883,883,100.0,0.2,
01.0885,895,895,100.0,0.1,
01.0886,895,895,100.0,0.2,
01.0887,767,895,85.7,0.1,nich/lw/prathama/eka:hEqayate | nich/lw/prathama/dvi:heqayete | nich/lw/prathama/bahu:hEqayanti | nich/lw/madhyama/eka:heqayase | nich/lw/madhyama/dvi:heqayaTaH | nich_krut/Satf/M:heqayan | nich_krut/Satf/F:heqayantI | nich_krut/Satf/N:heqayat | nich_krut/tavya/M:heqayitavyaH | nich_krut/tavya/F:heqayitavyA | nich_krut/tavya/N:heqayitavyam | nich_krut/tfc/M:heqayitA
01.0888,895,895,100.0,0.1,
01.0889,895,895,100.0,0.1,
01.0890,895,895,100.0,0.2,
01.0891,895,895,100.0,0.2,
01.0892,895,895,100.0,0.2,
01.0893,895,895,100.0,0.2,
01.0894,895,895,100.0,0.1,
01.0895,895,895,100.0,0.1,
01.0896,895,895,100.0,0.1,
01.0897,895,895,100.0,0.1,
01.0898,895,895,100.0,0.2,
01.0899,895,895,100.0,0.2,
01.0900,895,895,100.0,0.2,
01.0901,636,636,100.0,0.1,
01.0902,636,636,100.0,0.2,
01.0903,895,895,100.0,0.1,
01.0904,895,895,100.0,0.1,
01.0905,895,895,100.0,0.1,
01.0906,895,895,100.0,0.1,
01.0907,895,895,100.0,0.1,
01.0908,895,895,100.0,0.1,
01.0909,9,895,1.0,0.2,ting/lw/prathama/eka:sWagati | ting/lw/prathama/dvi:sWagataH | ting/lw/prathama/bahu:sWaganti | ting/lw/madhyama/eka:sWagasi | ting/lw/madhyama/dvi:sWagaTaH | krut/kta/M:sWagitaH | krut/kta/F:sWagitA | krut/kta/N:sWagitam | krut/ktavatu/M:sWagitavAn | krut/ktavatu/F:sWagitavatI | krut/ktavatu/N:sWagitavat | krut/Satf/M:sWagan
01.0910,895,895,100.0,0.1,
01.0911,895,895,100.0,0.1,
01.0912,895,895,100.0,0.2,
01.0913,895,895,100.0,0.1,
01.0914,895,895,100.0,0.2,
01.0915,895,895,100.0,0.1,
01.0916,895,895,100.0,0.2,
01.0917,895,895,100.0,0.1,
01.0918,895,895,100.0,0.2,
01.0919,0,895,0.0,0.2,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.0920,186,895,20.8,0.2,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/kta/M:dFtaH | krut/kta/F:dFtA | krut/kta/N:dFtam | krut/ktavatu/M:dFtavAn | krut/ktavatu/F:dFtavatI | krut/ktavatu/N:dFtavat | krut/SAnac/M:dFyamAnaH
01.0921,186,895,20.8,0.2,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/kta/M:nFtaH | krut/kta/F:nFtA | krut/kta/N:nFtam | krut/ktavatu/M:nFtavAn | krut/ktavatu/F:nFtavatI | krut/ktavatu/N:nFtavat | krut/SAnac/M:nFyamAnaH
01.0922,200,895,22.3,0.2,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/kta/F:SrAtA | krut/ktavatu/M:SrAtavAn | krut/ktavatu/F:SrAtavatI | krut/ktavatu/N:SrAtavat | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat
01.0923,214,895,23.9,0.2,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.2,
01.0925,0,895,0.0,0.2,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/kta/M:CadiHitaH | krut/kta/F:CadiHitA | krut/kta/N:CadiHitam | krut/ktavatu/M:CadiHitavAn | krut/ktavatu/F:CadiHitavatI | krut/ktavatu/N:CadiHitavat | krut/Satf/M:CadeHan
01.0926,895,895,100.0,0.2,
01.0927,895,895,100.0,0.2,
01.0928,895,895,100.0,0.2,
01.0929,1,895,0.1,0.2,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/kta/M:SamotaH | krut/kta/F:SamotA | krut/kta/N:Samotam | krut/ktavatu/M:SamotavAn | krut/ktavatu/F:SamotavatI | krut/ktavatu/N:Samotavat | krut/Satf/M:Samavan
01.0930,895,895,100.0,0.2,
01.0931,883,883,100.0,0.1,
01.0932,895,895,100.0,0.2,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,365,895,40.8,0.0,ting/liw/prathama/eka:titarha | ting/liw/prathama/dvi:titArhatuH | ting/liw/prathama/bahu:titfhvuH | ting/liw/madhyama/eka:titfhiTa | ting/liw/madhyama/dvi:titarhaTuH | krut/SAnac/M:tfhyamAnaH | krut/SAnac/F:tfhyamAnA | krut/SAnac/N:tfhyamAnam | krut/anIyar/M:tarhanIyaH | krut/anIyar/F:tarhanIyA | krut/anIyar/N:tarhanIyam | krut/Rvul/M:tArhakaH
01.0943,0,895,0.0,0.1,ting/lw/prathama/eka:tfnhati | ting/lw/prathama/dvi:tfnhataH | ting/lw/prathama/bahu:tfnhanti | ting/lw/madhyama/eka:tfnhasi | ting/lw/madhyama/dvi:tfnhaTaH | krut/kta/M:tfnhitaH | krut/kta/F:tfnhitA | krut/kta/N:tfnhitam | krut/ktavatu/M:tfnhitavAn | krut/ktavatu/F:tfnhitavatI | krut/ktavatu/N:tfnhitavat | krut/Satf/M:tfnhan
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.0,
01.0946,820,883,92.9,0.1,ting/lw/prathama/eka:Kuqayate | ting/lw/prathama/dvi:Kuqayete | ting/lw/prathama/bahu:Kuqayante | ting/lw/madhyama/eka:Kuqayase | ting/lw/madhyama/dvi:KuqayeTe
01.0947,895,895,100.0,0.1,
01.0948,895,895,100.0,0.2,
01.0949,895,895,100.0,0.1,
01.0950,895,895,100.0,0.1,
01.0951,895,895,100.0,0.2,
01.0952,883,883,100.0,0.3,
01.0953,551,883,62.4,0.3,ting/luw/prathama/eka:ramtA | ting/luw/prathama/dvi:ramtArO | ting/luw/prathama/bahu:ramtAraH | ting/luw/madhyama/eka:ramtAse | ting/luw/madhyama/dvi:ramtAsATe | krut/kta/M:ramtaH | krut/kta/F:ramtA | krut/kta/N:ramtam | krut/ktavatu/M:ramtavAn | krut/ktavatu/F:ramtavatI | krut/ktavatu/N:ramtavat | krut/tavya/M:ramtavyaH
01.0954,895,895,100.0,0.2,
01.0955,895,895,100.0,0.3,
01.0956,895,895,100.0,0.2,
01.0957,883,883,100.0,0.2,
01.0958,883,883,100.0,0.2,
01.0959,883,883,100.0,0.2,
01.0960,861,895,96.2,0.1,nich_krut/Satf/M:syAmayan | nich_krut/Satf/F:syAmayantI | nich_krut/Satf/N:syAmayat | nich_krut/SAnac/M:syAmyamAnaH | nich_krut/SAnac/F:syAmyamAnA | nich_krut/SAnac/N:syAmyamAnam | nich_krut/tavya/M:syAmayitavyaH | nich_krut/tavya/F:syAmayitavyA | nich_krut/tavya/N:syAmayitavyam | nich_krut/anIyar/M:syAmanIyaH | nich_krut/anIyar/F:syAmanIyA | nich_krut/anIyar/N:syAmanIyam
01.0961,895,895,100.0,0.2,
01.0962,895,895,100.0,0.1,
01.0963,895,895,100.0,0.1,
01.0964,895,895,100.0,0.2,
01.0965,895,895,100.0,0.1,
01.0966,895,895,100.0,0.2,
01.0967,895,895,100.0,0.2,
01.0968,895,895,100.0,0.2,
01.0969,895,895,100.0,0.2,
01.0970,9,895,1.0,0.1,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.2,
01.0972,895,895,100.0,0.2,
01.0973,895,895,100.0,0.2,
01.0974,895,895,100.0,0.1,
01.0975,895,895,100.0,0.3,
01.0976,895,895,100.0,0.2,
01.0977,895,895,100.0,0.3,
01.0978,895,895,100.0,0.3,
01.0979,668,895,74.6,0.4,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.3,
01.0981,895,895,100.0,0.3,
01.0982,895,895,100.0,0.3,
01.0983,895,895,100.0,0.3,
01.0984,895,895,100.0,0.2,
01.0985,895,895,100.0,0.2,
01.0986,895,895,100.0,0.4,
01.0987,0,895,0.0,0.2,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.1,
01.0989,569,883,64.4,0.5,ting/luw/prathama/eka:ramtA | ting/luw/prathama/dvi:ramtArO | ting/luw/prathama/bahu:ramtAraH | ting/luw/madhyama/eka:ramtAse | ting/luw/madhyama/dvi:ramtAsATe | krut/tavya/M:ramtavyaH | krut/tavya/F:ramtavyA | krut/tavya/N:ramtavyam | krut/tfc/M:ramtA | krut/tfc/F:ramtrI | krut/tfc/N:ramtf | krut/tumun:ramtum
01.0990,553,895,61.8,0.5,ting/lw/prathama/eka:sadati | ting/lw/prathama/dvi:sadataH | ting/lw/prathama/bahu:sadanti | ting/lw/madhyama/eka:sadasi | ting/lw/madhyama/dvi:sadaTaH | krut/kta/M:sattaH | krut/kta/N:sattam | krut/ktavatu/M:sattavAn | krut/ktavatu/F:sattavatI | krut/ktavatu/N:sattavat | krut/Satf/M:sadan | krut/Satf/F:sadantI
01.0991,556,895,62.1,0.3,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/kta/M:SattaH | krut/kta/N:Sattam | krut/ktavatu/M:SattavAn | krut/ktavatu/F:SattavatI | krut/ktavatu/N:Sattavat | krut/Satf/M:Sadan | krut/Satf/F:SadantI
01.0992,594,895,66.4,0.4,ting/luw/prathama/eka:kroStA | ting/luw/prathama/dvi:kroStArO | ting/luw/prathama/bahu:kroStAraH | ting/luw/madhyama/eka:kroStAsi | ting/luw/madhyama/dvi:kroStAsTaH | krut/tavya/M:kroStavyaH | krut/tavya/F:kroStavyA | krut/tavya/N:kroStavyam | krut/yat/M:kruSyaH | krut/yat/F:kruSyA | krut/yat/N:kruSyam | krut/tfc/M:kroStA
01.0993,895,895,100.0,0.4,
01.0994,895,895,100.0,0.3,
01.0995,582,895,65.0,0.4,ting/luw/prathama/eka:rohtA | ting/luw/prathama/dvi:rohtArO | ting/luw/prathama/bahu:rohtAraH | ting/luw/madhyama/eka:rohtAsi | ting/luw/madhyama/dvi:rohtAsTaH | krut/kta/M:ruhtaH | krut/kta/F:ruhtA | krut/kta/N:ruhtam | krut/ktavatu/M:ruhtavAn | krut/ktavatu/F:ruhtavatI | krut/ktavatu/N:ruhtavat | krut/tavya/M:rohtavyaH
01.0996,668,895,74.6,0.3,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,806,895,90.1,0.3,yak/lfw/prathama/eka:hekkizyate | yak/lfw/prathama/dvi:hekkizyete | yak/lfw/prathama/bahu:hekkizyante | yak/lfw/madhyama/eka:hekkizyase | yak/lfw/madhyama/dvi:hekkizyeTe | krut/tavya/M:hekkitavyaH | krut/tavya/F:hekkitavyA | krut/tavya/N:hekkitavyam | krut/anIyar/M:hekkanIyaH | krut/anIyar/F:hekkanIyA | krut/anIyar/N:hekkanIyam | krut/yat/M:hekkyaH
01.0998,149,636,23.4,0.2,ting/liw/prathama/eka:ancAYcakre | ting/liw/prathama/dvi:ancAYcakrAte | ting/liw/prathama/bahu:ancAYcakrire | ting/liw/madhyama/eka:ancAYcakfze | ting/liw/madhyama/dvi:ancAYcakrATe | krut/SAnac/M:ancyamAnaH | krut/SAnac/F:ancyamAnA | krut/SAnac/N:ancyamAnam | krut/tavya/M:ancitavyaH | krut/tavya/F:ancitavyA | krut/tavya/N:ancitavyam | krut/anIyar/M:ancanIyaH
01.0999,636,636,100.0,0.2,
01.1000,636,636,100.0,0.2,
01.1001,895,895,100.0,0.3,
01.1002,895,895,100.0,0.2,
01.1003,16,895,1.8,0.2,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/kta/M:catetaH | krut/kta/F:catetA | krut/ktavatu/M:catetavAn | krut/ktavatu/F:catetavatI | krut/ktavatu/N:catetavat | krut/Satf/M:catayan | krut/Satf/F:catayantI
01.1004,895,895,100.0,0.2,
01.1005,895,895,100.0,0.2,
01.1006,895,895,100.0,0.2,
01.1007,895,895,100.0,0.1,
01.1008,895,895,100.0,0.1,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.1,
01.1011,895,895,100.0,0.2,
01.1012,895,895,100.0,0.1,
01.1013,895,895,100.0,0.2,
01.1014,284,895,31.7,0.2,ting/liw/prathama/eka:SiSarDva | ting/liw/prathama/dvi:SiSfDatuH | ting/liw/prathama/bahu:SiSarDuH | ting/liw/madhyama/eka:SiSfDviTa | ting/liw/madhyama/dvi:SiSArDvaTuH | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH | krut/ktvA:SfDitvA | san_krut/kta/M:SiSfDizitaH | san_krut/kta/F:SiSfDizitA
01.1015,373,895,41.7,0.2,ting/liw/prathama/eka:mimarDva | ting/liw/prathama/dvi:mfDAYcakrAte | ting/liw/prathama/bahu:mimfDvuH | ting/liw/madhyama/eka:mimarDiTa | ting/liw/madhyama/dvi:mfDAYcakrATe | krut/Rvul/M:mArDakaH | krut/Rvul/F:mArDikA | krut/Rvul/N:mArDakam | krut/GaY:mArDaH | krut/ktvA:mfDitvA | san_krut/kta/M:mimfDizitaH | san_krut/kta/F:mimfDizitA
01.1016,895,895,100.0,0.2,
01.1017,0,895,0.0,0.1,ting/lw/prathama/eka:ubondati | ting/lw/prathama/dvi:ubondataH | ting/lw/prathama/bahu:ubondanti | ting/lw/madhyama/eka:ubondasi | ting/lw/madhyama/dvi:ubondaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubondan
01.1018,895,895,100.0,0.2,
01.1019,895,895,100.0,0.3,
01.1020,895,895,100.0,0.2,
01.1021,806,895,90.1,0.2,yak/lfw/prathama/eka:cevizyate | yak/lfw/prathama/dvi:cevizyete | yak/lfw/prathama/bahu:cevizyante | yak/lfw/madhyama/eka:cevizyase | yak/lfw/madhyama/dvi:cevizyeTe | krut/tavya/M:cevitavyaH | krut/tavya/F:cevitavyA | krut/tavya/N:cevitavyam | krut/anIyar/M:cevanIyaH | krut/anIyar/F:cevanIyA | krut/anIyar/N:cevanIyam | krut/yat/M:cevyaH
01.1022,806,895,90.1,0.3,yak/lfw/prathama/eka:cepizyate | yak/lfw/prathama/dvi:cepizyete | yak/lfw/prathama/bahu:cepizyante | yak/lfw/madhyama/eka:cepizyase | yak/lfw/madhyama/dvi:cepizyeTe | krut/tavya/M:cepitavyaH | krut/tavya/F:cepitavyA | krut/tavya/N:cepitavyam | krut/anIyar/M:cepanIyaH | krut/anIyar/F:cepanIyA | krut/anIyar/N:cepanIyam | krut/yat/M:cepyaH
01.1023,895,895,100.0,0.2,
01.1024,895,895,100.0,0.2,
01.1025,895,895,100.0,0.2,
01.1026,895,895,100.0,0.2,
01.1027,895,895,100.0,0.2,
01.1028,895,895,100.0,0.1,
01.1029,636,636,100.0,0.1,
01.1030,636,636,100.0,0.2,
01.1031,539,895,60.2,0.2,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1032,895,895,100.0,0.1,
01.1033,895,895,100.0,0.2,
01.1034,895,895,100.0,0.2,
01.1035,328,895,36.6,0.1,ting/liw/prathama/eka:CazAYcakre | ting/liw/prathama/dvi:caCazatuH | ting/liw/prathama/bahu:ceCAzuH | ting/liw/madhyama/eka:ceCAzviTa | ting/liw/madhyama/dvi:caCazvaTuH | krut/lyap:praCazya | san_krut/kta/M:ciCazizitaH | san_krut/kta/F:ciCazizitA | san_krut/kta/N:ciCazizitam | san_krut/ktavatu/M:ciCazizitavAn | san_krut/ktavatu/F:ciCazizitavatI | san_krut/ktavatu/N:ciCazizitavat
01.1036,895,895,100.0,0.2,
01.1037,895,895,100.0,0.2,
01.1038,895,895,100.0,0.2,
01.1039,895,895,100.0,0.1,
01.1040,895,895,100.0,0.2,
01.1041,895,895,100.0,0.3,
01.1042,895,895,100.0,0.3,
