fid,matched,total,pct,secs,misses
01.0132,866,895,96.8,0.1,ting/low/uttama/eka:drAKAni | krut/SAnac/M:drAKyamAnaH | krut/SAnac/F:drAKyamAnA | krut/SAnac/N:drAKyamAnam | krut/anIyar/M:drAKanIyaH | krut/anIyar/F:drAKanIyA | krut/anIyar/N:drAKanIyam | krut/lyuw:drAKanam | nich_krut/SAnac/M:drAKyamAnaH | nich_krut/SAnac/F:drAKyamAnA | nich_krut/SAnac/N:drAKyamAnam | nich_krut/anIyar/M:drAKanIyaH
01.0133,866,895,96.8,0.1,ting/low/uttama/eka:DrAKAni | krut/SAnac/M:DrAKyamAnaH | krut/SAnac/F:DrAKyamAnA | krut/SAnac/N:DrAKyamAnam | krut/anIyar/M:DrAKanIyaH | krut/anIyar/F:DrAKanIyA | krut/anIyar/N:DrAKanIyam | krut/lyuw:DrAKanam | nich_krut/SAnac/M:DrAKyamAnaH | nich_krut/SAnac/F:DrAKyamAnA | nich_krut/SAnac/N:DrAKyamAnam | nich_krut/anIyar/M:DrAKanIyaH
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.1,
01.0136,365,636,57.4,0.1,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,0,636,0.0,0.1,ting/lw/prathama/eka:unKati | ting/lw/prathama/dvi:unKataH | ting/lw/prathama/bahu:unKanti | ting/lw/madhyama/eka:unKasi | ting/lw/madhyama/dvi:unKaTaH | krut/kta/M:unKitaH | krut/kta/F:unKitA | krut/kta/N:unKitam | krut/ktavatu/M:unKitavAn | krut/ktavatu/F:unKitavatI | krut/ktavatu/N:unKitavat | krut/Satf/M:unKan
01.0138,895,895,100.0,0.1,
01.0139,0,895,0.0,0.1,ting/lw/prathama/eka:vanKati | ting/lw/prathama/dvi:vanKataH | ting/lw/prathama/bahu:vanKanti | ting/lw/madhyama/eka:vanKasi | ting/lw/madhyama/dvi:vanKaTaH | krut/kta/M:vanKitaH | krut/kta/F:vanKitA | krut/kta/N:vanKitam | krut/ktavatu/M:vanKitavAn | krut/ktavatu/F:vanKitavatI | krut/ktavatu/N:vanKitavat | krut/Satf/M:vanKan
01.0140,895,895,100.0,0.1,
01.0141,0,895,0.0,0.1,ting/lw/prathama/eka:manKati | ting/lw/prathama/dvi:manKataH | ting/lw/prathama/bahu:manKanti | ting/lw/madhyama/eka:manKasi | ting/lw/madhyama/dvi:manKaTaH | krut/kta/M:manKitaH | krut/kta/F:manKitA | krut/kta/N:manKitam | krut/ktavatu/M:manKitavAn | krut/ktavatu/F:manKitavatI | krut/ktavatu/N:manKitavat | krut/Satf/M:manKan
01.0142,3,895,0.3,0.1,ting/lw/prathama/eka:RaKati | ting/lw/prathama/dvi:RaKataH | ting/lw/prathama/bahu:RaKanti | ting/lw/madhyama/eka:RaKasi | ting/lw/madhyama/dvi:RaKaTaH | krut/kta/M:RaKitaH | krut/kta/F:RaKitA | krut/kta/N:RaKitam | krut/ktavatu/M:RaKitavAn | krut/ktavatu/F:RaKitavatI | krut/ktavatu/N:RaKitavat | krut/Satf/M:RaKan
01.0143,0,895,0.0,0.1,ting/lw/prathama/eka:RanKati | ting/lw/prathama/dvi:RanKataH | ting/lw/prathama/bahu:RanKanti | ting/lw/madhyama/eka:RanKasi | ting/lw/madhyama/dvi:RanKaTaH | krut/kta/M:RanKitaH | krut/kta/F:RanKitA | krut/kta/N:RanKitam | krut/ktavatu/M:RanKitavAn | krut/ktavatu/F:RanKitavatI | krut/ktavatu/N:RanKitavat | krut/Satf/M:RanKan
01.0144,866,895,96.8,0.1,ting/low/uttama/eka:raKAni | krut/SAnac/M:raKyamAnaH | krut/SAnac/F:raKyamAnA | krut/SAnac/N:raKyamAnam | krut/anIyar/M:raKanIyaH | krut/anIyar/F:raKanIyA | krut/anIyar/N:raKanIyam | krut/lyuw:raKanam | nich_krut/SAnac/M:rAKyamAnaH | nich_krut/SAnac/F:rAKyamAnA | nich_krut/SAnac/N:rAKyamAnam | nich_krut/anIyar/M:rAKanIyaH
01.0145,0,895,0.0,0.1,ting/lw/prathama/eka:ranKati | ting/lw/prathama/dvi:ranKataH | ting/lw/prathama/bahu:ranKanti | ting/lw/madhyama/eka:ranKasi | ting/lw/madhyama/dvi:ranKaTaH | krut/kta/M:ranKitaH | krut/kta/F:ranKitA | krut/kta/N:ranKitam | krut/ktavatu/M:ranKitavAn | krut/ktavatu/F:ranKitavatI | krut/ktavatu/N:ranKitavat | krut/Satf/M:ranKan
01.0146,895,895,100.0,0.1,
01.0147,0,895,0.0,0.1,ting/lw/prathama/eka:lanKati | ting/lw/prathama/dvi:lanKataH | ting/lw/prathama/bahu:lanKanti | ting/lw/madhyama/eka:lanKasi | ting/lw/madhyama/dvi:lanKaTaH | krut/kta/M:lanKitaH | krut/kta/F:lanKitA | krut/kta/N:lanKitam | krut/ktavatu/M:lanKitavAn | krut/ktavatu/F:lanKitavatI | krut/ktavatu/N:lanKitavat | krut/Satf/M:lanKan
01.0148,365,636,57.4,0.1,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,0,636,0.0,0.1,ting/lw/prathama/eka:inKati | ting/lw/prathama/dvi:inKataH | ting/lw/prathama/bahu:inKanti | ting/lw/madhyama/eka:inKasi | ting/lw/madhyama/dvi:inKaTaH | krut/kta/M:inKitaH | krut/kta/F:inKitA | krut/kta/N:inKitam | krut/ktavatu/M:inKitavAn | krut/ktavatu/F:inKitavatI | krut/ktavatu/N:inKitavat | krut/Satf/M:inKan
01.0150,819,883,92.8,0.1,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
01.0151,0,636,0.0,0.1,ting/lw/prathama/eka:InKati | ting/lw/prathama/dvi:InKataH | ting/lw/prathama/bahu:InKanti | ting/lw/madhyama/eka:InKasi | ting/lw/madhyama/dvi:InKaTaH | krut/kta/M:InKitaH | krut/kta/F:InKitA | krut/kta/N:InKitam | krut/ktavatu/M:InKitavAn | krut/ktavatu/F:InKitavatI | krut/ktavatu/N:InKitavat | krut/Satf/M:InKan
01.0152,895,895,100.0,0.1,
01.0153,0,895,0.0,0.1,ting/lw/prathama/eka:rangati | ting/lw/prathama/dvi:rangataH | ting/lw/prathama/bahu:ranganti | ting/lw/madhyama/eka:rangasi | ting/lw/madhyama/dvi:rangaTaH | krut/kta/M:rangitaH | krut/kta/F:rangitA | krut/kta/N:rangitam | krut/ktavatu/M:rangitavAn | krut/ktavatu/F:rangitavatI | krut/ktavatu/N:rangitavat | krut/Satf/M:rangan
01.0154,0,895,0.0,0.1,ting/lw/prathama/eka:langati | ting/lw/prathama/dvi:langataH | ting/lw/prathama/bahu:langanti | ting/lw/madhyama/eka:langasi | ting/lw/madhyama/dvi:langaTaH | krut/kta/M:langitaH | krut/kta/F:langitA | krut/kta/N:langitam | krut/ktavatu/M:langitavAn | krut/ktavatu/F:langitavatI | krut/ktavatu/N:langitavat | krut/Satf/M:langan
01.0155,0,636,0.0,0.1,ting/lw/prathama/eka:angati | ting/lw/prathama/dvi:angataH | ting/lw/prathama/bahu:anganti | ting/lw/madhyama/eka:angasi | ting/lw/madhyama/dvi:angaTaH | krut/kta/M:angitaH | krut/kta/F:angitA | krut/kta/N:angitam | krut/ktavatu/M:angitavAn | krut/ktavatu/F:angitavatI | krut/ktavatu/N:angitavat | krut/Satf/M:angan
01.0156,0,895,0.0,0.1,ting/lw/prathama/eka:vangati | ting/lw/prathama/dvi:vangataH | ting/lw/prathama/bahu:vanganti | ting/lw/madhyama/eka:vangasi | ting/lw/madhyama/dvi:vangaTaH | krut/kta/M:vangitaH | krut/kta/F:vangitA | krut/kta/N:vangitam | krut/ktavatu/M:vangitavAn | krut/ktavatu/F:vangitavatI | krut/ktavatu/N:vangitavat | krut/Satf/M:vangan
01.0157,0,895,0.0,0.1,ting/lw/prathama/eka:mangati | ting/lw/prathama/dvi:mangataH | ting/lw/prathama/bahu:manganti | ting/lw/madhyama/eka:mangasi | ting/lw/madhyama/dvi:mangaTaH | krut/kta/M:mangitaH | krut/kta/F:mangitA | krut/kta/N:mangitam | krut/ktavatu/M:mangitavAn | krut/ktavatu/F:mangitavatI | krut/ktavatu/N:mangitavat | krut/Satf/M:mangan
01.0158,0,895,0.0,0.1,ting/lw/prathama/eka:tangati | ting/lw/prathama/dvi:tangataH | ting/lw/prathama/bahu:tanganti | ting/lw/madhyama/eka:tangasi | ting/lw/madhyama/dvi:tangaTaH | krut/kta/M:tangitaH | krut/kta/F:tangitA | krut/kta/N:tangitam | krut/ktavatu/M:tangitavAn | krut/ktavatu/F:tangitavatI | krut/ktavatu/N:tangitavat | krut/Satf/M:tangan
01.0159,0,895,0.0,0.1,ting/lw/prathama/eka:tvangati | ting/lw/prathama/dvi:tvangataH | ting/lw/prathama/bahu:tvanganti | ting/lw/madhyama/eka:tvangasi | ting/lw/madhyama/dvi:tvangaTaH | krut/kta/M:tvangitaH | krut/kta/F:tvangitA | krut/kta/N:tvangitam | krut/ktavatu/M:tvangitavAn | krut/ktavatu/F:tvangitavatI | krut/ktavatu/N:tvangitavat | krut/Satf/M:tvangan
01.0160,895,895,100.0,0.1,
01.0161,0,895,0.0,0.2,ting/lw/prathama/eka:Srangati | ting/lw/prathama/dvi:SrangataH | ting/lw/prathama/bahu:Sranganti | ting/lw/madhyama/eka:Srangasi | ting/lw/madhyama/dvi:SrangaTaH | krut/kta/M:SrangitaH | krut/kta/F:SrangitA | krut/kta/N:Srangitam | krut/ktavatu/M:SrangitavAn | krut/ktavatu/F:SrangitavatI | krut/ktavatu/N:Srangitavat | krut/Satf/M:Srangan
01.0162,0,895,0.0,0.1,ting/lw/prathama/eka:Slangati | ting/lw/prathama/dvi:SlangataH | ting/lw/prathama/bahu:Slanganti | ting/lw/madhyama/eka:Slangasi | ting/lw/madhyama/dvi:SlangaTaH | krut/kta/M:SlangitaH | krut/kta/F:SlangitA | krut/kta/N:Slangitam | krut/ktavatu/M:SlangitavAn | krut/ktavatu/F:SlangitavatI | krut/ktavatu/N:Slangitavat | krut/Satf/M:Slangan
01.0163,0,636,0.0,0.1,ting/lw/prathama/eka:ingati | ting/lw/prathama/dvi:ingataH | ting/lw/prathama/bahu:inganti | ting/lw/madhyama/eka:ingasi | ting/lw/madhyama/dvi:ingaTaH | krut/kta/M:ingitaH | krut/kta/F:ingitA | krut/kta/N:ingitam | krut/ktavatu/M:ingitavAn | krut/ktavatu/F:ingitavatI | krut/ktavatu/N:ingitavat | krut/Satf/M:ingan
01.0164,0,895,0.0,0.1,ting/lw/prathama/eka:ringati | ting/lw/prathama/dvi:ringataH | ting/lw/prathama/bahu:ringanti | ting/lw/madhyama/eka:ringasi | ting/lw/madhyama/dvi:ringaTaH | krut/kta/M:ringitaH | krut/kta/F:ringitA | krut/kta/N:ringitam | krut/ktavatu/M:ringitavAn | krut/ktavatu/F:ringitavatI | krut/ktavatu/N:ringitavat | krut/Satf/M:ringan
01.0165,0,895,0.0,0.1,ting/lw/prathama/eka:lingati | ting/lw/prathama/dvi:lingataH | ting/lw/prathama/bahu:linganti | ting/lw/madhyama/eka:lingasi | ting/lw/madhyama/dvi:lingaTaH | krut/kta/M:lingitaH | krut/kta/F:lingitA | krut/kta/N:lingitam | krut/ktavatu/M:lingitavAn | krut/ktavatu/F:lingitavatI | krut/ktavatu/N:lingitavat | krut/Satf/M:lingan
01.0166,866,895,96.8,0.1,ting/low/uttama/eka:KarKAni | krut/SAnac/M:KarKyamAnaH | krut/SAnac/F:KarKyamAnA | krut/SAnac/N:KarKyamAnam | krut/anIyar/M:KarKanIyaH | krut/anIyar/F:KarKanIyA | krut/anIyar/N:KarKanIyam | krut/lyuw:KarKanam | nich_krut/SAnac/M:KarKyamAnaH | nich_krut/SAnac/F:KarKyamAnA | nich_krut/SAnac/N:KarKyamAnam | nich_krut/anIyar/M:KarKanIyaH
01.0167,636,636,100.0,0.1,
01.0168,866,895,96.8,0.1,ting/low/uttama/eka:reKAni | krut/SAnac/M:riKyamAnaH | krut/SAnac/F:riKyamAnA | krut/SAnac/N:riKyamAnam | krut/anIyar/M:reKanIyaH | krut/anIyar/F:reKanIyA | krut/anIyar/N:reKanIyam | krut/lyuw:reKanam | nich_krut/SAnac/M:reKyamAnaH | nich_krut/SAnac/F:reKyamAnA | nich_krut/SAnac/N:reKyamAnam | nich_krut/anIyar/M:reKanIyaH
01.0169,866,895,96.8,0.2,ting/low/uttama/eka:GarbAni | krut/SAnac/M:GarbyamAnaH | krut/SAnac/F:GarbyamAnA | krut/SAnac/N:GarbyamAnam | krut/anIyar/M:GarbanIyaH | krut/anIyar/F:GarbanIyA | krut/anIyar/N:GarbanIyam | krut/lyuw:Garbanam | nich_krut/SAnac/M:GarbyamAnaH | nich_krut/SAnac/F:GarbyamAnA | nich_krut/SAnac/N:GarbyamAnam | nich_krut/anIyar/M:GarbanIyaH
01.0170,866,895,96.8,0.1,ting/low/uttama/eka:narbAni | krut/SAnac/M:narbyamAnaH | krut/SAnac/F:narbyamAnA | krut/SAnac/N:narbyamAnam | krut/anIyar/M:narbanIyaH | krut/anIyar/F:narbanIyA | krut/anIyar/N:narbanIyam | krut/lyuw:narbanam | nich_krut/SAnac/M:narbyamAnaH | nich_krut/SAnac/F:narbyamAnA | nich_krut/SAnac/N:narbyamAnam | nich_krut/anIyar/M:narbanIyaH
01.0171,866,895,96.8,0.2,ting/low/uttama/eka:BarbAni | krut/SAnac/M:BarbyamAnaH | krut/SAnac/F:BarbyamAnA | krut/SAnac/N:BarbyamAnam | krut/anIyar/M:BarbanIyaH | krut/anIyar/F:BarbanIyA | krut/anIyar/N:BarbanIyam | krut/lyuw:Barbanam | nich_krut/SAnac/M:BarbyamAnaH | nich_krut/SAnac/F:BarbyamAnA | nich_krut/SAnac/N:BarbyamAnam | nich_krut/anIyar/M:BarbanIyaH
01.0172,866,895,96.8,0.1,ting/low/uttama/eka:traKAni | krut/SAnac/M:traKyamAnaH | krut/SAnac/F:traKyamAnA | krut/SAnac/N:traKyamAnam | krut/anIyar/M:traKanIyaH | krut/anIyar/F:traKanIyA | krut/anIyar/N:traKanIyam | krut/lyuw:traKanam | nich_krut/SAnac/M:trAKyamAnaH | nich_krut/SAnac/F:trAKyamAnA | nich_krut/SAnac/N:trAKyamAnam | nich_krut/anIyar/M:trAKanIyaH
01.0173,0,895,0.0,0.2,ting/lw/prathama/eka:trinKati | ting/lw/prathama/dvi:trinKataH | ting/lw/prathama/bahu:trinKanti | ting/lw/madhyama/eka:trinKasi | ting/lw/madhyama/dvi:trinKaTaH | krut/kta/M:trinKitaH | krut/kta/F:trinKitA | krut/kta/N:trinKitam | krut/ktavatu/M:trinKitavAn | krut/ktavatu/F:trinKitavatI | krut/ktavatu/N:trinKitavat | krut/Satf/M:trinKan
01.0174,0,895,0.0,0.2,ting/lw/prathama/eka:SinKati | ting/lw/prathama/dvi:SinKataH | ting/lw/prathama/bahu:SinKanti | ting/lw/madhyama/eka:SinKasi | ting/lw/madhyama/dvi:SinKaTaH | krut/kta/M:SinKitaH | krut/kta/F:SinKitA | krut/kta/N:SinKitam | krut/ktavatu/M:SinKitavAn | krut/ktavatu/F:SinKitavatI | krut/ktavatu/N:SinKitavat | krut/Satf/M:SinKan
01.0175,0,895,0.0,0.2,ting/lw/prathama/eka:yungati | ting/lw/prathama/dvi:yungataH | ting/lw/prathama/bahu:yunganti | ting/lw/madhyama/eka:yungasi | ting/lw/madhyama/dvi:yungaTaH | krut/kta/M:yungitaH | krut/kta/F:yungitA | krut/kta/N:yungitam | krut/ktavatu/M:yungitavAn | krut/ktavatu/F:yungitavatI | krut/ktavatu/N:yungitavat | krut/Satf/M:yungan
01.0176,0,895,0.0,0.1,ting/lw/prathama/eka:jungati | ting/lw/prathama/dvi:jungataH | ting/lw/prathama/bahu:junganti | ting/lw/madhyama/eka:jungasi | ting/lw/madhyama/dvi:jungaTaH | krut/kta/M:jungitaH | krut/kta/F:jungitA | krut/kta/N:jungitam | krut/ktavatu/M:jungitavAn | krut/ktavatu/F:jungitavatI | krut/ktavatu/N:jungitavat | krut/Satf/M:jungan
01.0177,0,895,0.0,0.1,ting/lw/prathama/eka:bungati | ting/lw/prathama/dvi:bungataH | ting/lw/prathama/bahu:bunganti | ting/lw/madhyama/eka:bungasi | ting/lw/madhyama/dvi:bungaTaH | krut/kta/M:bungitaH | krut/kta/F:bungitA | krut/kta/N:bungitam | krut/ktavatu/M:bungitavAn | krut/ktavatu/F:bungitavatI | krut/ktavatu/N:bungitavat | krut/Satf/M:bungan
01.0178,0,895,0.0,0.0,ting/lw/prathama/eka:vungati | ting/lw/prathama/dvi:vungataH | ting/lw/prathama/bahu:vunganti | ting/lw/madhyama/eka:vungasi | ting/lw/madhyama/dvi:vungaTaH | krut/kta/M:vungitaH | krut/kta/F:vungitA | krut/kta/N:vungitam | krut/ktavatu/M:vungitavAn | krut/ktavatu/F:vungitavatI | krut/ktavatu/N:vungitavat | krut/Satf/M:vungan
01.0179,895,895,100.0,0.1,
01.0180,895,895,100.0,0.0,
01.0181,866,895,96.8,0.2,ting/low/uttama/eka:varbAni | krut/SAnac/M:varbyamAnaH | krut/SAnac/F:varbyamAnA | krut/SAnac/N:varbyamAnam | krut/anIyar/M:varbanIyaH | krut/anIyar/F:varbanIyA | krut/anIyar/N:varbanIyam | krut/lyuw:varbanam | nich_krut/SAnac/M:varbyamAnaH | nich_krut/SAnac/F:varbyamAnA | nich_krut/SAnac/N:varbyamAnam | nich_krut/anIyar/M:varbanIyaH
01.0182,866,895,96.8,0.1,ting/low/uttama/eka:baBrAni | krut/SAnac/M:baBryamAnaH | krut/SAnac/F:baBryamAnA | krut/SAnac/N:baBryamAnam | krut/anIyar/M:baBranIyaH | krut/anIyar/F:baBranIyA | krut/anIyar/N:baBranIyam | krut/lyuw:baBranam | nich_krut/SAnac/M:baBryamAnaH | nich_krut/SAnac/F:baBryamAnA | nich_krut/SAnac/N:baBryamAnam | nich_krut/anIyar/M:baBranIyaH
01.0183,0,895,0.0,0.1,ting/lw/prathama/eka:manGati | ting/lw/prathama/dvi:manGataH | ting/lw/prathama/bahu:manGanti | ting/lw/madhyama/eka:manGasi | ting/lw/madhyama/dvi:manGaTaH | krut/kta/M:manGitaH | krut/kta/F:manGitA | krut/kta/N:manGitam | krut/ktavatu/M:manGitavAn | krut/ktavatu/F:manGitavatI | krut/ktavatu/N:manGitavat | krut/Satf/M:manGan
01.0184,0,895,0.0,0.1,ting/lw/prathama/eka:SinGati | ting/lw/prathama/dvi:SinGataH | ting/lw/prathama/bahu:SinGanti | ting/lw/madhyama/eka:SinGasi | ting/lw/madhyama/dvi:SinGaTaH | krut/kta/M:SinGitaH | krut/kta/F:SinGitA | krut/kta/N:SinGitam | krut/ktavatu/M:SinGitavAn | krut/ktavatu/F:SinGitavatI | krut/ktavatu/N:SinGitavat | krut/Satf/M:SinGan
01.0185,895,895,100.0,0.1,
01.0186,883,883,100.0,0.1,
01.0187,883,883,100.0,0.1,
01.0188,674,883,76.3,0.1,san/lw/prathama/eka:lilocizate | san/lw/prathama/dvi:lilocizete | san/lw/prathama/bahu:lilocizante | san/lw/madhyama/eka:lilocizase | san/lw/madhyama/dvi:lilocizeTe | san_krut/kta/M:lilocizitaH | san_krut/kta/F:lilocizitA | san_krut/kta/N:lilocizitam | san_krut/ktavatu/M:lilocizitavAn | san_krut/ktavatu/F:lilocizitavatI | san_krut/ktavatu/N:lilocizitavat | san_krut/SAnac/M:lilocizamARaH
01.0189,883,883,100.0,0.1,
01.0190,883,883,100.0,0.1,
01.0191,0,883,0.0,0.1,ting/lw/prathama/eka:Svancate | ting/lw/prathama/dvi:Svancete | ting/lw/prathama/bahu:Svancante | ting/lw/madhyama/eka:Svancase | ting/lw/madhyama/dvi:SvanceTe | krut/kta/M:SvancitaH | krut/kta/F:SvancitA | krut/kta/N:Svancitam | krut/ktavatu/M:SvancitavAn | krut/ktavatu/F:SvancitavatI | krut/ktavatu/N:Svancitavat | krut/SAnac/M:SvancamAnaH
01.0192,883,883,100.0,0.1,
01.0193,0,883,0.0,0.2,ting/lw/prathama/eka:kancate | ting/lw/prathama/dvi:kancete | ting/lw/prathama/bahu:kancante | ting/lw/madhyama/eka:kancase | ting/lw/madhyama/dvi:kanceTe | krut/kta/M:kancitaH | krut/kta/F:kancitA | krut/kta/N:kancitam | krut/ktavatu/M:kancitavAn | krut/ktavatu/F:kancitavatI | krut/ktavatu/N:kancitavat | krut/SAnac/M:kancamAnaH
01.0194,0,883,0.0,0.1,ting/lw/prathama/eka:kAncate | ting/lw/prathama/dvi:kAncete | ting/lw/prathama/bahu:kAncante | ting/lw/madhyama/eka:kAncase | ting/lw/madhyama/dvi:kAnceTe | krut/kta/M:kAncitaH | krut/kta/F:kAncitA | krut/kta/N:kAncitam | krut/ktavatu/M:kAncitavAn | krut/ktavatu/F:kAncitavatI | krut/ktavatu/N:kAncitavat | krut/SAnac/M:kAncamAnaH
01.0195,883,883,100.0,0.2,
01.0196,0,883,0.0,0.1,ting/lw/prathama/eka:muncate | ting/lw/prathama/dvi:muncete | ting/lw/prathama/bahu:muncante | ting/lw/madhyama/eka:muncase | ting/lw/madhyama/dvi:munceTe | krut/kta/M:muncitaH | krut/kta/F:muncitA | krut/kta/N:muncitam | krut/ktavatu/M:muncitavAn | krut/ktavatu/F:muncitavatI | krut/ktavatu/N:muncitavat | krut/SAnac/M:muncamAnaH
01.0197,0,883,0.0,0.1,ting/lw/prathama/eka:mancate | ting/lw/prathama/dvi:mancete | ting/lw/prathama/bahu:mancante | ting/lw/madhyama/eka:mancase | ting/lw/madhyama/dvi:manceTe | krut/kta/M:mancitaH | krut/kta/F:mancitA | krut/kta/N:mancitam | krut/ktavatu/M:mancitavAn | krut/ktavatu/F:mancitavatI | krut/ktavatu/N:mancitavat | krut/SAnac/M:mancamAnaH
01.0198,0,883,0.0,0.1,ting/lw/prathama/eka:pancate | ting/lw/prathama/dvi:pancete | ting/lw/prathama/bahu:pancante | ting/lw/madhyama/eka:pancase | ting/lw/madhyama/dvi:panceTe | krut/kta/M:pancitaH | krut/kta/F:pancitA | krut/kta/N:pancitam | krut/ktavatu/M:pancitavAn | krut/ktavatu/F:pancitavatI | krut/ktavatu/N:pancitavat | krut/SAnac/M:pancamAnaH
01.0199,0,883,0.0,0.1,ting/lw/prathama/eka:swocate | ting/lw/prathama/dvi:swocete | ting/lw/prathama/bahu:swocante | ting/lw/madhyama/eka:swocase | ting/lw/madhyama/dvi:swoceTe | krut/kta/M:swucitaH | krut/kta/F:swucitA | krut/kta/N:swucitam | krut/ktavatu/M:swucitavAn | krut/ktavatu/F:swucitavatI | krut/ktavatu/N:swucitavat | krut/SAnac/M:swocamAnaH
01.0200,288,627,45.9,0.1,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,0,627,0.0,0.1,ting/lw/prathama/eka:fnjate | ting/lw/prathama/dvi:fnjete | ting/lw/prathama/bahu:fnjante | ting/lw/madhyama/eka:fnjase | ting/lw/madhyama/dvi:fnjeTe | krut/kta/M:fnjitaH | krut/kta/F:fnjitA | krut/kta/N:fnjitam | krut/ktavatu/M:fnjitavAn | krut/ktavatu/F:fnjitavatI | krut/ktavatu/N:fnjitavat | krut/SAnac/M:fnjamAnaH
01.0202,361,883,40.9,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,418,627,66.7,0.1,san/lw/prathama/eka:edijizate | san/lw/prathama/dvi:ejdiizete | san/lw/prathama/bahu:etijizante | san/lw/madhyama/eka:edijizase | san/lw/madhyama/dvi:etijizeTe | san_krut/kta/M:edijizitaH | san_krut/kta/F:edijizitA | san_krut/kta/N:edijizitam | san_krut/ktavatu/M:edijizitavAn | san_krut/ktavatu/F:edijizitavatI | san_krut/ktavatu/N:edijizitavat | san_krut/SAnac/M:edijizamARaH
01.0204,883,883,100.0,0.1,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.2,
01.0207,418,627,66.7,0.1,san/lw/prathama/eka:Ijdiizate | san/lw/prathama/dvi:Itijizete | san/lw/prathama/bahu:Itijizante | san/lw/madhyama/eka:Idijizase | san/lw/madhyama/dvi:IdijizeTe | san_krut/kta/M:IdijizitaH | san_krut/kta/F:IdijizitA | san_krut/kta/N:Idijizitam | san_krut/ktavatu/M:IdijizitavAn | san_krut/ktavatu/F:IdijizitavatI | san_krut/ktavatu/N:Idijizitavat | san_krut/SAnac/M:IdijizamARaH
01.0208,883,883,100.0,0.1,
01.0209,883,883,100.0,0.1,
01.0210,895,895,100.0,0.1,
01.0211,895,895,100.0,0.1,
01.0212,0,895,0.0,0.2,ting/lw/prathama/eka:koncati | ting/lw/prathama/dvi:koncataH | ting/lw/prathama/bahu:koncanti | ting/lw/madhyama/eka:koncasi | ting/lw/madhyama/dvi:koncaTaH | krut/kta/M:kuncitaH | krut/kta/F:kuncitA | krut/kta/N:kuncitam | krut/ktavatu/M:kuncitavAn | krut/ktavatu/F:kuncitavatI | krut/ktavatu/N:kuncitavat | krut/Satf/M:koncan
01.0213,0,895,0.0,0.2,ting/lw/prathama/eka:kroncati | ting/lw/prathama/dvi:kroncataH | ting/lw/prathama/bahu:kroncanti | ting/lw/madhyama/eka:kroncasi | ting/lw/madhyama/dvi:kroncaTaH | krut/kta/M:kruncitaH | krut/kta/F:kruncitA | krut/kta/N:kruncitam | krut/ktavatu/M:kruncitavAn | krut/ktavatu/F:kruncitavatI | krut/ktavatu/N:kruncitavat | krut/Satf/M:kroncan
01.0214,0,895,0.0,0.2,ting/lw/prathama/eka:loncati | ting/lw/prathama/dvi:loncataH | ting/lw/prathama/bahu:loncanti | ting/lw/madhyama/eka:loncasi | ting/lw/madhyama/dvi:loncaTaH | krut/kta/M:luncitaH | krut/kta/F:luncitA | krut/kta/N:luncitam | krut/ktavatu/M:luncitavAn | krut/ktavatu/F:luncitavatI | krut/ktavatu/N:luncitavat | krut/Satf/M:loncan
